ufs_serial,run_wf_xy,pred
S03564,0000013_24_45_24,0.0026432851348748973
S03566,0000014_20_22_27,0.0022703819688746876
S03568,0000013_19_46_19,0.0026432851348748973
S03578,0000014_20_22_16,0.0022703819688746876
S03581,0000014_20_20_17,0.0022703819688746876
S03582,0000014_20_62_24,0.002507329646043392
S03585,0000014_4_48_30,0.0025299274992605673
S03587,0000014_8_33_24,0.0022703819688746876
S03588,0000014_4_31_20,0.002315363631794936
S03589,0000014_6_22_28,0.0025299274992605673
S03593,0000014_8_56_24,0.0023837102656216625
S03598,0000014_2_57_17,0.0022703819688746876
S03599,0000014_3_15_18,0.002315363631794936
S03603,0000014_23_36_27,0.002507329646043392
S03605,0000013_24_20_21,0.0025299274992605673
S03612,0000007_13_56_13,0.002688283051703686
S03617,0000004_14_63_17,0.0026432851348748973
S03629,0000015_11_65_23,0.0021100224449318973
S03631,0000015_14_41_26,0.0021549963189074466
S03632,0000015_18_29_30,0.0022233325432056005
S03633,0000012_6_46_26,0.0025749203382882894
S03635,0000015_16_23_14,0.0021549963189074466
S03636,0000015_14_28_16,0.0022683114928414455
S03638,0000015_15_34_31,0.0022233325432056005
S03640,0000012_10_50_24,0.002688283051703686
S03653,0000004_14_55_15,0.002688283051703686
S03659,0000019_14_51_14,0.002073967259236678
S03668,0000022_7_56_22,0.002482866415522142
S03675,0000012_21_30_23,0.0025299274992605673
S03677,0000011_24_28_22,0.002688283051703686
S03694,0000000_18_48_28,0.0023784474158168225
S03708,0000000_6_39_19,0.0021189411332122273
S03710,0000000_5_24_14,0.0022322522779777
S03712,0000000_7_31_29,0.0023564872551283403
S03714,0000000_14_31_25,0.0021189411332122273
S03725,0000008_6_53_26,0.002574954057716388
S03728,0000005_6_35_27,0.0026432851348748973
S03739,0000022_22_47_30,0.0022683114928414455
S03742,0000022_21_48_25,0.0022233325432056005
S03747,0000022_19_54_29,0.0022233325432056005
S03749,0000022_19_53_25,0.0022233325432056005
S03763,0000021_11_57_23,0.002428697005081753
S03764,0000021_8_43_19,0.0023837102656216625
S03765,0000021_11_48_29,0.002315363631794936
S03766,0000020_10_48_23,0.002469187759336558
S03773,0000017_25_40_30,0.0022233325432056005
S03775,0000017_25_34_12,0.0021100224449318973
S03783,0000008_14_22_24,0.0024616041797354813
S03787,0000009_3_33_24,0.00250654325261918
S03799,0000010_10_60_18,0.0025299274992605673
S03800,0000010_4_55_24,0.0025299274992605673
S03803,0000010_5_50_23,0.0025299274992605673
S03805,0000013_17_58_24,0.0026432851348748973
S03807,0000013_8_27_29,0.0026206847363894423
S03822,0000019_9_63_26,0.002073967259236678
S03830,0000000_19_16_26,0.0021189411332122273
S03836,0000018_25_29_25,0.0025278565406115514
S03842,0000025_3_30_15,0.0023837102656216625
S03844,0000023_17_27_14,0.0022683114928414455
S03846,0000026_14_57_27,0.0023837102656216625
S03847,0000014_9_31_17,0.0022703819688746876
S03848,0000014_11_34_19,0.0022703819688746876
S03850,0000013_18_60_19,0.0026432851348748973
S03851,0000014_15_52_19,0.0022703819688746876
S03853,0000014_17_58_15,0.0022703819688746876
S03855,0000014_15_25_15,0.0022703819688746876
S03860,0000014_20_39_16,0.0022703819688746876
S03861,0000014_10_52_25,0.002507329646043392
S03862,0000024_13_55_26,0.0026432851348748973
S03864,0000024_13_52_14,0.0026432851348748973
S03865,0000023_15_17_26,0.0023784474158168225
S03867,0000000_20_36_19,0.0021189411332122273
S03872,0000000_6_38_16,0.0021189411332122273
S03874,0000000_2_27_18,0.0022322522779777
S03879,0000002_20_38_32,0.0025278565406115514
S03881,0000002_8_22_29,0.0025278565406115514
S03882,0000002_22_22_29,0.002482866415522142
S03883,0000000_17_24_16,0.0023784474158168225
S03885,0000022_7_49_27,0.0025278565406115514
S03890,0000022_9_50_18,0.0022233325432056005
S03903,0000016_14_32_30,0.0026198982746622537
S03909,0000022_19_57_22,0.0022233325432056005
S03918,0000026_1_39_17,0.0023837102656216625
S03919,0000021_14_36_27,0.0023837102656216625
S03920,0000021_1_26_20,0.002315363631794936
S03923,0000009_14_38_30,0.00250654325261918
S03929,0000009_17_45_23,0.0025073662722927704
S03936,0000010_5_18_23,0.0025299274992605673
S03946,0000014_12_53_21,0.0022703819688746876
S03947,0000014_14_51_25,0.0023837102656216625
S03948,0000014_17_58_25,0.002507329646043392
S03952,0000013_23_33_22,0.0025299274992605673
S03960,0000014_20_35_26,0.0022703819688746876
S03965,0000014_9_41_31,0.0025299274992605673
S03969,0000014_23_57_21,0.0022703819688746876
S03970,0000014_2_53_27,0.0023837102656216625
S03971,0000014_2_48_28,0.0023837102656216625
S03972,0000014_3_43_30,0.0026432851348748973
S03975,0000013_22_53_21,0.0026432851348748973
S03977,0000013_25_20_15,0.0025749203382882894
S03980,0000013_24_50_19,0.0026432851348748973
S03983,0000013_22_43_29,0.0026432851348748973
S03988,0000024_9_48_12,0.0022703819688746876
S03989,0000024_16_59_15,0.0025749203382882894
S03991,0000024_7_53_30,0.002688283051703686
S04000,0000007_20_59_17,0.0026432851348748973
S04001,0000007_1_46_13,0.002688283051703686
S04002,0000007_17_22_26,0.002688283051703686
S04003,0000007_23_57_21,0.0026432851348748973
S04008,0000007_21_53_27,0.002688283051703686
S04009,0000007_13_53_26,0.002688283051703686
S04016,0000007_19_17_16,0.0025749203382882894
S04018,0000003_17_47_32,0.0025749203382882894
S04028,0000014_12_21_29,0.002315363631794936
S04032,0000008_12_18_18,0.002574954057716388
S04037,0000002_24_17_25,0.0025278565406115514
S04044,0000009_6_50_13,0.0024616041797354813
S04047,0000009_19_43_15,0.0024616041797354813
S04052,0000012_18_27_18,0.002688283051703686
S04057,0000011_23_41_26,0.0026202601002358787
S04060,0000011_18_56_26,0.002688283051703686
S04061,0000011_20_27_20,0.0026432851348748973
S04065,0000003_25_41_20,0.0025299274992605673
S04075,0000008_3_24_17,0.0025278565406115514
S04076,0000008_2_39_22,0.002416619131567377
S04081,0000008_3_36_23,0.0025278565406115514
S04084,0000009_8_41_18,0.002574954057716388
S04086,0000007_3_41_13,0.002688283051703686
S04095,0000016_5_26_29,0.0025749055185110255
S04101,0000023_12_45_31,0.0023784474158168225
S04116,0000014_9_42_31,0.0025529575166941877
S04121,0000013_22_37_31,0.0025749203382882894
S04122,0000014_20_17_24,0.0022703819688746876
S04124,0000014_18_37_24,0.0022703819688746876
S04125,0000013_19_36_14,0.0026432851348748973
S04128,0000014_4_60_23,0.002507329646043392
S04136,0000013_22_58_16,0.0026432851348748973
S04138,0000014_22_33_17,0.0022703819688746876
S04141,0000013_20_55_17,0.0026432851348748973
S04146,0000002_20_31_14,0.002482866415522142
S04154,0000026_3_43_21,0.0023837102656216625
S04155,0000026_3_40_28,0.0023837102656216625
S04160,0000022_23_42_15,0.0022233325432056005
S04162,0000022_23_17_21,0.0022233325432056005
S04166,0000022_23_45_26,0.0022233325432056005
S04167,0000022_18_45_27,0.0022233325432056005
S04171,0000022_16_28_22,0.0022683114928414455
S04186,0000021_8_21_27,0.002428697005081753
S04189,0000009_17_20_28,0.0022020758689143202
S04192,0000019_9_42_26,0.002073967259236678
S04196,0000019_9_29_25,0.0021189411332122273
S04199,0000009_14_30_29,0.0026198982746622537
S04202,0000009_14_32_31,0.00250654325261918
S04224,0000008_21_32_18,0.00250654325261918
S04225,0000008_21_57_27,0.0026198982746622537
S04239,0000010_24_65_24,0.002688283051703686
S04245,0000010_9_46_12,0.0026432851348748973
S04248,0000010_11_54_22,0.0026432851348748973
S04250,0000010_11_31_19,0.0026432851348748973
S04256,0000002_11_58_16,0.00250525640494219
S04258,0000002_22_55_19,0.0024602687551879346
S04259,0000019_5_43_14,0.002187273328341855
S04261,0000020_19_30_29,0.0022322522779777
S04262,0000020_19_46_19,0.0022322522779777
S04263,0000020_4_22_16,0.0022322522779777
S04265,0000025_3_23_15,0.0022703819688746876
S04268,0000024_7_43_13,0.002428697005081753
S04270,0000024_12_52_28,0.002688283051703686
S04278,0000023_16_33_16,0.0024917878950059197
S04279,0000023_14_29_29,0.0024917878950059197
S04280,0000023_14_41_18,0.0023784474158168225
S04285,0000000_25_61_20,0.0023784474158168225
S04289,0000000_22_28_30,0.002073967259236678
S04295,0000000_7_29_25,0.0023334623676487176
S04302,0000000_11_21_25,0.0021189411332122273
S04307,0000024_8_29_29,0.002688283051703686
S04308,0000024_6_57_17,0.002665680177583142
S04312,0000024_11_59_18,0.002688283051703686
S04314,0000024_12_26_23,0.002688283051703686
S04316,0000004_19_22_24,0.002428697005081753
S04317,0000003_15_27_19,0.0025749203382882894
S04319,0000004_14_47_14,0.002688283051703686
S04344,0000017_9_17_21,0.002482866415522142
S04349,0000019_11_32_25,0.0021189411332122273
S04353,0000009_20_26_14,0.002483877538911208
S04354,0000009_11_19_21,0.00250654325261918
S04357,0000001_3_38_16,0.0024616041797354813
S04360,0000001_17_50_24,0.0022704174603470255
S04361,0000000_25_39_22,0.0023334623676487176
S04376,0000000_17_50_29,0.0023784474158168225
S04381,0000022_10_31_29,0.0022233325432056005
S04391,0000024_6_33_17,0.002688283051703686
S04394,0000024_5_35_22,0.002688283051703686
S04400,0000019_14_41_28,0.0022322522779777
S04411,0000022_4_24_26,0.0025278565406115514
S04416,0000005_17_17_21,0.002688283051703686
S04419,0000006_5_52_18,0.0026432851348748973
S04420,0000006_21_57_17,0.002688283051703686
S04423,0000004_21_33_18,0.002406737365815028
S04426,0000003_17_26_22,0.002688283051703686
S04433,0000012_20_61_21,0.0025749203382882894
S04450,0000009_9_46_17,0.002461555573686723
S04452,0000009_5_57_20,0.002528865217843665
S04471,0000015_7_29_16,0.0022683114928414455
S04475,0000015_4_60_23,0.0021549963189074466
S04476,0000011_14_57_27,0.002688283051703686
S04480,0000013_13_24_19,0.0026432851348748973
S04482,0000013_10_36_22,0.0025749203382882894
S04483,0000013_6_16_25,0.0026432851348748973
S04486,0000021_24_31_28,0.002406737365815028
S04487,0000016_15_47_30,0.002688283051703686
S04490,0000016_9_31_30,0.0025749055185110255
S04492,0000016_15_39_30,0.002688283051703686
S04496,0000023_22_15_21,0.0021100224449318973
S04506,0000007_20_61_19,0.0026432851348748973
S04519,0000027_6_35_28,0.0025278565406115514
S04522,0000025_24_46_23,0.0022703819688746876
S04526,0000016_17_50_27,0.002461555573686723
S04533,0000022_10_37_14,0.0022683114928414455
S04538,0000003_17_56_26,0.002688283051703686
S04546,0000003_13_18_17,0.002665680177583142
S04557,0000005_20_26_20,0.0025749203382882894
S04562,0000004_25_34_14,0.002688283051703686
S04565,0000003_14_26_22,0.002688283051703686
S04566,0000005_21_59_26,0.0026432851348748973
S04570,0000015_18_60_16,0.0021549963189074466
S04580,0000012_4_21_21,0.002688283051703686
S04585,0000023_7_43_12,0.0024145120312001602
S04588,0000023_14_52_14,0.0024917878950059197
S04595,0000023_24_22_26,0.0022233325432056005
S04599,0000023_24_33_27,0.0022683114928414455
S04600,0000023_17_42_22,0.0022683114928414455
S04605,0000007_2_21_18,0.002688283051703686
S04609,0000008_2_27_21,0.002574954057716388
S04618,0000021_22_32_24,0.0022703819688746876
S04622,0000021_16_21_18,0.002428697005081753
S04631,0000016_15_35_31,0.002688283051703686
S04632,0000016_9_34_17,0.0025749055185110255
S04645,0000025_3_18_26,0.0023837102656216625
S04654,0000025_25_59_20,0.002315363631794936
S04656,0000025_24_43_13,0.0022703819688746876
S04662,0000027_20_27_14,0.0024616041797354813
S04665,0000027_14_19_16,0.0024145120312001602
S04667,0000027_16_57_15,0.002392551870511678
S04675,0000022_13_55_24,0.0022233325432056005
S04677,0000027_24_37_30,0.002574954057716388
S04681,0000027_10_36_13,0.0024145120312001602
S04686,0000027_2_59_23,0.0024616041797354813
S04687,0000027_6_54_29,0.0025278565406115514
S04690,0000027_2_24_20,0.002574954057716388
S04696,0000005_10_26_18,0.0025749203382882894
S04706,0000001_9_23_27,0.0023695269830320553
S04711,0000009_7_36_21,0.002461555573686723
S04724,0000000_2_33_22,0.0021189411332122273
S04725,0000000_16_23_19,0.002073967259236678
S04748,0000022_7_27_16,0.00250525640494219
S04756,0000002_3_51_13,0.0025278565406115514
S04780,0000006_11_51_16,0.0026432851348748973
S04782,0000006_11_27_22,0.002688283051703686
S04786,0000005_10_38_21,0.0025299274992605673
S04788,0000005_18_19_16,0.0025523200097148317
S04798,0000003_10_46_27,0.0025299274992605673
S04801,0000012_18_56_18,0.0026432851348748973
S04804,0000012_21_36_17,0.0026663177563669427
S04817,0000008_3_52_23,0.002482866415522142
S04828,0000016_1_19_24,0.002688283051703686
S04833,0000016_14_31_25,0.0026198982746622537
S04838,0000007_16_44_16,0.002688283051703686
S04842,0000006_3_23_27,0.0023837102656216625
S04845,0000007_18_55_14,0.002688283051703686
S04846,0000007_20_43_26,0.002688283051703686
S04847,0000007_5_57_19,0.002688283051703686
S04850,0000007_20_40_18,0.002688283051703686
S04854,0000002_8_56_25,0.0025278565406115514
S04856,0000002_8_16_21,0.0025278565406115514
S04859,0000023_15_41_30,0.0023334623676487176
S04863,0000000_25_56_22,0.0023334623676487176
S04868,0000000_1_17_23,0.0022322522779777
S04877,0000012_2_24_21,0.002688283051703686
S04878,0000012_10_47_15,0.002688283051703686
S04879,0000012_10_56_23,0.0026432851348748973
S04881,0000012_6_55_14,0.002688283051703686
S04882,0000012_8_41_15,0.002688283051703686
S04896,0000013_8_50_19,0.0026432851348748973
S04900,0000015_15_29_15,0.0022233325432056005
S04901,0000015_14_55_15,0.0021549963189074466
S04907,0000013_4_20_27,0.0026206847363894423
S04911,0000004_2_24_14,0.0025749203382882894
S04914,0000003_19_32_19,0.0025303596634770127
S04924,0000005_19_16_18,0.0025523200097148317
S04931,0000003_5_47_18,0.0025529575166941877
S04935,0000004_8_25_27,0.002428697005081753
S04941,0000024_12_18_23,0.002688283051703686
S04944,0000024_11_60_17,0.002688283051703686
S04945,0000024_15_30_26,0.0026432851348748973
S04952,0000024_19_34_26,0.002688283051703686
S04953,0000024_18_57_17,0.002688283051703686
S04956,0000024_14_30_26,0.002688283051703686
S04962,0000024_2_40_15,0.002688283051703686
S04965,0000024_2_49_26,0.002688283051703686
S04966,0000024_4_26_28,0.002688283051703686
S04970,0000024_1_49_16,0.002688283051703686
S04982,0000024_20_34_29,0.0026432851348748973
S04986,0000024_23_43_21,0.002688283051703686
S04988,0000001_23_27_30,0.0023695269830320553
S04992,0000001_1_45_24,0.002574954057716388
S04994,0000001_23_62_19,0.002482866415522142
S04997,0000001_5_44_28,0.002574954057716388
S04999,0000001_1_38_26,0.002574954057716388
S05001,0000009_20_19_24,0.0026422227343672966
S05006,0000017_16_50_20,0.0022233325432056005
S05007,0000017_11_58_25,0.0022233325432056005
S05012,0000001_4_56_23,0.0025278565406115514
S05028,0000020_19_50_31,0.0022322522779777
S05034,0000027_2_54_30,0.0024616041797354813
S05036,0000025_9_46_13,0.0022703819688746876
S05043,0000025_11_43_16,0.0023837102656216625
S05045,0000025_14_27_20,0.0023837102656216625
S05050,0000002_17_22_21,0.002482866415522142
S05057,0000002_16_43_23,0.002482866415522142
S05058,0000002_9_36_29,0.0025278565406115514
S05059,0000002_9_59_22,0.0025278565406115514
S05061,0000002_24_46_27,0.002482866415522142
S05063,0000002_14_38_18,0.002482866415522142
S05071,0000002_16_43_21,0.002482866415522142
S05073,0000002_20_50_24,0.002482866415522142
S05079,0000002_4_23_26,0.0025278565406115514
S05084,0000010_22_50_16,0.0025523200097148317
S05094,0000021_3_23_15,0.002428697005081753
S05106,0000016_25_34_15,0.0025299639326269788
S05109,0000010_3_18_22,0.0026432851348748973
S05111,0000023_19_47_25,0.0021100224449318973
S05113,0000023_20_60_19,0.0022322522779777
S05115,0000023_6_17_23,0.0023784474158168225
S05119,0000016_2_27_16,0.00250654325261918
S05121,0000016_19_50_14,0.0026198982746622537
S05122,0000009_19_36_28,0.0024616041797354813
S05138,0000014_16_56_15,0.0022703819688746876
S05141,0000014_3_38_12,0.0022703819688746876
S05148,0000004_14_19_20,0.002688283051703686
S05155,0000001_21_14_25,0.0025278565406115514
S05156,0000021_25_59_15,0.0022703819688746876
S05164,0000002_4_32_17,0.0025278565406115514
S05170,0000004_11_25_16,0.002688283051703686
S05171,0000008_3_30_14,0.0025278565406115514
S05172,0000008_2_57_16,0.0024616041797354813
S05183,0000015_11_20_15,0.0021549963189074466
S05184,0000015_11_58_16,0.0021549963189074466
S05186,0000012_4_26_27,0.0026432851348748973
S05195,0000011_24_50_12,0.002507329646043392
S05199,0000004_23_44_30,0.0026432851348748973
S05200,0000006_3_56_28,0.0023837102656216625
S05212,0000014_3_61_20,0.002507329646043392
S05215,0000014_24_42_17,0.0022703819688746876
S05226,0000013_6_42_26,0.0025749203382882894
S05229,0000013_16_47_26,0.0026663177563669427
S05232,0000027_4_45_29,0.0023695269830320553
S05234,0000027_24_21_19,0.0024616041797354813
S05239,0000000_17_50_13,0.0023334623676487176
S05247,0000015_7_30_26,0.0022233325432056005
S05248,0000000_23_45_30,0.0021189411332122273
S05254,0000000_12_49_24,0.0024917878950059197
S05259,0000002_21_14_18,0.0022683114928414455
S05262,0000022_1_23_19,0.0022683114928414455
S05266,0000002_10_56_18,0.0025278565406115514
S05274,0000007_15_39_19,0.0026432851348748973
S05279,0000007_10_30_17,0.002688283051703686
S05290,0000022_20_43_12,0.0021100224449318973
S05296,0000008_15_44_16,0.002574954057716388
S05297,0000009_1_50_18,0.0026198982746622537
S05299,0000001_21_36_26,0.002482866415522142
S05310,0000016_25_63_24,0.0024616041797354813
S05327,0000022_7_32_28,0.0025278565406115514
S05337,0000022_7_43_14,0.00250525640494219
S05345,0000002_3_53_23,0.0025278565406115514
S05354,0000003_21_34_18,0.0025299274992605673
S05356,0000003_16_31_19,0.0025749203382882894
S05366,0000003_13_48_16,0.0025299274992605673
S05371,0000003_14_29_17,0.002688283051703686
S05390,0000024_12_24_20,0.002688283051703686
S05392,0000024_4_44_17,0.002688283051703686
S05395,0000024_25_31_23,0.0026432851348748973
S05398,0000024_14_37_23,0.002688283051703686
S05401,0000024_1_30_25,0.002688283051703686
S05403,0000024_3_46_16,0.002688283051703686
S05404,0000024_2_42_24,0.002688283051703686
S05406,0000024_3_50_23,0.002688283051703686
S05409,0000024_25_36_21,0.0026432851348748973
S05412,0000024_15_52_14,0.002688283051703686
S05418,0000024_23_46_17,0.0026432851348748973
S05419,0000024_16_22_18,0.0026432851348748973
S05421,0000024_24_54_16,0.002428697005081753
S05424,0000024_22_32_20,0.0026432851348748973
S05427,0000024_22_32_14,0.002688283051703686
S05430,0000024_8_41_28,0.002688283051703686
S05431,0000024_23_27_28,0.002688283051703686
S05433,0000024_10_39_27,0.002688283051703686
S05438,0000024_22_35_31,0.002688283051703686
S05441,0000024_22_47_22,0.002688283051703686
S05449,0000001_22_36_12,0.0024616041797354813
S05455,0000001_3_51_24,0.0025299639326269788
S05459,0000009_20_36_27,0.0025972299782160684
S05461,0000009_11_36_15,0.002461555573686723
S05462,0000018_24_36_17,0.0025278565406115514
