ufs_serial,pred
S39863,0.002473267486070621
S39864,0.002154441812018907
S39866,0.0032591590627618046
S39867,0.0026473550868464733
S39877,0.0024167656094412
S39883,0.0022413863783458093
S39884,0.0029327832852494946
S39894,0.0017701460677370653
S39899,0.002956795909418561
S39903,0.0024549268700406377
S39904,0.002240774454909517
S39916,0.0017731946956667374
S39920,0.0011373817135472153
S39927,0.0017618679428385874
S39932,0.0001833214272826206
S39934,0.000374764374819116
S39944,0.0025924437174204644
S39945,0.00254211933848629
S39947,0.0027126573925535125
S39954,0.0030626732480327455
S39960,0.0031170572242932688
S39965,0.003159026717193518
S39972,0.002202246561023544
S39977,0.003002185168358814
S39980,0.003756162394292599
S40008,0.002605393112031665
S40010,0.002522606601366469
S40016,0.0036401845022788794
S40024,0.0027207518220262812
S40032,0.0025974923674748403
S40037,0.002333181226491716
S40039,0.0019602545672145993
S40043,0.0035515891663507474
S40046,0.002436492076728784
S40048,0.002443969891439326
S40049,0.002584208456942967
S40050,0.0029889581054424485
S40062,0.003294296533883514
S40066,0.002585966869185469
S40082,0.002557682410213444
S40085,0.0019623799331142952
S40089,0.0007298498638198135
S40090,0.0013011008851927966
S40091,0.0017565104606645037
S40092,0.0008981021209419888
S40094,0.0018105105963074288
S40099,0.001612030534345355
S40113,0.0022338057680498236
S40116,0.0021637604729547824
S40128,0.0016641246752017954
S40129,0.0022822060627675786
S40133,0.0035095757770248906
S40135,0.002420160600586561
S40137,0.002131960445828794
S40145,0.002646465806664441
S40165,0.0035635639624632147
S40173,0.0027465813233487927
S40183,0.002691752869711014
S40185,0.0023721953252367157
S40188,0.0023114216329189912
S40192,0.0030839890492096746
S40208,0.002163917625603356
S40209,0.003501724544384356
S40214,0.0031149669929363285
S40218,0.0031766511515942987
S40222,0.003272434684352081
S40223,0.003104515890699951
S40238,0.002502914700840673
S40252,0.002246540650645341
S40256,0.0022392193295868354
S40257,0.00134418964835666
S40264,0.0018874582115472106
S40267,0.002763476883418272
S40269,0.0029793866469691056
S40271,0.003557853324732547
S40272,0.0024577545703280516
S40274,0.002752493623827046
S40280,0.0030956086310753063
S40283,0.0027898195383232556
S40284,0.003204230038750796
S40291,0.0035830116977268946
S40294,0.003007861110547257
S40297,0.0034651082647758047
S40312,0.003067342451612384
S40313,0.0035904378592326075
S40315,0.0035662519511905533
S40319,0.002611189045076185
S40324,0.0026066563779776992
S40329,0.0023247042684331923
S40340,0.0032670569049052752
S40355,0.002724180054989169
S40356,0.0034008819383866775
S40361,0.0027619621864645562
S40363,0.003198880852034347
S40374,0.0028302487706426895
S40376,0.00294968705272
S40380,0.001950287313086101
S40382,0.0017683299264408
S40391,0.0025446224424272926
S40398,0.0025168226835539896
S40399,0.003372604622179268
S40405,0.0035039503603786883
S40407,0.002247098733627461
S40412,0.0027107193640514542
S40417,0.0033375451331525887
S40426,0.002505881581255443
S40432,0.0012410870226233534
S40439,0.0020990218837654484
S40441,0.0013047602994368096
S40466,0.0016965441569019193
S40474,0.0010790565852077491
S40475,0.00012145533209553904
S40483,0.002310374943955042
S40499,0.002983617812094514
S40500,0.002855280231498179
S40501,0.003214798663710758
S40505,0.0026930797396202276
S40507,0.002705777918064816
S40512,0.0032539791173859384
S40520,0.003691724509309542
S40530,0.00241458918535773
S40535,0.002625330913858852
S40538,0.002964735299135378
S40543,0.0025388158873281743
S40553,0.0028609901335555485
S40554,0.002843296551547095
S40557,0.002029282595010335
S40573,0.001990689705462103
S40576,0.0024981779465080545
S40581,0.0009286836548529329
S40582,0.001853206073555332
S40583,0.001983193023185885
S40591,0.0024640152833812095
S40595,0.0017646857820011485
S40604,0.001854368314799971
S40606,0.002613177657669678
S40611,0.0018209140052780634
S40622,0.0018607123110141708
S40633,0.0024621053202097355
S40634,0.0014649272622405457
S40657,0.0033689630792388767
S40659,0.002699557855103265
S40668,0.002545011830966443
S40669,0.0025489870642627778
S40674,0.00221284240730787
S40675,0.002587217510034332
S40678,0.0025671710442865805
S40679,0.002408760208560346
S40681,0.003404000701970151
S40682,0.003978494227906654
S40687,0.0021041968510501622
S40690,0.002748948933307253
S40697,0.002833463686570586
S40701,0.003801202224285945
S40703,0.0008271358770423224
S40704,0.0008211672557658195
S40709,0.0037761910908429047
S40714,0.0023576401055448457
S40715,0.0037743067720098916
S40718,0.0029069803904274356
S40720,0.0030201381861662854
S40721,0.0030022860407818144
S40732,0.0029923166862001463
S40738,0.003234048118321814
S40742,0.0028756111903811984
S40744,0.0030222359135859784
S40745,0.002955193051861685
S40751,0.0025114538186207253
S40752,0.0027180598170851297
S40758,0.0030876828616583927
S40759,0.003659343747446451
S40767,0.0035120706518473213
S40777,0.00255739691891112
S40778,0.0026269518295886107
S40781,0.0029679264376836043
S40800,0.0026974718014245854
S40802,0.002179316195705587
S40809,0.0030363192630141578
S40811,0.003239760018583116
S40815,0.0024483800358445417
S40818,0.002133043935306
S40825,0.0019359311910642578
S40828,0.0021068099735354327
S40830,0.001546652536115782
S40841,0.0017800463229902662
S40849,0.0022892503275591114
S40852,0.002554744728854073
S40858,0.0025349386823839207
S40882,0.0022401323010906166
S40883,0.0017432614329415442
S40894,0.0015919157176354191
S40906,0.0022473943154466018
S40907,0.0028279438494816147
S40911,0.002706217527352072
S40912,0.002286133121044163
S40916,0.002089010168559133
S40919,0.002946886768461703
S40922,0.0018637942801117587
S40924,0.0005648444652107378
S40932,0.0004090630467388608
S40935,0.0024387305066028444
S40941,0.002933923670573001
S40942,0.002275617148080623
S40944,0.0014778686811099983
S40958,0.0028085185539965486
S40974,0.0028304789065107866
S40985,0.0033312736495624703
S40989,0.0031939615251721323
S40996,0.002637479234445208
S41009,0.003671324594405276
S41015,0.0031299872318360043
S41017,0.0034359075377823306
S41020,0.0037637904912301533
S41023,0.0034659343921249943
S41024,0.003929258525548747
S41035,0.003565191047386119
S41038,0.002440453448792735
S41047,0.0032391943336902854
S41048,0.002756830104561384
S41050,0.002884242552468984
S41062,0.003160141267947331
S41070,0.0035519653415346346
S41076,0.00031401120827541585
S41077,0.0002917974536868937
S41078,0.0034203277057439875
S41080,0.0026555333451062915
S41083,0.001583849687037244
S41087,0.0003438785427836617
S41089,0.0002055941206846922
S41091,0.001178663291449826
S41099,0.0008450856595866096
S41100,0.000602972066787959
S41106,0.0002863396873672928
S41111,0.0003746086445146214
S41120,0.00027436327808743574
S41122,0.0002011283869811005
S41123,0.0003929843196333989
S41128,0.002605068879868041
S41135,0.0019937961351170143
S41137,0.002772106288230452
S41140,0.0035091582069391824
S41141,0.0015522052590365599
S41143,0.003727302617480396
S41147,0.0018841177853441676
S41150,0.0018498945299840472
S41160,0.002227273614971665
S41162,0.0022177593149644396
S41164,0.0035633861296760615
S41170,0.003258370464165852
S41177,0.0026371631678549
S41183,0.002002021192454143
S41193,0.0016482056441769013
S41196,0.0017243134580438133
S41198,0.002897905881327518
S41200,0.001797728128679549
S41204,0.001312635766108915
S41210,0.003751268253899547
S41212,0.0033783676504707187
S41217,0.0010558434785972871
S41218,0.000825916785924529
S41225,0.0008951705289807771
S41230,0.002427989485196449
S41233,0.0038703919584129375
S41235,0.0025033679540709436
S41244,0.0014266050023961693
S41246,0.0012860417617622177
S41247,0.0007077420956631729
S41262,0.0014548059651124847
S41263,0.0015862485343805077
S41267,0.002115091623029767
S41268,0.0019285774239947758
S41277,0.0027098784982519035
S41279,0.0014077256429373144
S41282,0.0027066863096379644
S41284,0.0028461164875952408
S41286,0.002093998184512894
S41287,0.0023749459185302994
S41294,0.0030641657952166865
S41295,0.0029182951552763976
S41303,0.0031436352474126924
S41311,0.0025333779463168806
S41315,0.0017250456068629045
S41325,0.002163944932069833
S41327,0.002843238397106484
S41329,0.0021786427413319725
S41330,0.0024282142307974004
S41333,0.0018052417620766218
S41343,0.002105607520963017
S41345,0.0026552366972752975
S41362,0.0005737087845919566
S41367,0.00048252394376886097
S41383,0.001695230649640861
S41385,0.002272254584238624
S41391,0.002865475316622219
S41402,0.0010292079924908827
S41409,0.0020847443058157836
S41410,0.0019927608577509906
S41413,0.0023105969937840566
S41419,0.003117156617461201
S41428,0.0022765486656398165
S41431,0.0025458936386107624
S41433,0.0016432531219260304
S41437,0.00045107373088513553
S41443,0.0028097390387466716
S41446,0.003796682159027124
S41452,0.002904181690420148
S41454,0.00363511691680941
S41463,0.0033712065300773733
S41466,0.0020240391024926676
S41473,0.0023519614627120996
S41474,0.001678386399746988
S41480,0.0038535002018296677
S41481,0.003443816878041149
S41484,0.002947025795635377
S41489,0.0034426335994573844
S41490,0.003463568754733182
S41491,0.0029354237638908928
S41495,0.003394437567992123
S41500,0.0030594733722538424
S41502,0.003463397873343767
S41510,0.0002664616507629489
S41511,0.0004288914531737359
S41513,0.0017033584975078232
S41516,0.001681102789310298
S41517,0.0023895728795471504
S41525,0.0026358125795469776
S41526,0.0025575251629820737
S41527,0.0025439325849622735
S41529,0.001268622459889717
S41533,0.0021930771264858985
S41542,0.0031557833681476644
S41544,0.002511954991173747
S41546,0.0025855892491059265
S41553,0.002599507560914488
S41563,0.0015061801087351244
S41564,0.0027348138640138344
S41571,0.002696302071885321
S41591,0.0017288565915519485
S41595,0.0022776823558166835
S41599,0.002196721253556108
S41600,0.0022365726352110166
S41610,0.0011960270873603669
S41613,0.0014463897345166747
S41614,0.0009688733845664826
S41617,0.003208342620352144
S41622,0.0038995568543186455
S41623,0.002703986668747773
S41625,0.0030104733729221537
S41630,0.002987221184670353
S41633,0.0035387833178226386
S41639,0.0034088897457886782
S41640,0.003894082139250116
S41643,0.003441675018378405
S41648,0.0010231037467931321
S41650,0.00023869917469230594
S41658,0.001819729771470776
S41673,0.0023416244555756775
S41677,0.001127775629401011
S41679,0.001133525377274349
S41686,0.002047378848347288
S41687,0.001403411689972474
S41701,0.0020595445811296925
S41703,0.0014085157875658944
S41706,0.0016635599255436218
S41709,0.0013545405296377562
S41710,0.0009439011267265172
S41721,0.002306640562530685
S41726,0.0030622876220709715
S41736,0.0017550441680318828
S41738,0.002646534006971655
S41739,0.001246648144724929
S41740,0.0016208792038558708
S41744,0.002421927056434906
S41749,0.002104644998904167
S41765,0.0023950293276523114
S41769,0.00318250106989844
S41781,0.0031091914437329816
S41783,0.0037175569490369895
S41784,0.0031422054808973787
S41786,0.0030360139683304056
S41797,0.0031200122532786894
S41799,0.00308453663953577
S41802,0.0031396925703556316
S41803,0.0031574247876785203
S41804,0.003528529705835682
S41806,0.0029502943409127924
S41810,0.003154499207560218
S41811,0.003325273401950806
S41818,0.003223438872231753
S41823,0.0024791198867603753
S41827,0.0036962838966416154
S41833,0.003597467233193223
S41834,0.0031602215512304076
S41842,0.0030401981882524007
S41850,0.0026903345999142953
S41852,0.0029821446207911476
S41856,0.002669682661489718
S41857,0.0028358078263705793
S41858,0.002529371953443839
S41863,0.0019735690978952745
S41865,0.0025617872070451495
S41867,0.0019484964489967663
S41872,0.002094315260504738
S41880,0.002606814666765994
S41882,0.0021318510390444783
S41885,0.002334966177132605
S41893,0.0030192150580081283
S41894,0.003146276622356393
S41903,0.0032050366913803923
S41904,0.0026820521218719417
S41915,0.0026885198071695945
S41919,0.0024701107339716102
S41929,0.004528852411274535
S41933,0.0029022681860661073
S41934,0.0018008136238389495
S41935,0.0007001407679160193
S41936,0.0010242003040679978
S41950,0.0023619909767521588
S41959,0.0018101295579262388
S41961,0.0026192727777925705
S41963,0.0016574789183653252
S41964,0.0023878527297486896
S41966,0.0025890358842323817
S41978,0.0023961553247238403
S41981,0.002439164205738702
S41991,0.00312793691856207
S41992,0.0033617415274831996
S41996,0.002316335204166831
S41998,0.0026450113648757664
S42010,0.002838373604680881
S42013,0.004334610083612465
S42015,0.00353402245227079
S42019,0.0033467322011482854
S42022,0.0030310107872879286
S42025,0.002790258258330767
S42036,0.0026155489030708495
S42047,0.0029188940035211617
S42057,0.0035252953756172893
S42059,0.0038047626312712572
S42061,0.004107072632347855
S42064,0.0035969650653359963
S42070,0.0037019637683541606
S42081,0.0033779358211135837
S42092,0.00372032224477905
S42093,0.00396524700136585
S42097,0.003164002526276291
S42105,0.003254019405211847
S42108,0.0024964317571353548
S42109,0.0015661216719462488
S42121,0.002592480241360479
S42124,0.001969831774378734
S42141,0.003279735251953145
S42144,0.0013328598527710999
S42146,0.0024391053772142095
S42148,0.0016843019407907838
S42155,0.00044129988322286814
S42164,0.0027138382735953153
S42170,0.001143231178023051
S42184,0.002118663376498853
S42190,0.0011230895071912912
S42195,0.0003995670771328543
S42199,0.002429769692414473
S42212,0.0032176792112408796
S42215,0.00236955880142875
S42216,0.003447915408097431
S42233,0.0026907006988065303
S42235,0.0031556158650015817
S42251,0.003462058098512316
S42256,0.0023830296654842064
S42265,0.0026496098565842287
S42266,0.002662000670999089
S42271,0.003004836874325006
S42276,0.0032435926114481864
S42290,0.001181740769727194
S42292,0.0019599965219784425
S42294,0.0017098066008436209
S42295,0.0013791261737984488
S42297,0.002289175617765464
S42316,0.002315402274891563
S42321,0.0008624925782483982
S42322,0.0012324340047555845
S42325,0.002514544325257065
S42331,0.0031449897435915316
S42337,0.002465143607925343
S42342,0.00042939060177598926
S42345,0.0004246224729216175
S42355,0.0023364510526573297
S42365,0.0025317085787695415
S42370,0.0024786961445456726
S42371,0.0018082666830901973
S42378,0.002581541143623854
S42380,0.0024223734463625474
S42381,0.0030267540131723044
S42385,0.001500576494466421
S42397,0.0007093725466076322
S42403,0.0006536197969589038
S42407,0.0017567451979569927
S42415,0.00017666074364548474
S42417,0.0008180790032245399
S42419,0.00035253677575939235
S42425,0.0003359099158924669
S42427,0.0037473959035784874
S42434,0.0029592818257467273
S42435,0.0029497272921830252
S42450,0.0029068465399422765
S42459,0.0030689142415021957
S42467,0.0007355216432803261
S42468,0.0008511473811921014
S42471,0.0009354504835922169
S42472,0.0006604773875420433
S42473,0.0017509018700641971
S42476,0.0034709211185876727
S42492,0.0023224129208327428
S42493,0.0033953612725898964
S42495,0.0013452586573504941
S42498,0.002367722004295625
S42499,0.0025229809697053583
S42504,0.0019080209186179572
S42507,0.001840695547782503
S42508,0.0020115076300786074
S42512,0.003915015453049696
S42525,0.0007849919496849299
S42536,0.0007440655970673303
S42540,0.000613193694218452
S42542,0.0019219492736679159
S42546,0.0028630633466364894
S42554,0.0033053760671571744
S42556,0.0032888059133333583
S42559,0.002355714861075287
S42565,0.0022593543742547777
S42568,0.0019243590577121068
S42574,0.0004717585560385394
S42578,0.0034114118131196958
S42582,0.00348840279794553
S42585,0.00029095323120176275
S42589,0.0032427628493446516
S42592,0.003513946296368247
S42598,0.002291418871722496
S42599,0.002336942256329643
S42600,0.0020938488788545414
S42602,0.0025082992662964036
S42604,0.0022117551795651303
S42608,0.002119724022522653
S42612,0.0020377128655233376
S42615,0.0031744879520715667
S42619,0.003258223829632771
S42646,0.0026913402240695515
S42647,0.0020376248691898052
