ufs_serial,run_wf_xy,pred
S20427,0000021_6_45_29,0.002428697005081753
S20437,0000020_10_51_22,0.002469187759336558
S20438,0000001_16_38_23,0.0024145120312001602
S20439,0000001_9_62_18,0.0024145120312001602
S20442,0000023_17_47_20,0.0022233325432056005
S20460,0000022_7_47_29,0.0025278565406115514
S20464,0000005_18_62_25,0.002688283051703686
S20470,0000004_14_42_27,0.002688283051703686
S20473,0000003_18_22_17,0.0025523200097148317
S20476,0000012_20_61_23,0.0025749203382882894
S20477,0000012_18_22_17,0.002688283051703686
S20484,0000011_25_22_28,0.0026202601002358787
S20500,0000009_25_58_21,0.002416619131567377
S20505,0000007_3_47_29,0.002688283051703686
S20506,0000007_3_27_29,0.0025299274992605673
S20512,0000007_2_39_21,0.002688283051703686
S20514,0000009_13_28_21,0.0024616041797354813
S20526,0000014_4_23_30,0.0025299274992605673
S20530,0000019_11_52_24,0.002187273328341855
S20534,0000026_14_63_18,0.002293406465633864
S20537,0000000_19_61_18,0.002073967259236678
S20551,0000015_3_38_20,0.0021100224449318973
S20553,0000015_3_51_15,0.0022233325432056005
S20560,0000023_17_44_31,0.0022683114928414455
S20564,0000003_14_28_15,0.002688283051703686
S20567,0000005_22_40_17,0.002406737365815028
S20574,0000003_14_13_21,0.0025749203382882894
S20578,0000007_15_58_29,0.0025299274992605673
S20584,0000007_3_15_26,0.0025749203382882894
S20585,0000003_25_21_29,0.0025749203382882894
S20586,0000012_17_27_31,0.002688283051703686
S20591,0000015_16_17_24,0.0022683114928414455
S20597,0000015_19_57_26,0.0021330418129668098
S20598,0000015_11_59_24,0.0022683114928414455
S20599,0000015_14_22_17,0.0022683114928414455
S20600,0000012_4_22_15,0.0025749203382882894
S20608,0000012_5_58_21,0.0025749203382882894
S20610,0000025_17_49_15,0.0023837102656216625
S20613,0000011_12_57_20,0.002688283051703686
S20615,0000012_6_41_13,0.0025299274992605673
S20620,0000013_8_48_18,0.0026432851348748973
S20622,0000013_13_38_12,0.0025749203382882894
S20624,0000013_13_23_24,0.002688283051703686
S20630,0000013_4_51_25,0.0026432851348748973
S20633,0000013_6_57_23,0.0026432851348748973
S20634,0000013_4_36_17,0.0026432851348748973
S20638,0000013_2_32_22,0.0022703819688746876
S20641,0000004_15_43_23,0.002688283051703686
S20648,0000004_21_39_26,0.002428697005081753
S20653,0000002_14_22_21,0.0025058939064801335
S20657,0000002_14_40_17,0.002482866415522142
S20658,0000002_23_47_14,0.0022233325432056005
S20660,0000002_21_34_25,0.0025278565406115514
S20661,0000002_12_35_22,0.0025278565406115514
S20664,0000002_10_59_24,0.0025278565406115514
S20666,0000002_4_31_14,0.0025278565406115514
S20667,0000002_4_50_25,0.0025278565406115514
S20670,0000025_1_55_18,0.002428697005081753
S20673,0000018_25_37_30,0.002482866415522142
S20675,0000027_22_50_27,0.0025299639326269788
S20677,0000027_18_60_22,0.00255299142358497
S20687,0000027_10_54_28,0.0025278565406115514
S20688,0000027_6_40_16,0.0025278565406115514
S20689,0000027_5_18_26,0.0024616041797354813
S20692,0000027_5_56_24,0.0024616041797354813
S20693,0000027_5_47_21,0.0024616041797354813
S20694,0000027_3_48_15,0.002574954057716388
S20698,0000003_19_17_24,0.0025749203382882894
S20713,0000024_13_44_14,0.002665680177583142
S20717,0000024_18_19_17,0.002665680177583142
S20720,0000024_6_25_18,0.002665680177583142
S20721,0000024_2_37_23,0.002688283051703686
S20726,0000024_9_46_14,0.002688283051703686
S20738,0000009_18_25_16,0.0026202601002358787
S20739,0000008_11_56_15,0.002574954057716388
S20742,0000009_18_59_19,0.002528865217843665
S20743,0000001_5_26_23,0.0025299639326269788
S20745,0000009_11_55_21,0.0025749055185110255
S20748,0000020_8_54_22,0.0022322522779777
S20752,0000009_11_56_24,0.0026198982746622537
S20754,0000001_1_43_29,0.002574954057716388
S20759,0000019_11_20_17,0.0021189411332122273
S20760,0000017_16_24_19,0.0022233325432056005
S20763,0000019_11_41_12,0.0021189411332122273
S20770,0000017_6_33_26,0.0022683114928414455
S20773,0000015_19_57_14,0.0021549963189074466
S20779,0000023_7_38_18,0.0025278565406115514
S20799,0000023_18_15_24,0.0021189411332122273
S20800,0000023_19_44_26,0.0021100224449318973
S20803,0000009_23_46_15,0.0024616041797354813
S20804,0000009_6_37_27,0.0024616041797354813
S20809,0000009_6_37_28,0.0024616041797354813
S20814,0000014_16_50_29,0.0025299274992605673
S20827,0000013_19_39_30,0.0025299274992605673
S20831,0000013_20_27_24,0.0026432851348748973
S20834,0000014_20_29_27,0.0022703819688746876
S20842,0000013_25_57_18,0.0025299274992605673
S20843,0000013_25_33_23,0.0026432851348748973
S20844,0000013_25_44_19,0.0025299274992605673
S20847,0000022_10_46_11,0.0021100224449318973
S20853,0000017_25_60_15,0.0021100224449318973
S20858,0000003_22_29_31,0.0025749203382882894
S20871,0000008_22_53_25,0.0025299639326269788
S20877,0000012_5_42_17,0.0025749203382882894
S20885,0000013_8_45_15,0.0026206847363894423
S20899,0000022_20_17_21,0.0022683114928414455
S20903,0000022_19_35_27,0.0022233325432056005
S20904,0000022_17_62_17,0.0021549963189074466
S20906,0000020_24_38_12,0.0023784474158168225
S20910,0000020_24_58_20,0.0024467977699165104
S20931,0000022_3_53_27,0.0025278565406115514
S20940,0000022_7_32_29,0.0025278565406115514
S20944,0000006_21_21_15,0.002688283051703686
S20954,0000005_11_39_30,0.0025749203382882894
S20955,0000005_18_46_29,0.0026432851348748973
S20956,0000005_10_18_21,0.0025299274992605673
S20965,0000011_22_42_16,0.0026432851348748973
S20969,0000012_20_24_20,0.0025749203382882894
S20978,0000011_18_32_23,0.0026432851348748973
S20985,0000009_25_23_14,0.002439644019046999
S20988,0000008_2_28_21,0.0025299639326269788
S20998,0000009_4_50_18,0.002574954057716388
S21001,0000009_8_33_20,0.0024616041797354813
S21005,0000023_14_55_30,0.0023784474158168225
S21011,0000025_14_63_25,0.002293406465633864
S21021,0000003_20_25_19,0.0026432851348748973
S21026,0000003_5_13_20,0.0025749203382882894
S21031,0000003_19_43_13,0.002507329646043392
S21035,0000005_21_30_28,0.002688283051703686
S21042,0000003_12_15_21,0.002315363631794936
S21052,0000004_2_38_16,0.0026432851348748973
S21055,0000024_11_42_22,0.002688283051703686
S21057,0000024_9_48_16,0.002688283051703686
S21063,0000024_12_32_19,0.002688283051703686
S21067,0000024_3_27_26,0.002688283051703686
S21072,0000024_18_44_21,0.002688283051703686
S21078,0000024_11_30_27,0.002688283051703686
S21082,0000024_9_19_25,0.002688283051703686
S21092,0000001_3_42_30,0.002574954057716388
S21101,0000009_11_56_28,0.0026198982746622537
S21104,0000019_11_29_27,0.0021189411332122273
S21112,0000027_10_55_20,0.0025278565406115514
S21116,0000027_3_35_17,0.002574954057716388
S21121,0000007_6_26_19,0.002688283051703686
S21122,0000004_23_41_16,0.002688283051703686
S21146,0000000_1_27_22,0.0021189411332122273
S21147,0000000_22_55_23,0.002187273328341855
S21150,0000000_17_45_20,0.0023334623676487176
S21154,0000001_20_39_23,0.002416619131567377
S21158,0000000_18_28_25,0.0023784474158168225
S21161,0000000_7_31_22,0.0023564872551283403
S21162,0000026_9_30_17,0.002406737365815028
S21163,0000008_6_61_23,0.0025299639326269788
S21164,0000016_9_29_15,0.0026198982746622537
S21170,0000008_6_21_20,0.002574954057716388
S21172,0000000_19_37_29,0.002073967259236678
S21174,0000026_8_40_18,0.0023837102656216625
S21180,0000015_6_30_24,0.0021100224449318973
S21185,0000027_16_50_24,0.0025278565406115514
S21192,0000015_6_63_26,0.0021549963189074466
S21210,0000014_22_38_24,0.0022703819688746876
S21219,0000002_9_45_14,0.0025278565406115514
S21230,0000001_17_47_20,0.0025073662722927704
S21236,0000004_21_34_29,0.002428697005081753
S21237,0000004_19_32_19,0.002428697005081753
S21238,0000003_23_53_27,0.002688283051703686
S21243,0000004_19_29_24,0.002428697005081753
S21258,0000001_11_48_28,0.0025278565406115514
S21269,0000023_12_29_30,0.0023784474158168225
S21270,0000023_12_55_14,0.0023784474158168225
S21279,0000006_21_22_14,0.0025749203382882894
S21282,0000010_21_28_12,0.002507329646043392
S21286,0000009_4_14_18,0.002574954057716388
S21287,0000005_11_19_15,0.002315363631794936
S21288,0000009_25_57_29,0.002416619131567377
S21289,0000007_20_56_30,0.002688283051703686
S21293,0000007_5_46_11,0.0025749203382882894
S21295,0000013_22_39_32,0.0025299274992605673
S21296,0000013_22_46_11,0.0023837102656216625
S21307,0000021_25_43_13,0.0022703819688746876
S21316,0000021_6_30_27,0.002428697005081753
S21318,0000010_11_39_32,0.0025299274992605673
S21319,0000010_11_53_30,0.0026432851348748973
S21324,0000006_16_43_31,0.002688283051703686
S21333,0000010_5_56_15,0.0025299274992605673
S21337,0000010_9_32_17,0.0026432851348748973
S21339,0000010_3_47_29,0.0026432851348748973
S21343,0000022_22_41_32,0.0021549963189074466
S21349,0000003_5_22_29,0.0025749203382882894
S21350,0000009_24_54_30,0.002483877538911208
S21358,0000022_19_48_17,0.0022233325432056005
S21366,0000025_3_20_18,0.002428697005081753
S21370,0000018_22_43_24,0.002482866415522142
S21387,0000027_10_52_14,0.0024145120312001602
S21391,0000015_7_29_26,0.0022683114928414455
S21394,0000015_3_57_27,0.0022683114928414455
S21395,0000015_8_46_15,0.0022233325432056005
S21400,0000027_12_29_22,0.002574954057716388
S21407,0000027_10_44_23,0.0024145120312001602
S21411,0000027_3_59_19,0.002574954057716388
S21419,0000013_1_34_24,0.002688283051703686
S21424,0000013_14_46_15,0.0025299274992605673
S21428,0000006_22_60_24,0.002688283051703686
S21430,0000005_7_51_25,0.0025749203382882894
S21438,0000017_24_28_13,0.0022233325432056005
S21439,0000019_9_28_24,0.0021189411332122273
S21441,0000001_15_49_25,0.0024616041797354813
S21475,0000016_8_58_25,0.002688283051703686
S21476,0000016_2_24_28,0.00250654325261918
S21482,0000007_25_52_19,0.002688283051703686
S21485,0000007_25_40_24,0.002688283051703686
S21498,0000007_5_62_23,0.002688283051703686
S21502,0000023_7_30_16,0.0025278565406115514
S21503,0000023_16_20_23,0.0024917878950059197
S21505,0000023_12_19_18,0.0024917878950059197
S21509,0000023_21_28_18,0.0022683114928414455
S21510,0000023_17_18_16,0.0021549963189074466
S21515,0000023_17_55_20,0.0022683114928414455
S21516,0000009_17_55_26,0.002574954057716388
S21525,0000009_9_51_26,0.00250654325261918
S21543,0000003_5_46_12,0.0025749203382882894
S21544,0000003_15_18_24,0.0026432851348748973
S21545,0000003_14_60_18,0.002688283051703686
S21548,0000024_8_42_17,0.002688283051703686
S21549,0000024_8_20_20,0.002688283051703686
S21558,0000024_5_30_30,0.002688283051703686
S21559,0000024_6_59_25,0.002665680177583142
S21565,0000024_15_18_25,0.002688283051703686
S21567,0000024_24_32_26,0.002665680177583142
S21574,0000001_23_19_18,0.002482866415522142
S21578,0000001_23_25_20,0.0025278565406115514
S21584,0000001_5_61_26,0.0024616041797354813
S21593,0000002_18_23_22,0.0025278565406115514
S21599,0000002_15_28_17,0.0025278565406115514
S21601,0000002_2_45_12,0.0025278565406115514
S21604,0000014_18_19_18,0.0023837102656216625
S21609,0000009_6_35_17,0.0024616041797354813
S21612,0000014_15_37_16,0.0022703819688746876
S21618,0000014_14_52_27,0.0023837102656216625
S21619,0000014_11_50_27,0.0022703819688746876
S21626,0000014_3_26_26,0.0022703819688746876
S21633,0000014_18_41_26,0.002293406465633864
S21635,0000013_24_52_26,0.0026432851348748973
S21638,0000013_19_24_16,0.0026663177563669427
S21639,0000014_22_23_22,0.0023837102656216625
S21640,0000014_20_33_23,0.0022703819688746876
S21650,0000014_23_22_18,0.002315363631794936
S21653,0000014_9_34_29,0.0025749203382882894
S21659,0000014_4_49_19,0.0022703819688746876
S21667,0000013_24_29_22,0.0026432851348748973
S21675,0000022_23_35_29,0.0022233325432056005
S21676,0000022_18_43_28,0.0022233325432056005
S21677,0000022_17_31_16,0.0022233325432056005
S21683,0000009_14_46_15,0.0026198982746622537
S21696,0000000_24_62_17,0.0023784474158168225
S21697,0000002_14_56_30,0.0025278565406115514
S21705,0000022_4_42_16,0.0024602687551879346
S21708,0000002_6_30_19,0.0025278565406115514
S21709,0000002_3_21_21,0.0025278565406115514
S21713,0000002_11_51_28,0.0025278565406115514
S21719,0000020_16_36_25,0.0024917878950059197
S21729,0000011_25_36_19,0.0026422227343672966
S21736,0000011_21_35_20,0.002574632317881861
S21741,0000009_24_28_30,0.002483877538911208
S21749,0000009_3_32_20,0.00250654325261918
S21750,0000001_21_34_14,0.002482866415522142
S21758,0000000_25_21_19,0.0023784474158168225
S21760,0000026_17_33_27,0.0023837102656216625
S21761,0000026_14_23_17,0.002428697005081753
S21762,0000026_14_37_15,0.002406737365815028
S21766,0000000_19_37_18,0.002073967259236678
S21769,0000016_3_44_29,0.0025749203382882894
S21778,0000026_8_24_14,0.002428697005081753
S21780,0000015_6_60_22,0.0021549963189074466
S21782,0000027_18_43_30,0.002574954057716388
S21789,0000015_10_34_28,0.0021549963189074466
S21790,0000027_14_30_17,0.0025278565406115514
S21792,0000015_10_39_16,0.0022683114928414455
S21793,0000027_24_16_22,0.002574954057716388
S21795,0000023_6_33_29,0.0024917878950059197
S21797,0000022_7_28_12,0.0024145120312001602
S21804,0000001_7_58_29,0.0024145120312001602
S21805,0000017_9_60_28,0.0024145120312001602
S21806,0000004_7_42_11,0.002315363631794936
S21822,0000027_20_50_31,0.0024616041797354813
S21829,0000004_8_50_24,0.002428697005081753
S21832,0000004_5_52_23,0.002428697005081753
S21833,0000004_8_43_14,0.002428697005081753
S21836,0000004_2_62_20,0.0026432851348748973
S21845,0000024_1_64_22,0.002688283051703686
S21856,0000001_17_55_21,0.0025073662722927704
S21868,0000004_19_53_15,0.002428697005081753
S21879,0000005_18_40_16,0.0026432851348748973
S21884,0000011_10_23_25,0.002688283051703686
S21893,0000025_17_48_13,0.0023837102656216625
S21897,0000020_19_33_26,0.0022102952992310394
S21902,0000027_23_33_18,0.0023695269830320553
S21904,0000027_18_42_14,0.002574954057716388
S21919,0000015_10_61_26,0.0021549963189074466
S21922,0000027_6_31_22,0.0025278565406115514
S21924,0000027_2_26_23,0.0024616041797354813
S21929,0000027_2_46_14,0.0024616041797354813
S21933,0000020_24_46_20,0.0024917878950059197
S21936,0000019_5_28_16,0.0021189411332122273
S21939,0000005_17_21_14,0.0025749203382882894
S21949,0000013_10_38_11,0.002428697005081753
S21954,0000013_19_51_20,0.0026432851348748973
S21958,0000014_22_47_24,0.0022703819688746876
S21959,0000014_22_23_27,0.0022703819688746876
S21964,0000013_25_18_27,0.0025299274992605673
S21970,0000025_24_53_29,0.0023837102656216625
S21972,0000025_8_40_31,0.002315363631794936
S21992,0000007_3_51_14,0.0026432851348748973
S21993,0000009_5_29_29,0.0025972299782160684
S21997,0000014_22_21_18,0.0022703819688746876
S22000,0000014_14_57_17,0.0022703819688746876
S22001,0000014_16_25_25,0.0023837102656216625
S22005,0000024_20_43_16,0.002688283051703686
S22012,0000024_24_47_14,0.002428697005081753
S22013,0000024_20_27_14,0.002688283051703686
S22019,0000024_17_53_27,0.0026432851348748973
S22028,0000002_6_24_28,0.0025278565406115514
S22032,0000002_6_27_17,0.0025278565406115514
S22053,0000009_10_23_27,0.002574954057716388
S22060,0000012_20_30_16,0.0025749203382882894
S22061,0000012_16_55_20,0.002688283051703686
S22063,0000012_18_54_16,0.002688283051703686
S22064,0000012_18_25_28,0.0026432851348748973
S22068,0000011_19_47_27,0.0026422227343672966
S22071,0000011_20_16_18,0.0026432851348748973
S22075,0000023_20_62_18,0.002073967259236678
S22079,0000023_11_52_24,0.0025278565406115514
S22082,0000023_15_35_28,0.0024917878950059197
S22084,0000023_16_23_16,0.0024917878950059197
S22086,0000023_11_45_14,0.0025278565406115514
S22089,0000023_17_22_18,0.0022683114928414455
S22093,0000023_19_56_20,0.002246354514094785
S22094,0000022_19_46_13,0.0022233325432056005
S22098,0000022_18_17_22,0.0022683114928414455
S22105,0000021_16_18_27,0.0023837102656216625
S22109,0000009_14_47_28,0.00250654325261918
S22110,0000001_11_49_23,0.0025278565406115514
S22114,0000001_16_39_14,0.0024145120312001602
S22118,0000001_13_22_18,0.0025278565406115514
S22122,0000008_15_32_28,0.002574954057716388
S22128,0000008_22_30_21,0.00255299142358497
S22136,0000001_9_41_29,0.0023695269830320553
S22148,0000016_7_22_19,0.0026198982746622537
S22150,0000016_5_46_24,0.00250654325261918
S22155,0000016_14_56_29,0.00250654325261918
S22156,0000016_5_26_24,0.0025749055185110255
S22159,0000007_19_46_17,0.002688283051703686
S22160,0000007_23_50_13,0.0026432851348748973
S22164,0000004_23_61_18,0.0026663177563669427
S22171,0000007_15_29_20,0.0026432851348748973
S22179,0000002_11_44_26,0.0025278565406115514
S22182,0000002_11_47_24,0.0025278565406115514
S22183,0000002_9_24_23,0.0025278565406115514
S22190,0000002_12_17_23,0.0025278565406115514
S22202,0000015_15_40_26,0.0022233325432056005
S22223,0000012_11_26_15,0.0025523200097148317
S22238,0000009_4_23_19,0.002574954057716388
S22239,0000009_8_61_20,0.0024616041797354813
S22246,0000003_5_39_15,0.0025299274992605673
S22252,0000024_18_38_30,0.0026432851348748973
S22256,0000004_8_45_16,0.002428697005081753
S22260,0000003_12_56_29,0.0025749203382882894
S22261,0000003_21_27_19,0.0025299274992605673
S22263,0000003_22_51_12,0.0022703819688746876
S22264,0000003_23_47_32,0.0025749203382882894
S22266,0000010_24_24_30,0.0025749203382882894
S22268,0000011_21_46_11,0.0023376665811913884
S22271,0000015_16_34_27,0.0022683114928414455
S22273,0000004_20_48_20,0.0023837102656216625
S22276,0000004_21_30_23,0.002428697005081753
S22285,0000022_21_23_17,0.0022233325432056005
S22292,0000021_8_30_22,0.002428697005081753
S22296,0000010_10_25_20,0.0026432851348748973
S22299,0000010_6_41_18,0.0026432851348748973
S22305,0000010_4_37_31,0.0026432851348748973
S22311,0000019_9_28_17,0.0021189411332122273
S22313,0000001_10_15_22,0.0024616041797354813
S22320,0000001_10_42_13,0.0024616041797354813
S22322,0000008_9_61_21,0.002574954057716388
S22326,0000001_19_54_24,0.002482866415522142
S22330,0000009_1_58_27,0.002461555573686723
S22333,0000008_5_28_24,0.002574954057716388
S22334,0000001_7_37_16,0.002482866415522142
S22336,0000008_9_57_23,0.0025299639326269788
S22340,0000009_24_33_24,0.002483877538911208
S22347,0000025_17_30_13,0.0022703819688746876
S22350,0000025_11_23_22,0.0023837102656216625
S22352,0000002_6_55_25,0.0025278565406115514
S22354,0000023_7_36_15,0.0025278565406115514
S22355,0000023_11_45_29,0.0025278565406115514
S22365,0000000_6_29_22,0.0021189411332122273
S22372,0000024_18_33_17,0.0026432851348748973
S22374,0000024_11_33_15,0.002688283051703686
S22382,0000017_9_27_17,0.002482866415522142
S22385,0000017_19_56_21,0.0022233325432056005
S22387,0000012_8_35_14,0.0025749203382882894
S22393,0000013_13_23_18,0.0026432851348748973
S22397,0000015_13_43_23,0.0021549963189074466
S22400,0000013_10_45_28,0.0025749203382882894
