ufs_serial,run_wf_xy,pred
S09307,0000000_5_27_22,0.0002928163480992311
S09312,0000002_16_26_13,0.0015534631681759447
S09317,0000002_8_19_27,0.0019262246471962903
S09339,0000012_16_35_13,0.0020883779515859812
S09344,0000011_24_33_29,0.001968096023110468
S09346,0000011_20_35_26,0.0019113817481052789
S09350,0000024_11_49_22,0.0035041903467644157
S09363,0000024_15_37_12,0.002376112122906761
S09370,0000001_22_33_15,0.0025663043670374826
S09372,0000001_17_34_28,0.002665599273710159
S09373,0000017_24_61_20,0.0012389537359912659
S09375,0000001_14_34_23,0.002283939751114912
S09379,0000001_8_20_25,0.002216142895027103
S09385,0000004_9_28_30,0.002769853013052356
S09392,0000005_6_23_30,0.0027011374987177283
S09393,0000005_7_54_30,0.0025077024359027684
S09398,0000012_20_42_11,0.0023665390426417885
S09401,0000012_5_40_32,0.0029265860289349613
S09402,0000013_12_49_31,0.002422228992477739
S09416,0000027_22_47_20,0.0029860743389721364
S09419,0000027_2_29_14,0.0022505023987221488
S09426,0000027_4_25_26,0.0011563706483315218
S09437,0000013_19_41_12,0.0010156771853488964
S09439,0000013_24_59_25,0.0007782283985810374
S09448,0000013_19_42_13,0.0006802190786805297
S09458,0000014_2_45_22,0.0002279144448581901
S09461,0000013_18_49_23,0.0014038574429563473
S09462,0000013_23_18_22,0.0006835802054001508
S09463,0000003_16_58_20,0.002892440293369967
S09469,0000023_16_55_18,0.002278506637547347
S09482,0000008_3_31_25,0.0027285316537070093
S09484,0000009_5_51_15,0.0025892238779544425
S09490,0000001_22_46_23,0.0023139423957037547
S09492,0000009_20_56_16,0.0022797025755880223
S09494,0000008_11_30_17,0.0026162091142696506
S09503,0000024_11_37_11,0.00300818343702107
S09505,0000024_19_43_31,0.0030598248242644024
S09510,0000005_17_38_13,0.0023005564990710237
S09512,0000002_17_59_20,0.0023911726515324786
S09514,0000002_15_48_14,0.0016030781190203936
S09515,0000002_4_41_26,0.002570010213937243
S09520,0000012_4_36_23,0.003139814036153028
S09526,0000011_17_50_18,0.002494604488050261
S09530,0000013_7_35_31,0.002492198217080214
S09531,0000021_19_61_16,0.0019389049205003517
S09534,0000016_5_31_16,0.0028084349751038486
S09543,0000023_16_55_22,0.0018907368827148483
S09558,0000019_11_25_27,0.0018444060907515608
S09565,0000003_25_61_18,0.002224894791392185
S09571,0000006_22_40_23,0.0018503511024842492
S09575,0000001_3_26_28,0.0030058578977071333
S09584,0000010_24_46_12,0.0014147966648815568
S09585,0000010_6_48_20,0.0013588483827093162
S09589,0000010_5_22_24,0.00153527448427841
S09590,0000010_9_37_12,0.002051392227230135
S09592,0000010_12_52_27,0.0017488791107799315
S09594,0000027_20_53_30,0.0020734726365499844
S09596,0000026_9_49_12,0.0020146532080643213
S09600,0000008_22_30_31,0.0022010587041817126
S09603,0000004_2_48_12,0.002782619869741575
S09604,0000001_5_42_32,0.002572794132760629
S09609,0000020_16_64_26,0.0015140805329166298
S09615,0000026_9_47_26,0.002822387261203196
S09620,0000027_18_32_16,0.002982001869346258
S09633,0000000_22_36_21,0.0003761523176396404
S09637,0000008_24_53_19,0.0026512967779129485
S09638,0000027_23_26_18,0.0014184732076010338
S09642,0000015_8_21_19,0.001101269898053743
S09643,0000027_25_51_23,0.0015600543826328576
S09649,0000000_13_35_28,0.0006660759126460784
S09654,0000022_7_54_17,0.0025215061295600994
S09655,0000022_6_45_19,0.0017250263672431419
S09667,0000014_4_20_17,0.0006171016226184929
S09673,0000013_10_23_19,0.002913885081148728
S09680,0000021_14_48_22,0.0016008305118795892
S09681,0000021_6_55_27,0.0010275177469129164
S09683,0000021_14_36_14,0.0014063478561072333
S09687,0000020_10_51_28,0.0006468123332646268
S09688,0000020_10_32_27,0.0006493181673376933
S09690,0000001_7_51_15,0.0013397886213650722
S09691,0000001_10_63_24,0.0016733076820829658
S09692,0000001_9_38_21,0.0012018911451158443
S09693,0000001_10_61_25,0.0014211320045807354
S09695,0000001_15_23_19,0.0026719218289906798
S09700,0000014_20_35_22,0.00017272408480346066
S09706,0000014_21_52_16,0.00010659083038958967
S09719,0000004_10_25_18,0.003398621360128911
S09723,0000009_23_50_21,0.0009365629979634539
S09724,0000009_19_23_28,0.0016887631020570271
S09725,0000009_19_32_14,0.0016702813934795532
S09744,0000001_15_37_28,0.002628475212756159
S09745,0000003_15_28_27,0.0031043892588375234
S09755,0000013_25_39_11,0.002602771499414972
S09770,0000024_23_36_16,0.003956302188510127
S09777,0000024_18_58_23,0.0025057363003794116
S09781,0000024_5_31_30,0.0031047012438198515
S09785,0000022_1_25_30,0.0016842731448295642
S09788,0000025_17_30_31,0.001179668930279146
S09789,0000004_8_59_15,0.002734299387184596
S09797,0000000_22_30_31,0.0019355578840369323
S09801,0000007_18_24_22,0.0033602798088957883
S09802,0000004_23_46_17,0.002696967160467802
S09804,0000004_23_31_19,0.002866798850357385
S09812,0000007_25_42_18,0.004059806254361841
S09813,0000007_9_42_22,0.0027155666766780634
S09814,0000007_18_55_16,0.0034618567430588863
S09817,0000007_12_50_14,0.0027011380729674277
S09832,0000007_18_24_28,0.0029789195824630526
S09835,0000007_18_46_27,0.0033104050492303696
S09838,0000011_14_34_22,0.0021467282517570498
S09840,0000011_14_32_19,0.002384101086031452
S09841,0000011_14_36_25,0.002208780747696033
S09851,0000011_17_42_15,0.002063547422157021
S09852,0000015_12_52_24,0.004722310473046195
S09855,0000013_13_55_15,0.003257204496226675
S09859,0000013_17_40_24,0.0021922428943473627
S09875,0000013_8_49_25,0.0029427802377119906
S09878,0000013_6_24_18,0.0027553522528276308
S09882,0000013_6_49_21,0.002431760554992071
S09890,0000021_8_58_29,0.0019613536110734283
S09891,0000027_15_41_23,0.002463278048789
S09894,0000027_25_35_31,0.001131669608607627
S09900,0000007_8_54_16,0.0033876533012896365
S09905,0000007_8_46_28,0.003667105364639269
S09907,0000007_21_59_23,0.0026724031595747356
S09908,0000007_10_19_16,0.0037161541709407773
S09917,0000023_14_34_16,0.002422998141418186
S09922,0000023_11_58_27,0.0025987464008609008
S09926,0000023_12_40_12,0.0029591890931059896
S09931,0000000_2_38_16,0.0003999389433772772
S09940,0000023_21_43_30,0.002620007768796535
S09941,0000023_20_26_20,0.0024266354255367364
S09944,0000023_20_44_27,0.002217493892084729
S09945,0000023_18_52_16,0.002456951956527607
S09959,0000017_24_25_24,0.0027103414036425705
S09960,0000001_5_39_13,0.0023896509324242412
S09965,0000017_24_21_27,0.00200458443525319
S09972,0000020_8_28_26,0.0033785559300390736
S09975,0000001_22_25_25,0.002284544256353826
S09980,0000001_1_31_25,0.003076454294310415
S09988,0000017_25_30_15,0.0009669078494354636
S09990,0000001_2_32_21,0.0026272299495297582
S09991,0000009_18_55_20,0.00246304250009894
S09997,0000008_11_32_31,0.0029249588149385325
S10012,0000008_14_37_13,0.0025105975833609427
S10017,0000010_10_23_26,0.0014491390459296437
S10018,0000010_10_35_14,0.0014935362636682179
S10021,0000019_14_31_24,0.0014227861162336838
S10026,0000022_1_36_20,0.0017282460798424405
S10032,0000003_16_27_28,0.0027808938582883575
S10044,0000004_21_44_15,0.002254213598925998
S10053,0000005_6_44_23,0.0027302432703158845
S10055,0000005_6_52_30,0.0031563323238294745
S10057,0000004_11_35_30,0.0025680465049706526
S10077,0000007_5_35_30,0.003310656845940056
S10079,0000007_3_35_26,0.002964124688820213
S10080,0000009_9_19_26,0.0019931370006191496
S10083,0000023_2_28_12,0.003644172366478425
S10086,0000000_16_32_29,0.00044044143694579456
S10088,0000000_16_41_17,0.0003322359215566591
S10090,0000000_7_27_14,0.0008276502867566131
S10093,0000000_5_46_21,0.0003174877184506153
S10109,0000002_20_47_29,0.0023343841027781437
S10110,0000002_2_54_19,0.0026729606252365507
S10112,0000002_21_15_18,0.001765332217146094
S10114,0000002_18_52_13,0.0024499532700347627
S10118,0000002_12_42_12,0.002542402503875501
S10120,0000002_4_54_20,0.00217606052084432
S10127,0000001_14_52_20,0.002156471465265813
S10128,0000001_8_58_23,0.0029013406250013754
S10130,0000001_20_34_15,0.002039598099847619
S10144,0000023_1_61_24,0.003076722470262103
S10156,0000010_7_52_18,0.0015190455712443469
S10159,0000027_19_54_13,0.002111634157670296
S10160,0000015_4_30_12,0.0008882146240538611
S10172,0000000_4_60_15,0.0023626723300423217
S10188,0000000_24_37_30,0.0005389094054857931
S10199,0000000_14_16_21,0.000541498622429736
S10202,0000000_8_34_23,0.0002940458920947882
S10212,0000004_14_50_30,0.002643271767882881
S10224,0000006_16_58_26,0.0036035281032176505
S10229,0000005_7_33_27,0.0030617034921498277
S10238,0000001_1_22_17,0.0032799145862616483
S10242,0000017_25_60_27,0.0008378367784538248
S10245,0000017_25_48_17,0.0008218487427891685
S10246,0000001_3_35_18,0.002474266443462741
S10247,0000008_11_42_15,0.0027722563034362465
S10251,0000008_11_53_26,0.0026025185911498373
S10255,0000003_22_47_26,0.002769571885511913
S10263,0000004_5_58_28,0.002087376238309274
S10264,0000003_14_58_17,0.003412697798794375
S10266,0000004_22_60_28,0.002699529893330367
S10267,0000013_22_45_31,0.0014115882659700182
S10275,0000015_12_56_21,0.0036217067648236217
S10277,0000012_4_43_17,0.003144053334687454
S10278,0000012_2_41_23,0.002596948190815557
S10279,0000012_5_34_17,0.0026079204296649066
S10281,0000016_13_47_28,0.0024887453297259034
S10283,0000016_5_47_27,0.002553554401777801
S10284,0000016_1_36_15,0.003212514055757478
S10301,0000003_25_45_29,0.0028356570002878298
S10317,0000000_11_20_21,0.0006023424748248998
S10319,0000000_16_49_19,0.0003485403631590227
S10327,0000002_12_63_26,0.0021738456420968113
S10331,0000022_6_51_13,0.0014588406762086668
S10332,0000022_12_35_14,0.00221718649362246
S10337,0000009_6_15_23,0.0008714447838934832
S10348,0000014_21_22_27,0.0002873647745584566
S10352,0000014_24_34_20,0.00040187459165584924
S10353,0000014_24_28_23,0.0003796765374694916
S10361,0000014_8_61_20,0.0008304222396788891
S10364,0000014_22_53_14,0.00042393807317743666
S10369,0000013_23_33_13,0.0006794035724757969
S10376,0000010_15_45_27,0.002715628091955654
S10379,0000027_24_28_31,0.0019909357821956916
S10380,0000026_11_57_14,0.0022350533812913135
S10382,0000026_14_45_31,0.002586998059289267
S10388,0000008_11_59_15,0.0021425395497182225
S10395,0000012_16_30_28,0.0019352831339646708
S10397,0000011_24_61_16,0.0022566302186204155
S10408,0000023_24_29_21,0.0022007469197832734
S10435,0000003_17_44_14,0.0028246535519643244
S10439,0000005_17_26_16,0.003624022609914402
S10440,0000005_7_18_20,0.003296479506139641
S10445,0000001_13_60_22,0.002457854514209227
S10447,0000001_10_42_12,0.001649874270225306
S10452,0000017_25_23_26,0.001096914967429974
S10453,0000016_1_38_21,0.0035277564268017727
S10460,0000007_13_49_23,0.0030982392909445363
S10464,0000012_2_25_26,0.0028881422628007263
S10465,0000012_10_23_14,0.0033635041137117126
S10467,0000012_8_32_19,0.002539785464818405
S10471,0000013_8_23_24,0.0033293407800224772
S10476,0000013_14_25_14,0.0029788461142177497
S10481,0000013_2_25_16,0.004088071048959241
S10483,0000016_5_20_15,0.003049198796774767
S10484,0000016_5_46_26,0.00331521972859658
S10497,0000026_3_35_23,0.0007238358065790088
S10504,0000022_23_39_25,0.0012592929478514158
S10511,0000022_16_30_29,0.000811058862329804
S10513,0000021_1_34_25,0.001468088133162251
S10530,0000001_21_23_15,0.0017928787958598003
S10531,0000001_21_29_29,0.0015664628426689522
S10538,0000001_7_39_15,0.0014929661438417429
S10540,0000014_12_30_18,0.0005646163940811344
S10545,0000014_14_48_23,0.0002434210646421649
S10547,0000014_15_20_24,0.0005640340516690186
S10552,0000013_18_25_18,0.00126120694722214
S10556,0000027_21_56_24,0.0023625192087776553
S10564,0000027_4_47_21,0.0008273127576230747
S10565,0000027_12_53_29,0.0012289778855055751
S10568,0000027_12_49_19,0.001183658710803066
S10570,0000004_19_59_28,0.002660044341583271
S10573,0000014_3_63_17,0.0016613410591126395
S10578,0000016_1_25_30,0.0033256965493071193
S10591,0000023_7_31_23,0.0025789414615649377
S10603,0000001_11_30_12,0.0016181554407883195
S10604,0000008_15_40_11,0.0020733487009817492
S10616,0000000_2_21_14,0.0020232139629592473
S10620,0000008_24_46_32,0.001822647349270481
S10624,0000024_21_39_32,0.0037437938316270706
S10628,0000002_2_52_23,0.0024932149273699635
S10646,0000000_6_20_18,0.0003973078659926494
S10654,0000002_8_32_27,0.0022789771505924037
S10658,0000004_8_55_16,0.002570088611591391
S10660,0000024_11_25_21,0.0033815244189202252
S10662,0000024_24_27_22,0.004255610806202853
S10664,0000001_22_40_17,0.001925989448498388
S10665,0000001_22_38_13,0.002357898469503818
S10666,0000001_3_35_23,0.002622433137403524
S10669,0000001_3_24_22,0.002547820275634419
S10673,0000017_9_13_21,0.00167846901459802
S10677,0000017_11_58_18,0.0024106383003959647
S10681,0000002_24_42_15,0.0024901531644251013
S10688,0000016_18_28_20,0.002876208931205148
S10694,0000004_15_45_18,0.0031122731674864007
S10696,0000004_14_62_22,0.0028326922500038023
S10700,0000005_12_27_14,0.002787731645411796
S10701,0000003_23_47_14,0.0022712728588425266
S10708,0000014_12_52_16,0.0006971278985313648
S10711,0000014_17_39_23,0.00014871427458080198
S10719,0000014_22_58_16,0.0003035912883926971
S10722,0000025_17_36_20,0.000710947501396726
S10731,0000026_14_30_19,0.0036707202233644902
S10732,0000026_17_54_18,0.002907850838120519
S10738,0000015_4_25_22,0.001196013655571483
S10739,0000015_7_55_16,0.000952916898520935
S10740,0000027_25_37_18,0.001578013583739148
S10748,0000007_1_32_17,0.002183782273626854
S10755,0000019_14_31_29,0.002190622131170398
S10756,0000019_14_55_21,0.002420399644101877
S10758,0000022_7_24_20,0.0023707124559845185
S10764,0000009_13_27_24,0.0047295107925066256
S10767,0000022_21_24_22,0.0006302057567242036
S10769,0000021_1_36_26,0.0017217602054819983
S10771,0000019_9_57_28,0.0006953538373023218
S10790,0000023_10_23_26,0.002751284784756548
S10797,0000023_13_24_19,0.0024026560960583297
S10802,0000023_14_47_27,0.0029013851539941293
S10805,0000023_21_47_13,0.0026563266581850027
S10809,0000023_20_47_14,0.002459301276677286
S10815,0000023_20_23_24,0.00256168307083041
S10830,0000007_17_39_19,0.0036934024013011153
S10832,0000004_2_31_20,0.0032130218553169075
S10833,0000007_10_27_15,0.003937030212506038
S10841,0000002_24_40_28,0.002412378086988006
S10842,0000002_24_34_17,0.002394131948792461
S10843,0000002_17_55_15,0.00170247943876062
S10844,0000002_22_56_27,0.0019361087921750929
S10868,0000003_20_56_13,0.0020694888804450675
S10869,0000003_20_18_28,0.0020296779378579932
S10875,0000027_6_59_15,0.00199263104518923
S10880,0000027_5_17_16,0.0007818522060075196
S10884,0000000_23_24_13,0.0021883602379795314
S10885,0000002_4_26_24,0.002360169937757868
S10888,0000002_12_27_20,0.0027042886848300984
S10905,0000025_24_16_21,0.0018061110443955242
S10907,0000003_25_59_20,0.0024170227051203198
S10909,0000003_25_46_20,0.0030262960404351643
S10924,0000005_17_26_18,0.0033977310257729976
S10927,0000006_21_23_19,0.003415925110829928
S10933,0000006_11_50_29,0.002445009650815036
S10937,0000006_11_54_23,0.0024059382554111864
S10938,0000005_11_35_12,0.00338863231752034
S10941,0000005_11_18_19,0.004426623900435105
S10944,0000005_10_23_19,0.0038536519921327176
S10947,0000003_17_30_20,0.0029636810284458465
S10952,0000003_18_45_15,0.0025900304198349603
S10953,0000004_11_51_18,0.0025178129937855624
S10958,0000012_17_61_25,0.0024998283208341344
S10960,0000012_10_45_12,0.003092687856726092
S10965,0000012_17_58_22,0.002921212467716647
S10966,0000011_25_58_25,0.0022525988071932673
S10970,0000011_20_55_16,0.0019789680841073238
S10976,0000011_18_30_24,0.0026904908388811996
S10980,0000011_21_56_21,0.0018418314417076448
S10983,0000008_3_23_18,0.0034306221281168005
S10984,0000008_4_62_26,0.002429891509422291
S10988,0000009_4_32_29,0.0021302426299740548
S10994,0000008_4_22_24,0.002771167956485789
S10995,0000007_4_27_26,0.0029519856826706733
S10999,0000007_3_14_22,0.0033304807416738597
S11012,0000007_3_29_15,0.003056142379475323
S11015,0000009_3_30_13,0.0020045478843139764
S11016,0000009_5_24_17,0.0028862356157140666
S11018,0000003_12_55_20,0.003184757918377231
S11023,0000023_12_56_30,0.0027585815836248593
S11031,0000021_16_32_28,0.002820089327992914
S11037,0000021_8_16_18,0.001969002728559336
S11044,0000001_13_36_17,0.002091943762723184
S11046,0000001_13_61_23,0.0023547079596810934
S11047,0000001_13_30_25,0.001875633084632661
S11053,0000008_9_26_15,0.0025558865129984253
S11056,0000008_14_43_29,0.0022765933395874124
S11062,0000016_25_30_25,0.0012359584162132127
S11064,0000010_22_35_12,0.0024717933762669034
S11068,0000010_3_51_28,0.000922534274018693
S11069,0000010_3_39_28,0.0009293610352454963
S11071,0000004_22_56_26,0.0029201120988019596
S11075,0000004_16_44_12,0.002954693928769009
S11076,0000004_16_34_15,0.0029269569424476005
S11088,0000006_10_23_22,0.0032159150429275337
S11091,0000006_17_30_30,0.0028154630644493736
S11092,0000006_10_30_16,0.0027656625406360822
S11095,0000009_19_33_29,0.0019436845405065059
S11096,0000014_15_35_29,0.0008216632742980708
S11102,0000014_17_39_27,0.00018583661399957922
S11113,0000014_17_57_17,7.537086278318937e-05
S11114,0000014_4_35_15,0.0003879012461926627
S11118,0000014_20_24_23,0.0002720209681816059
S11120,0000013_19_58_25,0.0012466569074192754
S11124,0000014_21_33_12,0.00031988422450886613
S11125,0000014_22_53_29,0.0014020884389362826
S11128,0000014_4_33_18,0.00019662166735402844
S11129,0000014_8_41_24,0.00046513262202617703
S11132,0000014_23_14_20,0.00036696266437030077
S11138,0000013_24_45_12,0.000870116504853606
S11143,0000013_20_27_18,0.0011587142155563264
S11146,0000024_5_28_27,0.0035639545929424307
S11147,0000024_7_45_17,0.003193729769744817
S11155,0000004_23_47_22,0.0025161825384583344
S11166,0000007_1_41_12,0.0020883893753831646
S11167,0000007_25_30_16,0.003124336194934213
S11174,0000007_17_55_28,0.0037240727708230704
S11175,0000007_19_24_17,0.003322249470603455
S11182,0000007_8_46_22,0.0028841191769002133
S11185,0000007_10_33_18,0.002929281850627614
S11187,0000007_9_46_19,0.0038121209660021507
S11194,0000007_12_56_19,0.00332446603675777
S11201,0000007_18_29_30,0.003014090482996767
S11213,0000021_24_33_30,0.002118533298591319
S11236,0000016_8_43_19,0.0020544207818604726
S11241,0000016_17_15_21,0.003045967434142472
S11246,0000016_7_44_23,0.002128936213179882
S11252,0000022_12_20_21,0.0018666807674282157
S11253,0000022_7_31_13,0.0022363447887665346
S11256,0000022_11_28_23,0.0017386233478708488
S11257,0000022_10_61_27,0.0013219508773365401
S11263,0000002_8_47_24,0.0024963854702139557
S11265,0000021_22_48_22,0.002472888189001384
S11277,0000003_12_63_22,0.003388713124268841
S11279,0000005_19_23_20,0.0034967032881324405
S11286,0000005_19_50_13,0.0030304355105369267
