ufs_serial,pred
S39959,0.0021836770734864385
S39963,0.0022683114928414455
S39964,0.0021985180657508162
S39974,0.0026486928941426395
S39984,0.002677033572496489
S39991,0.0024616041797354813
S39994,0.002439111655651429
S39998,0.002489475679800747
S40001,0.0026197263562916825
S40007,0.002688283051703686
S40012,0.0025466165882211613
S40020,0.0026032610166421386
S40025,0.0026032610166421386
S40030,0.0026545346140820943
S40031,0.0025978557962749293
S40034,0.0026545346140820943
S40038,0.0025915805631325168
S40041,0.0022287392308640583
S40052,0.0026261952051785118
S40056,0.002212005248768432
S40059,0.002676981614643414
S40065,0.0026486928941426395
S40067,0.002327046117248175
S40070,0.0026715422486623033
S40078,0.0026488838955519584
S40079,0.00260910400603186
S40083,0.002489941649230708
S40103,0.002482866415522142
S40105,0.0025278565406115514
S40122,0.0025278565406115514
S40124,0.0025278565406115514
S40132,0.0025182791187259345
S40151,0.0025053614780668467
S40158,0.0024941139467944944
S40163,0.0026260912753176394
S40167,0.0026545346140820943
S40171,0.0026827917278695003
S40174,0.0026657840932892917
S40178,0.0026657840932892917
S40184,0.002688283051703686
S40196,0.002677033572496489
S40199,0.002394956950486685
S40203,0.0025866063170677323
S40204,0.002688283051703686
S40206,0.002677033572496489
S40210,0.002428697005081753
S40216,0.0025182791187259345
S40219,0.0025749203382882894
S40227,0.002677033572496489
S40232,0.002671382853966353
S40233,0.002613883355236389
S40235,0.0026197263562916825
S40237,0.0025695151179210805
S40240,0.002659942373349837
S40242,0.002688283051703686
S40251,0.0025637065264440357
S40253,0.00250654325261918
S40259,0.0025182791187259345
S40276,0.0025807645971282775
S40279,0.0026486928941426395
S40281,0.0025695151179210805
S40286,0.002677033572496489
S40295,0.0023891182460299863
S40298,0.002648640936289565
S40304,0.002688283051703686
S40306,0.002677033572496489
S40314,0.002676981614643414
S40322,0.002677033572496489
S40326,0.002659942373349837
S40331,0.002563814951989554
S40336,0.0026261952051785118
S40337,0.0025214209572019352
S40341,0.002541175709017498
S40343,0.002688283051703686
S40345,0.00234953821784326
S40346,0.0026316016949959877
S40354,0.002428697005081753
S40359,0.002589640896768786
S40360,0.00241745032021673
S40364,0.002688283051703686
S40365,0.0026316016949959877
S40366,0.002428697005081753
S40367,0.0025524239187744283
S40371,0.002659942373349837
S40394,0.0022683114928414455
S40413,0.002688283051703686
S40420,0.0020852107277305656
S40422,0.0024995204132587036
S40431,0.0025182791187259345
S40434,0.00250654325261918
S40438,0.0025063713783774364
S40440,0.0025357208053664766
S40443,0.0025053614780668467
S40451,0.0024177171854483904
S40464,0.002482866415522142
S40468,0.002522365882078697
S40469,0.002499712062983295
S40471,0.002397861841154577
S40478,0.0022703819688746876
S40485,0.0026319533605515233
S40489,0.0025695151179210805
S40492,0.0026261952051785118
S40493,0.0025469160095477643
S40502,0.0026657840932892917
S40504,0.0026486941635929066
S40506,0.0026827917278695003
S40514,0.0025278565406115514
S40519,0.002688283051703686
S40523,0.002574954057716388
S40531,0.002535369056948809
S40533,0.0025524589951716834
S40536,0.0024732053470165613
S40542,0.0021985180657508162
S40544,0.0022233325432056005
S40546,0.002206249756046136
S40556,0.002435117655411371
S40559,0.0023784474158168225
S40562,0.00214761925500545
S40566,0.0022097628031597775
S40572,0.0022210075405687387
S40587,0.002403265769158134
S40590,0.0024616041797354813
S40596,0.002535369056948809
S40600,0.0021833251123909462
S40602,0.0022233325432056005
S40605,0.0022345772806145617
S40616,0.0022290880359278967
S40618,0.0022233325432056005
S40619,0.0022233325432056005
S40625,0.002403265769158134
S40627,0.002298628924524606
S40637,0.0026432851348748973
S40639,0.0025234625684705373
S40646,0.002557559478106398
S40647,0.0026091052754821267
S40653,0.002423871393369345
S40656,0.002677033572496489
S40658,0.002507601864500347
S40665,0.0023552949928916014
S40677,0.0022061646611877808
S40680,0.0022683114928414455
S40688,0.002239982699357946
S40691,0.0025920128068852083
S40692,0.0022683114928414455
S40693,0.002580660051681909
S40694,0.002609371456006346
S40698,0.002620353485239057
S40702,0.0025008938550115096
S40705,0.002361796218215666
S40711,0.002688283051703686
S40725,0.002688283051703686
S40746,0.0026657840932892917
S40747,0.0026545346140820943
S40755,0.002428443440343977
S40764,0.00260910400603186
S40772,0.002688283051703686
S40775,0.002688283051703686
S40780,0.0023891182460299863
S40786,0.0026316016949959877
S40796,0.0025749203382882894
S40797,0.002592011537434941
S40798,0.002406203635351708
S40799,0.002677033572496489
S40801,0.002677033572496489
S40803,0.0026657840932892917
S40810,0.0025749203382882894
S40813,0.002240332773336858
S40820,0.0025053614780668467
S40831,0.002439111655651429
S40834,0.0025016277323620783
S40837,0.002574954057716388
S40840,0.0024305579025436595
S40847,0.0025053614780668467
S40853,0.0024941139467944944
S40860,0.0023041182160648743
S40867,0.0026032610166421386
S40869,0.0025524589951716834
S40871,0.00260910400603186
S40874,0.002298628924524606
S40878,0.0023607849027082826
S40890,0.0023553781914349187
S40892,0.0023041182160648743
S40893,0.002292872800334812
S40895,0.0022987140430614315
S40896,0.0023891182460299863
S40898,0.0023720303184383445
S40903,0.0024616041797354813
S40909,0.002574954057716388
S40910,0.0025524589951716834
S40915,0.002517972528298417
S40926,0.00210769766471834
S40931,0.0021755967055949637
S40937,0.002516609009339199
S40943,0.002477025350713999
S40946,0.002516609009339199
S40948,0.0025278565406115514
S40952,0.002516609009339199
S40959,0.0025299274992605673
S40963,0.002394956950486685
S40965,0.002541175709017498
S40968,0.002659942373349837
S40969,0.0024766961133420775
S40976,0.00241745032021673
S40977,0.002623386540048203
S40980,0.002665732754344989
S40981,0.00260910400603186
S40990,0.002677033572496489
S40998,0.002677033572496489
S41006,0.002677033572496489
S41007,0.002677033572496489
S41011,0.002677033572496489
S41012,0.0026542916548197007
S41022,0.002614861510390265
S41029,0.0026657840932892917
S41034,0.0026657840932892917
S41039,0.0024562015938743033
S41040,0.002392019507116108
S41042,0.002541211463899331
S41046,0.002327046117248175
S41055,0.0026715422486623033
S41084,0.0024616041797354813
S41086,0.0024616041797354813
S41103,0.002327046117248175
S41109,0.0025866063170677323
S41119,0.0023041182160648743
S41127,0.002688283051703686
S41130,0.002688283051703686
S41136,0.0025749203382882894
S41142,0.0021189411332122273
S41151,0.002427865393609403
S41152,0.0024599367546335035
S41153,0.002591559519151485
S41158,0.002482866415522142
S41161,0.0022155182958820737
S41167,0.0024064705005833677
S41169,0.002411960410400049
S41180,0.002471535310541878
S41190,0.002522365882078697
S41206,0.002569429632889764
S41211,0.0026545346140820943
S41215,0.0022233325432056005
S41221,0.0022233325432056005
S41222,0.002160836906488098
S41223,0.002406203635351708
S41224,0.002406203635351708
S41228,0.0022322522779777
S41229,0.0024261966992770987
S41245,0.0021549963189074466
S41248,0.002257066755432484
S41250,0.0021549963189074466
S41254,0.0024995204132587036
S41255,0.0021833251123909462
S41256,0.0024374429613191247
S41257,0.002448690492591477
S41264,0.0022039244917863316
S41265,0.0023607849027082826
S41276,0.002586520832036416
S41278,0.002614702116167427
S41283,0.0026827917278695003
S41292,0.002625483886796635
S41296,0.0026084781672538757
S41299,0.0022683114928414455
S41305,0.002239982699357946
S41308,0.00255826690816415
S41312,0.0022061646611877808
S41318,0.0023212048745215558
S41326,0.0025749203382882894
S41328,0.002523635088396834
S41331,0.002392019507116108
S41335,0.0021549963189074466
S41337,0.002516609009339199
S41342,0.002482866415522142
S41346,0.002471184285905856
S41366,0.0021755967055949637
S41368,0.00210769766471834
S41369,0.0021189411332122273
S41372,0.0022039244917863316
S41381,0.0024600764866295546
S41386,0.0022345772806145617
S41390,0.002428697005081753
S41394,0.0024941139467944944
S41397,0.0025053614780668467
S41399,0.0025974018965866396
S41404,0.0023553781914349187
S41412,0.0024941139467944944
S41414,0.0020852107277305656
S41427,0.002463452775208645
S41432,0.002440958981894267
S41441,0.002677033572496489
S41442,0.0026064343844577945
S41455,0.0026432851348748973
S41459,0.002688283051703686
S41468,0.002516609009339199
S41475,0.0021833251123909462
S41478,0.0021549963189074466
S41486,0.002688283051703686
S41488,0.002677033572496489
S41493,0.0026486941635929066
S41498,0.0025749203382882894
S41501,0.0025407256548697953
S41506,0.0021418650311982278
S41508,0.002079722101245406
S41518,0.002516609009339199
S41519,0.0022287392308640583
S41522,0.002482866415522142
S41524,0.002412281614630915
S41531,0.0022290880359278967
S41536,0.0025278565406115514
S41537,0.0025278565406115514
S41548,0.002637391457082368
S41556,0.0026032610166421386
S41557,0.0026486928941426395
S41561,0.0026203522157887908
S41562,0.002688283051703686
S41574,0.00250654325261918
S41582,0.002450711553702183
S41586,0.002516609009339199
S41590,0.002507031587453582
S41597,0.002478694117958356
S41602,0.0024998708195339923
S41604,0.0024091081031966033
S41609,0.0024616041797354813
S41611,0.0024503579176934553
S41626,0.0026490432902479084
S41628,0.002643042811999275
S41631,0.002688283051703686
S41635,0.002677033572496489
S41636,0.002688283051703686
S41641,0.002688283051703686
S41649,0.002470585733399138
S41653,0.0022703819688746876
S41655,0.002327046117248175
S41659,0.0025278565406115514
S41670,0.0024941139467944944
S41672,0.002245822018023523
S41682,0.0023045989340977967
S41683,0.002489941649230708
S41689,0.002377871561164964
S41692,0.0024145120312001602
S41699,0.0025636721285313586
S41702,0.0021437528504135595
S41705,0.0021472689194035957
S41715,0.002276138093064482
S41719,0.002482866415522142
S41724,0.002287383508794544
S41730,0.0022097628031597775
S41735,0.0025053614780668467
S41741,0.0025242780359562736
S41743,0.002637444684385709
S41755,0.0025469172789283293
S41756,0.00255826690816415
S41763,0.0026032610166421386
S41764,0.0025524239187744283
S41776,0.002688283051703686
S41778,0.002688283051703686
S41800,0.002677033572496489
S41822,0.002688283051703686
S41829,0.0026657840932892917
S41835,0.0025356850036189725
S41837,0.0026545346140820943
S41845,0.002677033572496489
S41853,0.002495785325411556
S41868,0.002563220763640717
S41869,0.0024941139467944944
S41871,0.0025243145175434267
S41881,0.002541211463899331
S41883,0.002427865393609403
S41884,0.0024882728819863513
S41886,0.0021212659134257844
S41889,0.002541211463899331
S41890,0.0021383499695003232
S41892,0.0026309745453294894
S41898,0.002688283051703686
S41901,0.0026149457259713148
S41910,0.002603612682197674
S41911,0.0026545346140820943
S41916,0.002659942373349837
S41917,0.0026149457259713148
S41918,0.002688283051703686
S41921,0.002631952709536917
S41928,0.0026490432902479084
S41938,0.00234953821784326
S41940,0.002394956950486685
S41946,0.0024003636617600486
S41954,0.002574954057716388
S41958,0.002516609009339199
S41971,0.0022233325432056005
S41972,0.0022683114928414455
S41985,0.002516609009339199
S41990,0.002469292832461215
S41994,0.0026545346140820943
S41997,0.002688283051703686
S42007,0.0026657840932892917
S42011,0.00250654325261918
S42014,0.002677033572496489
S42017,0.0026316016949959877
S42020,0.002623386540048203
S42021,0.002677033572496489
S42026,0.002677033572496489
S42028,0.0025008938550115096
S42029,0.00260910400603186
S42031,0.002688283051703686
S42034,0.002688283051703686
S42042,0.002677033572496489
S42046,0.0026715422486623033
S42050,0.0022703819688746876
S42055,0.002688283051703686
S42060,0.0026657840932892917
S42062,0.002677033572496489
S42067,0.002688283051703686
S42069,0.002677033572496489
S42072,0.002688283051703686
S42077,0.002688283051703686
S42080,0.002688283051703686
S42082,0.002688283051703686
S42087,0.002688283051703686
S42096,0.002688283051703686
S42099,0.0022703819688746876
S42100,0.002327046117248175
S42101,0.0026316016949959877
S42103,0.0026197263562916825
S42106,0.002677033572496489
S42114,0.0025801387881229675
S42116,0.0026319533605515233
S42122,0.002546933213375903
S42130,0.002166591748496826
S42136,0.00249578405618123
S42137,0.0024261966992770987
S42153,0.0025278565406115514
S42156,0.0024232070952650716
S42159,0.0025053614780668467
S42161,0.0024917878950059197
S42163,0.0024657778194416466
S42174,0.0021189411332122273
S42179,0.0024770266199443253
S42182,0.0024786953871886817
S42188,0.0022345772806145617
S42196,0.0021950050186371746
S42202,0.0022683114928414455
S42203,0.0024941139467944944
S42210,0.0022683114928414455
S42213,0.002522365882078697
S42232,0.0021192920870155875
S42239,0.002688283051703686
S42241,0.002688283051703686
S42242,0.002688283051703686
S42243,0.002677033572496489
S42249,0.002677033572496489
S42259,0.002546968336638829
S42262,0.002528865217843665
S42263,0.002688283051703686
S42270,0.002574954057716388
S42286,0.0026432851348748973
S42293,0.0024616041797354813
S42296,0.0021950050186371746
S42312,0.0023955362735720706
S42315,0.0020909655697392933
S42323,0.002153108499692115
S42333,0.002623386540048203
S42334,0.002688283051703686
S42335,0.002406203635351708
S42339,0.0026490432902479084
S42341,0.002677033572496489
S42343,0.002423871393369345
S42344,0.002367201153774796
S42363,0.0024232070952650716
S42367,0.002516609009339199
S42382,0.0025278565406115514
S42391,0.0021189411332122273
S42395,0.002079722101245406
S42400,0.002457940846897994
S42401,0.0024786953871886817
S42402,0.002350720018657129
S42404,0.0023695269830320553
S42410,0.002522365882078697
S42412,0.002448092726751216
S42421,0.0023099594587914934
S42431,0.0026545346140820943
S42432,0.0026715422486623033
S42442,0.002589638102426611
S42444,0.002688283051703686
S42445,0.002677033572496489
S42446,0.0026545346140820943
S42448,0.002688283051703686
S42483,0.0024917878950059197
S42486,0.002469292832461215
S42496,0.0024145120312001602
S42500,0.002524122794906783
S42501,0.0025524589951716834
S42502,0.0024503579176934553
S42511,0.002245822018023523
S42514,0.0025353703261791352
S42515,0.0022290880359278967
S42517,0.002403265769158134
S42518,0.0022177607414907282
S42521,0.00251278846019308
S42522,0.002239982699357946
S42526,0.0025278565406115514
S42529,0.0024561141395633606
S42532,0.002454447365330975
S42533,0.00235595489173277
S42535,0.0024805403637335674
S42538,0.002153374097014178
S42543,0.0024769734504613405
S42548,0.0024771657015438386
S42555,0.002535526245713204
S42561,0.0025669082021678754
S42580,0.0025299639326269788
S42581,0.002535369056948809
S42609,0.0024828151166273907
S42611,0.0024995204132587036
S42616,0.002575062542907414
S42622,0.0025861537075488328
S42629,0.0026316016949959877
S42631,0.00237460272627491
S42633,0.002580763327678011
S42634,0.0025749203382882894
S42636,0.002620301530709259
S42637,0.002239982699357946
S42639,0.0026658921490409393
S42645,0.0022233325432056005
S42653,0.00241745032021673
S42655,0.002688283051703686
S42659,0.002406203635351708
S42662,0.0024616041797354813
S42663,0.0024616041797354813
S42664,0.0024616041797354813
S42667,0.0025524589951716834
S42675,0.002433605223495931
S42676,0.0025353703261791352
S42677,0.0023659567622348744
S42679,0.0025411595461707908
S42680,0.0023711241560969635
S42684,0.0025348820081299486
S42688,0.002688283051703686
S42690,0.002677033572496489
S42693,0.002688283051703686
S42694,0.002688283051703686
S42700,0.002591559519151485
S42709,0.002493080915234858
S42710,0.0026432851348748973
S42717,0.002677033572496489
S42718,0.002623386540048203
S42722,0.0025158167497820664
S42724,0.0023382076835763723
S42726,0.0023269609987113496
S42729,0.002439111655651429
S42731,0.0024616041797354813
S42739,0.0025866063170677323
