ufs_serial,pred
S37120,0.00038081346686487605
S37123,0.0007749908333301813
S37137,0.0007620768801632384
S37143,0.0009301274439838611
S37145,0.0007891025222337429
S37146,0.0003345975187914081
S37153,0.0006799266223914726
S37154,0.0034281944625218397
S37157,0.0016526209857329658
S37163,0.0012477948845357164
S37173,0.001373736608343543
S37175,0.0018012955135077013
S37177,0.001763340887197301
S37198,0.0011767716627105879
S37212,0.002489948111354826
S37220,0.0026952944488808695
S37221,0.0031132935813174833
S37225,0.003690980868420096
S37226,0.0030359430536974086
S37230,0.0006094887268948348
S37231,0.000712499271235069
S37245,0.002400960993788387
S37247,0.0015751145439798307
S37250,0.0022216107702403617
S37251,0.0019705155228665655
S37256,0.002876526073850364
S37259,0.003146679622089157
S37271,0.0012663932142783709
S37272,0.0032237675165388024
S37273,0.0017863457814427833
S37275,0.0020895501726523272
S37280,0.00223540149118551
S37282,0.0014235433339969846
S37284,0.0006955121007303982
S37286,0.0016648758446717548
S37306,0.0021956448342455312
S37308,0.0020412672458789524
S37310,0.0022455097694834333
S37316,0.002175136254641673
S37325,0.001199739427922114
S37331,0.0012785430320106472
S37335,0.0026180517185325695
S37337,0.003217202807920984
S37341,0.0017791621580872624
S37344,0.0023770042576406834
S37368,0.003623716454192447
S37370,0.0029623987599444778
S37376,0.0032479338849776738
S37378,0.003066432527518073
S37380,0.002880386872063423
S37381,0.0029151690419212057
S37385,0.003485525773815529
S37386,0.003086106640827681
S37387,0.0037592518302312253
S37394,0.0007747189980569537
S37397,0.0007303202017937071
S37401,0.002180056790761357
S37402,0.0016981132685409267
S37405,0.0018227653685436295
S37408,0.0025199715649008754
S37411,0.0018669671834889744
S37416,0.00036603432225218316
S37421,0.0019679823464471865
S37430,0.003432946652956496
S37433,0.002261811370074248
S37437,0.002321529760596541
S37439,0.0009604324112875286
S37444,0.0024567080326216174
S37445,0.002514347067000427
S37446,0.002334802353175109
S37450,0.003135599079647537
S37452,0.003455208144883635
S37453,0.002605685986005316
S37468,0.002293806796139437
S37470,0.003237548916162127
S37483,0.002962579965549784
S37484,0.0028356520947250175
S37486,0.002567563693723048
S37487,0.0021915811975899394
S37489,0.0020650451328131053
S37497,0.002338721584444647
S37499,0.0018800855566059019
S37509,0.002043739637879076
S37512,0.0028179410162331294
S37513,0.001769202963230533
S37518,0.0018718262955120138
S37521,0.0016516864890441809
S37524,0.001548294391566315
S37530,0.0031770985227555903
S37535,0.0020557845902521165
S37547,0.0038451442451727796
S37563,0.003043656771958938
S37564,0.003249640512019425
S37566,0.003484835886447398
S37569,0.003245960776252233
S37574,0.004030096494977683
S37575,0.003122163947053204
S37582,0.003216110731003777
S37586,0.003393393550249469
S37587,0.0036736159926584466
S37591,0.002367882452590277
S37599,0.0030107948001364066
S37610,0.002595869445150252
S37612,0.0026859420599113356
S37616,0.0027619747777843477
S37619,0.002307903337765834
S37623,0.002612929029903339
S37628,0.0038790692836470075
S37637,0.0029209488568916094
S37655,0.0036420949515551483
S37668,0.0017218644449858021
S37671,0.0010035846788117911
S37686,0.0011322422694943959
S37694,0.0012441406318858047
S37707,0.0023317975858290372
S37708,0.0010444799043506777
S37712,0.0014750307147405241
S37714,0.001380347988355675
S37716,0.0012630450406038202
S37717,0.0014301572317484447
S37726,0.0030617138474803743
S37732,0.0028311840115660966
S37734,0.0035659818208709747
S37739,0.003202473419191789
S37741,0.0028256503388527157
S37743,0.00295624952918317
S37756,0.002377800450711604
S37769,0.00270698159407048
S37775,0.0025357472885538866
S37786,0.0008353006929944164
S37788,0.001585846834504807
S37791,0.00287403177393917
S37792,0.0024509023187632402
S37793,0.002111804543788756
S37794,0.002936950061886598
S37807,0.0008360641843918933
S37818,0.002560411943014612
S37819,0.0028268444840301036
S37830,0.0018917194616215086
S37831,0.0029080497113277972
S37836,0.002082837259449902
S37841,0.0031400238444666026
S37843,0.0024088674817831627
S37854,0.0004529487603527864
S37857,0.0006651271371811441
S37862,0.002101419995567631
S37864,0.0017155724389659255
S37867,0.002526796508132668
S37868,0.002846853254336689
S37874,0.0015813083237785808
S37879,0.0015008905488612416
S37880,0.00247480143482627
S37881,0.001942403001773877
S37891,0.0017698688605308718
S37892,0.0018756385751111503
S37894,0.0024889544275595865
S37910,0.0019826092165374618
S37919,0.0030933468579891136
S37928,0.001921438248326675
S37929,0.0018119893680811777
S37944,0.001581377687723826
S37945,0.002436245886628749
S37948,0.00282872146770275
S37954,0.0031731024504497818
S37955,0.002814089238917307
S37959,0.0021464336399067254
S37971,0.0033254201930217712
S37972,0.0026291191184171494
S37974,0.0029280016332950604
S37975,0.0027947256185055186
S37984,0.002767950158826029
S37987,0.0025097745670292944
S37998,0.001590970834458865
S37999,0.0022529107069919276
S38006,0.003069292132404985
S38012,0.0024342048558601624
S38015,0.0025991291885624486
S38021,0.0020600032855626334
S38025,0.00287308281667467
S38026,0.002956573346962691
S38034,0.0027419281582975086
S38046,0.00283158750967679
S38054,0.0030523099679402262
S38067,0.002951989063515204
S38072,0.0029467470514593455
S38073,0.0034489194519943802
S38075,0.003337535918488077
S38077,0.003227099682373098
S38085,0.003339357246774138
S38089,0.003186530318644247
S38098,0.0036650526127256816
S38107,0.0035142744270504882
S38115,0.0030408942024225767
S38123,0.0018099764995431018
S38131,0.0026307834426657004
S38138,0.0025159456204394645
S38141,0.0025630072384009044
S38142,0.002408837655512624
S38143,0.0030988462777387176
S38147,0.003087736513816999
S38149,0.003477764287198278
S38161,0.0028575144079506995
S38172,0.0027325500061830084
S38174,0.003045345628462009
S38175,0.0030418223686424183
S38180,0.0034917110778923508
S38181,0.003410272719566258
S38184,0.003919044264449492
S38195,0.003109683163198788
S38200,0.0031920789962841182
S38202,0.0037929409160315885
S38203,0.003018192443963693
S38208,0.0031604716123413003
S38209,0.002675193844825973
S38217,0.002526435634815148
S38220,0.002839032485231991
S38221,0.003685099980254105
S38223,0.003732135882813123
S38227,0.0023787229137787894
S38238,0.003239468950753179
S38239,0.003023946251005997
S38244,0.0032496934836283796
S38248,0.0006475270072445359
S38250,0.0017551377988661966
S38251,0.0018845041794498724
S38258,0.002557888674385145
S38262,0.0028421678937176143
S38269,0.0028866653892858918
S38271,0.003964102796808928
S38277,0.0030611642246162656
S38285,0.0030294507337121786
S38286,0.0032484659672251358
S38288,0.0013835077655167316
S38289,0.0021339554807339547
S38290,0.0019717167537834103
S38291,0.0015336124282025738
S38292,0.001861982198982224
S38296,0.003249179710637451
S38297,0.0019359646141705908
S38308,0.0024003860543123034
S38324,0.00257813279301842
S38332,0.003221398955138205
S38340,0.002518314214760795
S38341,0.002101689521648304
S38343,0.00222923214459918
S38347,0.0024264396248374993
S38350,0.0010528945218228449
S38357,0.0034962729870395624
S38361,0.00392954664873502
S38363,0.003052281210565379
S38364,0.004499001241408092
S38371,0.004142953229723695
S38375,0.003253020324839505
S38377,0.0032500511021724167
S38378,0.0027752516361929996
S38386,0.002892343283940332
S38387,0.0025434632825288243
S38391,0.0027030722902279063
S38394,0.0032558417104070576
S38402,0.003375867951029692
S38406,0.003740583375245074
S38412,0.0021878439782235587
S38415,0.0027933811387535062
S38427,0.0029792188656190804
S38428,0.0025704119104906836
S38449,0.0024446316363099254
S38452,0.002483945687657076
S38455,0.002422337196423873
S38461,0.0009824894556115004
S38478,0.0028932684256274804
S38485,0.001377450778554306
S38495,0.0018731387091261028
S38505,0.00258689894799528
S38517,0.002511306292387105
S38518,0.0030102276589177223
S38526,0.002394390304843047
S38529,0.003205860731626857
S38531,0.002539794640923192
S38535,0.002276111133642501
S38545,0.00035923443020658547
S38547,0.00035217093115348544
S38552,0.0026355183271958814
S38553,0.0031567064423444176
S38554,0.0013497729395820814
S38555,0.0018959394312217021
S38558,0.0015608740882531646
S38559,0.002024268393221992
S38579,0.0027923704501492085
S38589,0.0011898364175812427
S38591,0.001044169367174239
S38593,0.0012178128625846968
S38604,0.0023877047389606995
S38607,0.0008483153631484175
S38616,0.0009286265084827116
S38620,0.0003880654674268569
S38624,0.0008722694147947266
S38626,0.0003856253617571489
S38642,0.0023319003383707147
S38651,0.003292210198178129
S38661,0.0016918753244866626
S38665,0.0017884657950948237
S38668,0.002280385020072404
S38670,0.0023456993835378956
S38673,0.0015562133349774916
S38679,0.0011642800248228924
S38698,0.0016517513048604324
S38700,0.0027621272898011337
S38703,0.002449574519537502
S38712,0.0031935347452455593
S38713,0.0022938550614605936
S38736,0.0033351914215933006
S38746,0.0015506088646944389
S38774,0.0029349406770301746
S38787,0.0016884487106870352
S38790,0.0027960606142523785
S38795,0.0018937507555062728
S38802,0.0018778345902067707
S38804,0.0022135669956043465
S38805,0.002428123216401966
S38807,0.0024044147615196005
S38815,0.0026890829215944533
S38822,0.0017923837673486033
S38824,0.002402311726603314
S38825,0.0024926690222425592
S38826,0.0026288179969475188
S38830,0.0029066769491979897
S38844,0.0029472073376031207
S38848,0.0029385196751065996
S38856,0.00023243379465276236
S38857,0.001867187539534341
S38860,0.00019278160003720926
S38862,0.0016503253146469567
S38865,0.0010894950835314702
S38875,0.0004965647506612719
S38878,0.0016853492136973671
S38883,0.002942899300105036
S38891,0.002631382452391983
S38892,0.00211966351769316
S38898,0.002442260864672814
S38905,0.0025609793411257758
S38906,0.0020988770220813613
S38915,0.002666323073793871
S38922,0.003061738232938668
S38923,0.0020860149078890883
S38924,0.00357803471691493
S38927,0.0034777524790778596
S38929,0.002201760980471109
S38940,0.0025587465309685293
S38942,0.0023779969652272127
S38945,0.0025639240249993923
S38948,0.0035301150736827863
S38949,0.003184296320352386
S38953,0.002799322782517206
S38976,0.003374815687905503
S38988,0.002825245670740368
S38991,0.002354264053965979
S38995,0.0018871425252957213
S39001,0.0003644338558454484
S39010,0.0005776419643259042
S39014,0.0008019573629198779
S39017,0.00032495193569539934
S39028,0.002940665508261314
S39029,0.003756016221644547
S39036,0.001116049329809682
S39037,0.0007780546809616025
S39043,0.001053664344769422
S39045,0.003472035855354964
S39046,0.0016884589392264576
S39060,0.0025221076358043684
S39062,0.003102464618548889
S39070,0.002193277333662761
S39076,0.0020393309502706246
S39078,0.001993191815524245
S39082,0.002025973688979673
S39099,0.00043965537570771955
S39100,0.002511525863039402
S39106,0.0024984424551726557
S39116,0.00106554238385521
S39122,0.002970279412738321
S39125,0.0021358527751341332
S39135,0.0023469012078167007
S39138,0.0022215808436166717
S39143,0.0008928654385371642
S39148,0.0021990468064141486
S39151,0.0019525027755214709
S39156,0.0026475799989065883
S39157,0.0018511983879421256
S39158,0.0009770609637571055
S39161,0.0021437104670859754
S39165,0.0021296174517130995
S39171,0.0027814623123672095
S39182,0.0017661671710777205
S39187,0.002332291051978845
S39197,0.002865743383745483
S39198,0.003059249155111522
S39212,0.0020608151466611603
S39218,0.003412089396223907
S39222,0.00338981266014462
S39231,0.0023596735003052084
S39240,0.0005453303649048299
S39243,0.0005227035481914266
S39245,0.0013077222603364426
S39252,0.002611706523611147
S39253,0.0025740856007069562
S39254,0.0030560953368503853
S39263,0.0030451065355407126
S39273,0.002363899279508916
S39274,0.002859909465545162
S39280,0.0032791016364845374
S39285,0.002035498493062174
S39289,0.0014980599946730253
S39295,0.0024851116283186687
S39304,0.00311808598852581
S39311,0.003145723042316333
S39317,0.0020903193178245286
S39323,0.0008515245511350871
S39330,0.001450201990742293
S39336,0.0015084066493052822
S39338,0.0013569641973185428
S39340,0.0011017792235636216
S39341,0.0010193903830345065
S39343,0.003408512226068895
S39354,0.0027690285667273827
S39355,0.002888849335792895
S39363,0.0015194023928244145
S39371,0.0020414972725077756
S39381,0.00043007421164240923
S39383,0.0003465421679864632
S39384,0.0005223913801584623
S39386,0.0007712440044455994
S39397,0.0017103108677755691
S39399,0.0020478991215961235
S39401,0.0020811527450451993
S39406,0.001913642896502543
S39415,0.0025527731265061852
S39422,0.00022084319630170704
S39425,0.00015159686933060744
S39437,0.002760564427123591
S39440,0.002646694603001861
S39448,0.0014718380111961506
S39449,0.0026633874032272594
S39460,0.0032051460133636304
S39462,0.0028402306328199813
S39464,0.002848893455914337
S39466,0.0027292459090074777
S39472,0.003093362003181339
S39476,0.0028109757063199564
S39485,0.0023641417719578108
S39488,0.0027338024740566846
S39492,0.003240695558281396
S39500,0.0001806625130709933
S39505,0.000871318028017115
S39512,0.0004193482325759386
S39520,0.0007445038053129426
S39522,0.0027126909776089103
S39534,0.0029657786899290437
S39538,0.0015463485490195203
S39547,0.002517912663067155
S39549,0.0034934227094893014
S39551,0.002264851939423776
S39552,0.0033654017342633286
S39556,0.0034215679677304864
S39557,0.0030845609553411856
S39559,0.0008758731030217926
S39565,0.00040813815846896224
S39569,0.00045540095106262894
S39574,0.0016328997683422244
S39575,0.0017052355396868397
S39578,0.0017554730237860645
S39580,0.0024031887349455702
S39585,0.0014599968105351584
S39586,0.001719727282524426
S39589,0.003279743295167739
S39591,0.0037643715554773597
S39601,0.00016853846671069974
S39602,0.00034916168316306216
S39609,0.0008684612894243946
S39616,0.0015547554571741313
S39617,0.0019488040512187343
S39624,0.0020322063753521412
S39626,0.002080769919511121
S39629,0.0016528499517008478
S39645,0.002099403540751542
S39651,0.0016344034845285776
S39654,0.0021532302516484615
S39655,0.002364704167315636
S39657,0.0021393153000159237
S39663,0.0028204671225384725
S39668,0.0017048065447743646
S39669,0.0027517329642718583
S39673,0.0019319626849635416
S39674,0.0028254818086768402
S39675,0.0014816905540779946
S39677,0.0013639798929950498
S39678,0.0012284669968091926
S39680,0.0009672019574623877
S39696,0.0019824518339323295
S39697,0.0019094381731369402
S39722,0.0031394959691123034
S39723,0.0025884893552823845
S39727,0.002285753992026086
S39731,0.003531986102400552
S39744,0.002035606686184811
S39747,0.002527530973902715
S39752,0.0024877486205474608
S39771,0.0006275981146896056
S39776,0.0013964524643619465
S39781,0.0015076878338346619
S39797,0.00032054621737874034
S39801,0.0023845510602557786
S39812,0.0036426026231240792
S39818,0.001887216629001786
S39819,0.0014408608288839482
S39825,0.0006628942667363377
S39829,0.0007085356959136626
S39832,0.0010732212503565615
S39833,0.0005656642542365188
S39843,0.002679209013229023
S39850,0.0032725990971481317
S39851,0.001451926248741095
S39852,0.0021257775015450704
S39855,0.0018344848430516152
S39865,0.0026022583754119954
S39868,0.0028261242033026466
S39870,0.0036828408661659564
S39871,0.0023697009134528184
S39872,0.002723181384442291
S39873,0.0036688060262473603
S39882,0.0027759068805406515
S39887,0.0022265252388638285
S39896,0.0027005072761394954
S39900,0.0028193410286080026
S39918,0.0022436982119359177
S39922,0.001885746388945349
S39923,0.0017731577453663735
S39929,0.001310426885218365
S39931,0.00020786325100916812
S39948,0.002301792824301329
S39957,0.0021693899307087218
S39959,0.002845329544393942
S39963,0.0029394914664399785
S39964,0.0023741379109872064
S39974,0.0025360133303971057
S39984,0.003369012769425915
S39991,0.0031072444359417505
S39994,0.0025441383021742644
