ufs_serial,pred
S39337,0.0012922954301168906
S39339,0.001390727227913625
S39342,0.001002020845526274
S39346,0.0016241817153485236
S39347,0.0011544392002702244
S39348,0.0019328423505963082
S39351,0.0013709242498914568
S39352,0.0027610913373755557
S39353,0.0017500640865121932
S39356,0.004167191189680208
S39359,0.00213081656550482
S39361,0.0008187667334341849
S39362,0.0019714665444571285
S39365,0.0016984189893869614
S39366,0.00232621015618438
S39367,0.0020785041042075568
S39368,0.0015854471776571735
S39369,0.002396164217470299
S39372,0.001849799085224034
S39375,0.0024140195043114857
S39377,0.00042277535859817147
S39378,0.00024995033595090244
S39379,0.0005226560639490015
S39380,0.0007375881681566307
S39382,0.000500364458757288
S39385,0.0005640409962467509
S39388,0.0026446505513962534
S39389,0.0018528824668080745
S39390,0.001550440928533518
S39391,0.001327665564770094
S39393,0.0017920076192728157
S39394,0.002768398378356296
S39395,0.0015069485926579211
S39396,0.002090815321906069
S39398,0.001186865418102365
S39402,0.0015451848612274117
S39405,0.0008064147909791093
S39409,0.00230228771870669
S39411,0.002571866024584789
S39414,0.0028864283345149348
S39416,0.0015386558594724182
S39417,0.002708428943688413
S39418,0.00016134064003687685
S39419,0.00016943869446518994
S39420,0.001300907071725936
S39423,0.00035666087648716894
S39424,0.0007301535130346335
S39426,0.00021639082255677178
S39428,0.00035697828262243065
S39429,0.002777034247360254
S39430,0.0027467881159604366
S39432,0.0041334756902521004
S39433,0.0039236091039013005
S39439,0.0022416875786381153
S39441,0.0012367666299934554
S39442,0.00145562776361471
S39443,0.0008138857345664832
S39444,0.0014179297546066342
S39445,0.0012082290996697517
S39450,0.0020584082410749173
S39452,0.00280008527071985
S39453,0.003038104939952342
S39454,0.0030430238878056282
S39455,0.0017914760095334218
S39456,0.0041359390038402015
S39457,0.002916870736452804
S39459,0.00315154317148687
S39463,0.0036489917592311544
S39465,0.0040314783591191864
S39467,0.002783705924325273
S39468,0.00314736276080858
S39469,0.002361236668089278
S39470,0.0025776887651323033
S39474,0.0025520078880980268
S39475,0.0037669778174233186
S39477,0.001728799351216449
S39479,0.0023129582656041775
S39480,0.0027867187147517306
S39481,0.0010164040811739313
S39482,0.001440143513947095
S39483,0.0011247455775132132
S39484,0.0035596375122146787
S39486,0.0029889242221455264
S39487,0.0023834342860222257
S39489,0.0032923597719289495
S39490,0.0022128324051373617
S39491,0.002911806124272266
S39493,0.003534538718582598
S39495,0.004257022678302708
S39497,0.0026226567837316244
S39498,0.0009835144526772718
S39502,0.0002893351495238459
S39503,0.0012456196689072554
S39504,0.0014743413855887399
S39506,0.0014654233742832903
S39507,0.0011749021015616792
S39508,0.0005421303397063262
S39509,0.00014806001815529177
S39510,0.0005512716119746816
S39511,0.00027994935145121143
S39513,0.0008219377978803438
S39514,0.001328623567041243
S39515,0.001121617175835997
S39516,0.00014608920535820786
S39518,0.0011729651682533412
S39519,0.0009168642149211758
S39521,0.001862493438601944
S39523,0.002471581448823479
S39525,0.002452496267497606
S39526,0.0021796145484178175
S39527,0.0026798941180041485
S39528,0.0022775327102730475
S39529,0.002922133890752911
S39530,0.00226590942474515
S39532,0.0033845013812660953
S39533,0.0028096437844095535
S39535,0.0018878123840721426
S39537,0.002295707872827986
S39539,0.001935812577194875
S39540,0.0026628190763142512
S39541,0.002318127897961203
S39542,0.002473155775549413
S39543,0.0026322350558409635
S39544,0.0023947353460625972
S39550,0.0019964804734475556
S39553,0.0025450334692200542
S39554,0.0020273989583257214
S39555,0.003106822443013937
S39558,0.0022721006057467323
S39561,0.00033530440120300607
S39562,0.0006084812674904537
S39563,0.0006584299651971656
S39566,0.0011649294281536422
S39567,0.00023001511755651056
S39570,0.0003160970786752849
S39571,0.0003109297929231197
S39572,0.0004992941395364945
S39576,0.0014345045678020398
S39577,0.000595939921342027
S39579,0.003742290673555849
S39581,0.00165926745677681
S39582,0.0021963962077585254
S39583,0.0015352665247325538
S39584,0.0023235036268296617
S39587,0.0030164888594159385
S39588,0.0034857953741201904
S39590,0.0024085891828540926
S39592,0.003547216523570263
S39593,0.0022587593672690745
S39594,0.0033563395622608276
S39595,0.003253787309869893
S39596,0.0009554044829613311
S39597,0.0007206791302368672
S39599,0.00018282407142330225
S39600,0.0016957537739934918
S39603,0.0006224754184823933
S39604,0.0006628141694253808
S39605,0.0006198899990071232
S39606,0.0007132779997381267
S39607,0.0006887206979983247
S39608,0.0008165359868385194
S39610,0.0007494048809410848
S39612,0.0008987061623022809
S39613,0.00044796889764788943
S39614,0.0004237230735309641
S39615,0.0010939375578565343
S39618,0.0018179911986605157
S39621,0.0015455825293725978
S39622,0.0019068347749429532
S39625,0.0005777029736067702
S39627,0.0014135419483054278
S39630,0.0017186569968421525
S39631,0.0024574436702253016
S39632,0.0020884764344995996
S39633,0.0022116224534154153
S39634,0.001899950152626928
S39636,0.0023124108566582526
S39638,0.0012592084091398977
S39640,0.0025882231556859617
S39642,0.001357591675288457
S39643,0.0018306248786127315
S39644,0.0022726902659976314
S39646,0.0021932226978534173
S39647,0.0014088612303883848
S39648,0.0024880691884408375
S39650,0.0017945088153036675
S39652,0.0006086967409038118
S39653,0.0032852994425147664
S39656,0.003954371313999418
S39660,0.0028287879593607694
S39666,0.002455657322340521
S39667,0.0017834078919942162
S39672,0.0023702099572523623
S39676,0.0013751350531355168
S39679,0.0010187434685342517
S39681,0.0010588846262450792
S39682,0.00047488427080260215
S39683,0.002114016212157794
S39684,0.0025698765940392505
S39685,0.002832658372216105
S39686,0.0030948483696005913
S39687,0.0028890230045015564
S39688,0.0032669787171575875
S39690,0.002399951281182757
S39691,0.0021499220997585724
S39692,0.002202173723027134
S39693,0.0032541206143446235
S39694,0.0027479689998060886
S39695,0.0032028450133898176
S39698,0.0032136342215203836
S39699,0.0022917806044569495
S39700,0.00253667277227503
S39701,0.0019311002314059543
S39702,0.003099885981998005
S39703,0.0024459925618405044
S39704,0.0020025923309440925
S39706,0.0024924816581439364
S39707,0.002713278215350671
S39708,0.0036399668359186786
S39710,0.0032583200780470986
S39711,0.0023060094130968522
S39712,0.0032453308886493102
S39713,0.0028958297613989135
S39714,0.0027885993638786222
S39715,0.0021408387946651296
S39716,0.0019545879873040435
S39717,0.001631186617490277
S39718,0.002285872502539127
S39719,0.0018481485351645088
S39720,0.0024315050161222047
S39721,0.00215043120740329
S39724,0.0029267646163471848
S39725,0.002591568842313456
S39726,0.0028700023664205614
S39728,0.003185636017070424
S39729,0.002364449394395964
S39732,0.0029264669933318265
S39733,0.0031587383823124256
S39734,0.0024325123817184944
S39736,0.001815528908502165
S39739,0.0021204200662435944
S39741,0.0019748591036555887
S39742,0.001211170370176184
S39745,0.0021662240438139195
S39746,0.002493745538257613
S39748,0.0032390028138532517
S39749,0.0032255728713649926
S39751,0.002035770419962643
S39753,0.0016097843579912568
S39755,0.0016902982175450057
S39757,0.0017217755164376425
S39758,0.0023425527261169477
S39759,0.001237181373131173
S39761,0.0011344124002986523
S39762,0.0028131757902309373
S39764,0.0006716662415864757
S39765,0.0004948983213382708
S39766,0.0008521997195179826
S39767,0.0009546236211824388
S39768,0.0008727107006924104
S39769,0.0003692221114888181
S39770,0.0005929446114923356
S39772,0.0004884884617007176
S39773,0.0009683142496033659
S39775,0.000630741779360733
S39777,0.0016533266371812497
S39778,0.0014047434764445457
S39779,0.0012570850205692774
S39780,0.0014056825423359683
S39783,0.0016131758088745408
S39784,0.0009030893586004998
S39785,0.001985647260909452
S39786,0.0019760204493813327
S39788,0.0038797302649527855
S39789,0.002426859559361543
S39790,0.0008811136796701486
S39791,0.00042987152811128893
S39792,0.00029463334058151024
S39793,0.0005124446915011347
S39794,0.00019076597857281487
S39795,0.00014158421891131414
S39796,0.001159593296401718
S39799,0.002800701198243792
S39800,0.0034771285554154163
S39802,0.0030767958898090812
S39803,0.001962306339656797
S39804,0.0025520341591512346
S39805,0.0025074738073062384
S39806,0.0011353879602399612
S39807,0.002831478231542385
S39808,0.0033761646055933364
S39809,0.003074191349416993
S39811,0.0029191565406487033
S39813,0.002919952122392763
S39814,0.0022915089845153202
S39816,0.002650279541082967
S39820,0.001116726439493681
S39821,0.0031851109708831054
S39822,0.0011017638437765744
S39823,0.0019476198345598542
S39826,0.0012901346168324337
S39827,0.0013566744380000247
S39828,0.000661519248515106
S39830,0.001268273555192714
S39834,0.0020597268474651063
S39836,0.002197468128318218
S39837,0.0029984843142655967
S39838,0.0010435387610518245
S39839,0.002204856537477682
S39840,0.0022463181262097312
S39841,0.002191086235608903
S39845,0.001864740490079314
S39847,0.0023175661051976345
S39848,0.002443588848583909
S39849,0.0030567489546505194
S39853,0.0016819463051085328
S39854,0.001736151127731254
S39856,0.00283170690644822
S39857,0.00350685042775993
S39858,0.0020372622729609574
S39859,0.00231958986394901
S39860,0.0026666304655123246
S39861,0.00219877076639216
S39862,0.0028759329564380333
S39869,0.0030342147424974215
S39874,0.00263977366044844
S39875,0.0021583831876406103
S39876,0.0022134007587264293
S39878,0.0026044553449415834
S39879,0.0019608026310632067
S39880,0.003328710363175162
S39881,0.002940551978200183
S39885,0.00283806668640392
S39886,0.0036900355867186523
S39888,0.003438893232965802
S39889,0.004865831468696999
S39890,0.002971109046440409
S39891,0.0031210062605211506
S39892,0.0022613474387854294
S39893,0.002396833636825849
S39895,0.002865469505963757
S39897,0.0026099434141345816
S39901,0.0038516540590747255
S39902,0.0029164241451990667
S39905,0.0016236433606652192
S39906,0.0031999026582372903
S39907,0.002696944120757492
S39908,0.002512922994693332
S39909,0.002767677647680849
S39910,0.0028947522505588315
S39911,0.002192065228133105
S39912,0.002383649385710495
S39913,0.0014928685377458635
S39914,0.0014755786630992378
S39915,0.0023529291880237547
S39917,0.0015743793638004348
S39919,0.001280426986733453
S39921,0.0005407038196093111
S39924,0.0014347899181913894
S39925,0.0009664838349099059
S39926,0.0015676623089032854
S39928,0.00112712414822064
S39930,0.0012495563905853986
S39933,0.0003462495832182874
S39935,0.00021081629730035725
S39936,0.0016145576067788225
S39937,0.002323125470479447
S39938,0.0018447617735239453
S39939,0.0026341827432503685
S39940,0.0030469547906184333
S39941,0.0020300854254353107
S39942,0.002016428617551113
S39943,0.0025861208135051273
S39946,0.0029215225484969356
S39949,0.003623719605390835
S39950,0.0030901900547744
S39951,0.0024011836274852355
S39952,0.0018364248568229558
S39953,0.00268113569071317
S39955,0.002177910166287038
S39956,0.0030320555981945127
S39958,0.0022104781390223423
S39961,0.0026704504532772478
S39962,0.0034667926856647236
S39966,0.0030945194058410196
S39967,0.0015889464028657134
S39968,0.0030445497979812984
S39969,0.003015624831280739
S39970,0.002163490008878086
S39971,0.003883255978503603
S39973,0.0023488665063297154
S39975,0.0028849974373637843
S39976,0.0029572516310373735
S39978,0.00354240122910377
S39979,0.0037586032427417834
S39981,0.0035778086721202336
S39982,0.0032430206191965414
S39983,0.0037253626943197045
S39985,0.003854634073030873
S39986,0.0023838852779745155
S39987,0.0036149013905311905
S39988,0.0022908898346300716
S39989,0.003760739112904284
S39990,0.003655904637850924
S39992,0.003204115860430654
S39993,0.0031833875757572017
S39995,0.0027803365346238604
S39996,0.002477244206330413
S39997,0.001919226219788061
S39999,0.0023778267236626936
S40000,0.0021243623937837494
S40002,0.0032099363376651866
S40003,0.002539706569741178
S40004,0.002225587018450961
S40005,0.001981880878164462
S40006,0.002318384164735912
S40009,0.0026657324725110976
S40011,0.00416744649019201
S40013,0.0032044347897780337
S40014,0.0022252724370008144
S40015,0.0017449535140512972
S40017,0.0036093980521933106
S40018,0.002153926184732494
S40019,0.0034188855869971956
S40021,0.0036323664969151468
S40022,0.003081348428554424
S40023,0.003016368543362886
S40026,0.002879601947579497
S40027,0.0025600400075589795
S40028,0.003087004012364565
S40029,0.0029758541479358073
S40033,0.0021488278300312424
S40035,0.002361267983241483
S40036,0.0032010102727610037
S40040,0.0024170603355235364
S40042,0.0036761965378719536
S40044,0.003186812907415514
S40045,0.002673434432941641
S40047,0.0022611088219915755
S40051,0.0021361167004704125
S40053,0.002459565997866146
S40054,0.0027863037711778104
S40055,0.003795139575427244
S40057,0.0022153848504962567
S40058,0.0026695712610597675
S40060,0.0036112845374774963
S40061,0.0030514026182840177
S40063,0.0026626149804487628
S40064,0.002681884475796918
S40068,0.0033515495905222887
S40069,0.0026517890072079234
S40071,0.0025278942858984674
S40072,0.004243304293552891
S40073,0.0023490176195617215
S40074,0.0022560572284925084
S40075,0.003493496316259482
S40076,0.0022423461735178486
S40077,0.003609749220406897
S40080,0.0034878521520264587
S40081,0.0031678971396577544
S40084,0.0021724014926464545
S40086,0.002479596840816027
S40087,0.002386074224628618
S40088,0.0019382069683612432
S40093,0.0018225624624024516
S40095,0.001478777215390298
S40096,0.0015881826630712646
S40097,0.0015929958765961785
S40098,0.0018451201090462133
S40100,0.002202694283644919
S40101,0.0022494205293239738
S40102,0.0019780322826437905
S40104,0.0017643240610329628
S40106,0.002286234564885911
S40107,0.0021265864814041
S40108,0.0021999376362394265
S40109,0.0022603518388850975
S40110,0.001725429744650413
S40111,0.002475422574803297
S40112,0.0016976131046689494
S40114,0.0017762392350605866
S40115,0.0020181266383796936
S40117,0.0019507765132786262
S40118,0.0022788510948638483
S40119,0.0019894620197458677
S40120,0.0019796363942571195
S40121,0.0019573159993350586
S40123,0.0025571863964670713
S40125,0.002269802954434491
S40126,0.0017393046890982746
S40127,0.0022761272862481165
S40130,0.001914879263748665
S40131,0.001229851330553975
S40134,0.0029968418520171436
S40136,0.002851980561263302
S40138,0.0023444848246025997
S40139,0.0017390839025895313
S40140,0.0018457504467962295
S40141,0.0038520226367660523
S40142,0.001169872167341577
S40143,0.0018593183650871302
S40144,0.0011388620235787252
S40146,0.0012101898059777728
S40147,0.0021205380255185915
S40148,0.003698338725886616
S40149,0.0031440931411134978
S40150,0.0027130458848448422
S40152,0.0030015109318028235
S40153,0.0025645451180003357
S40154,0.0023607520982449185
S40155,0.0018707294537154524
S40156,0.0025949436895827196
S40157,0.002403771984732904
S40159,0.002815479847829874
S40160,0.0035015980352678167
S40161,0.0036919564529691255
S40162,0.0031659525338144276
S40164,0.0027192998168367724
S40166,0.003490588793626599
S40168,0.00265267110687872
S40169,0.003065737172583604
S40170,0.002947418571485975
S40172,0.0029291296415910398
S40175,0.003060450730660159
S40176,0.0035411325427621193
S40177,0.003133777614915246
S40179,0.0032294093364680556
S40180,0.003324322269329898
S40181,0.003356336152737545
S40182,0.0028340181123280243
S40186,0.0027536620629635853
S40187,0.0027194565133275353
S40189,0.0035546596364567505
S40190,0.0021786789305718026
S40191,0.0035602741013040103
S40193,0.003664291168792938
S40194,0.0027929245078604937
S40195,0.0031823785284958795
S40197,0.0029815299665386518
S40198,0.0019723214936897826
S40200,0.002825632871911552
S40201,0.0029134958160635994
S40202,0.002654072560202872
S40205,0.0036341576487383316
S40207,0.002656030693307691
S40211,0.002493366519973303
S40212,0.0025417872198354044
