ufs_serial,run_wf_xy,pred,health
S20613,0000011_12_57_20,0.0026115045290875704,0.0
S20615,0000012_6_41_13,0.0017670564877228406,0.0030855000124164
S20620,0000013_8_48_18,0.0024491437663206853,0.0
S20622,0000013_13_38_12,0.002221458288653429,0.0
S20624,0000013_13_23_24,0.002220934137653831,0.0
S20630,0000013_4_51_25,0.0027021413196643,0.0
S20633,0000013_6_57_23,0.0030704391701906683,0.0
S20634,0000013_4_36_17,0.0017187865471978724,0.0
S20638,0000013_2_32_22,0.0035588797647605726,0.0
S20641,0000004_15_43_23,0.0025096704207280174,0.0031350730781118
S20648,0000004_21_39_26,0.0026478222874505956,0.0
S20653,0000002_14_22_21,0.0033801561765436326,0.0031177271330083
S20657,0000002_14_40_17,0.0028166729694346928,0.0
S20658,0000002_23_47_14,0.0020181282646240806,0.0
S20660,0000002_21_34_25,0.0015582191472997481,0.0
S20661,0000002_12_35_22,0.0020648956016385083,0.0062367453475385
S20664,0000002_10_59_24,0.0025867075457101834,0.0
S20666,0000002_4_31_14,0.0020656280125264156,0.0
S20667,0000002_4_50_25,0.003632397341882485,0.0
S20670,0000025_1_55_18,0.0023715366411235133,0.0
S20673,0000018_25_37_30,0.0016909772618331498,0.0
S20675,0000027_22_50_27,0.002479127723370387,0.0
S20677,0000027_18_60_22,0.0029550808210586157,0.0
S20687,0000027_10_54_28,0.0027011852733756776,0.0
S20688,0000027_6_40_16,0.0033284067870253736,0.0
S20689,0000027_5_18_26,0.002384998787786031,0.0
S20692,0000027_5_56_24,0.0023376619344809154,0.0
S20693,0000027_5_47_21,0.002100370569207469,0.0
S20694,0000027_3_48_15,0.002440315268011406,0.0
S20698,0000003_19_17_24,0.00263591618098903,0.0
S20713,0000024_13_44_14,0.0037620093325265135,0.0
S20717,0000024_18_19_17,0.003710300235684657,0.0
S20720,0000024_6_25_18,0.002704055664462721,0.0
S20721,0000024_2_37_23,0.0036017899312313422,0.0
S20726,0000024_9_46_14,0.003288571658392529,0.0
S20738,0000009_18_25_16,0.0017581932319366564,0.0
S20739,0000008_11_56_15,0.003257644354883982,0.0
S20742,0000009_18_59_19,0.002247610523300122,0.0
S20743,0000001_5_26_23,0.002656251002728686,0.0
S20745,0000009_11_55_21,0.003037271971418521,0.0
S20748,0000020_8_54_22,0.0030094087195737104,0.0
S20752,0000009_11_56_24,0.0026114069754557,0.0
S20754,0000001_1_43_29,0.002905283218157042,0.0031065606560656
S20759,0000019_11_20_17,0.002248282948675976,0.0
S20760,0000017_16_24_19,0.0016173436736702214,0.0
S20763,0000019_11_41_12,0.001510021010037972,0.0
S20770,0000017_6_33_26,0.0021038803060722433,0.0
S20773,0000015_19_57_14,0.0020520048079548385,0.0
S20779,0000023_7_38_18,0.002378457170278017,0.0
S20799,0000023_18_15_24,0.0034960707234076255,0.0
S20800,0000023_19_44_26,0.0018840932705975221,0.0
S20803,0000009_23_46_15,0.0019720478655389354,0.0
S20804,0000009_6_37_27,0.0023102592059183703,0.0
S20809,0000009_6_37_28,0.002113751981795115,0.0
S20814,0000014_16_50_29,0.0017220001166287204,0.0
S20827,0000013_19_39_30,0.002290628849862477,0.0
S20831,0000013_20_27_24,0.001753749092357722,0.0
S20834,0000014_20_29_27,0.0007365889952717406,0.0
S20842,0000013_25_57_18,0.0014466270992384727,0.0
S20843,0000013_25_33_23,0.0019219633310496608,0.0
S20844,0000013_25_44_19,0.0020949557242049793,0.0
S20847,0000022_10_46_11,0.0008644230948047505,0.0
S20853,0000017_25_60_15,0.001131312474467397,0.0
S20858,0000003_22_29_31,0.002352600271505921,0.0
S20871,0000008_22_53_25,0.002472157381966128,0.0071217722752414
S20877,0000012_5_42_17,0.0021110988579134573,0.0
S20885,0000013_8_45_15,0.0024877431899106134,0.0
S20899,0000022_20_17_21,0.002574764767097425,0.0
S20903,0000022_19_35_27,0.0026434211264008316,0.0
S20904,0000022_17_62_17,0.0020253075251249505,0.0
S20906,0000020_24_38_12,0.0021555153586852163,0.0
S20910,0000020_24_58_20,0.00201346725877358,0.0
S20931,0000022_3_53_27,0.0027385396595676877,0.0
S20940,0000022_7_32_29,0.0033925244359954906,0.0043746149106592
S20944,0000006_21_21_15,0.0028572502260535287,0.0
S20954,0000005_11_39_30,0.0028763237177911825,0.0
S20955,0000005_18_46_29,0.0033763302197645255,0.0
S20956,0000005_10_18_21,0.0026285510818837236,0.0037321558644408
S20965,0000011_22_42_16,0.0021709400355477268,0.0
S20969,0000012_20_24_20,0.0021462442078389395,0.0
S20978,0000011_18_32_23,0.002451996028786231,0.0
S20985,0000009_25_23_14,0.002279802094249677,0.0
S20988,0000008_2_28_21,0.003019244330105364,0.0
S20998,0000009_4_50_18,0.0028638596562192828,0.0
S21001,0000009_8_33_20,0.0031350650608701278,0.0
S21005,0000023_14_55_30,0.002701413154073476,0.0112787926926131
S21011,0000025_14_63_25,0.002117264611375713,0.0
S21021,0000003_20_25_19,0.0030105501953333093,0.0
S21026,0000003_5_13_20,0.00288702851716077,0.0
S21031,0000003_19_43_13,0.0019847119046649975,0.0
S21035,0000005_21_30_28,0.0033467301953401495,0.0
S21042,0000003_12_15_21,0.0027170117975895106,0.0
S21052,0000004_2_38_16,0.0033320969173055654,0.0
S21055,0000024_11_42_22,0.0029122810829538947,0.0
S21057,0000024_9_48_16,0.0033578338426032274,0.0074117155810069
S21063,0000024_12_32_19,0.0032859037759249573,0.0
S21067,0000024_3_27_26,0.003426673219964731,0.0
S21072,0000024_18_44_21,0.003557251600857802,0.0
S21078,0000024_11_30_27,0.0031534808872189556,0.0
S21082,0000024_9_19_25,0.0038618539108551068,0.0
S21092,0000001_3_42_30,0.0030927947028976084,0.0
S21101,0000009_11_56_28,0.0026365365131073414,0.0
S21104,0000019_11_29_27,0.001813463779390987,0.0
S21112,0000027_10_55_20,0.002744284322079671,0.0
S21116,0000027_3_35_17,0.0021699035634794974,0.0
S21121,0000007_6_26_19,0.003502173893618182,0.0
S21122,0000004_23_41_16,0.0026986338542534976,0.0
S21146,0000000_1_27_22,0.0014025036611297398,0.0
S21147,0000000_22_55_23,0.0008936593534854261,0.0
S21150,0000000_17_45_20,0.0018783538090729433,0.0
S21154,0000001_20_39_23,0.0014548139975208464,0.0
S21158,0000000_18_28_25,0.0017672013808153705,0.0
S21161,0000000_7_31_22,0.001904383797674894,0.0
S21162,0000026_9_30_17,0.0024850835947108135,0.0
S21163,0000008_6_61_23,0.003537813634103668,0.0
S21164,0000016_9_29_15,0.0032112252857824926,0.0
S21170,0000008_6_21_20,0.003385670924213158,0.0
S21172,0000000_19_37_29,0.001188637213749023,0.0
S21174,0000026_8_40_18,0.002596394079107036,0.0
S21180,0000015_6_30_24,0.002214182740056422,0.0
S21185,0000027_16_50_24,0.002560693334241444,0.0
S21192,0000015_6_63_26,0.0019294635680145993,0.0
S21210,0000014_22_38_24,0.0012953921070016795,0.0
S21219,0000002_9_45_14,0.0024452623224468354,0.0
S21230,0000001_17_47_20,0.0021082132805598673,0.0
S21236,0000004_21_34_29,0.0026217127398585395,0.0
S21237,0000004_19_32_19,0.0029424898131496183,0.0
S21238,0000003_23_53_27,0.0031573840749358,0.0
S21243,0000004_19_29_24,0.0034044599894133814,0.0
S21258,0000001_11_48_28,0.002166530481814962,0.0173404858476165
S21269,0000023_12_29_30,0.0025242746316729036,0.0
S21270,0000023_12_55_14,0.0028073916569600977,0.0037506603275224
S21279,0000006_21_22_14,0.0033412989123724596,0.0
S21282,0000010_21_28_12,0.002184576379517164,0.0
S21286,0000009_4_14_18,0.0023665600833292656,0.0
S21287,0000005_11_19_15,0.003142605805829247,0.0
S21288,0000009_25_57_29,0.002800115712042332,0.0
S21289,0000007_20_56_30,0.002975300104124931,0.0
S21293,0000007_5_46_11,0.002741314338394304,0.0
S21295,0000013_22_39_32,0.002461974865600041,0.0
S21296,0000013_22_46_11,0.0017071490736342584,0.0
S21307,0000021_25_43_13,0.0017637984223780436,0.0
S21316,0000021_6_30_27,0.0026316919625717066,0.0
S21318,0000010_11_39_32,0.0008971678085124024,0.0
S21319,0000010_11_53_30,0.0029397182407929763,0.0
S21324,0000006_16_43_31,0.003067957836031256,0.0
S21333,0000010_5_56_15,0.001610262571859177,0.0
S21337,0000010_9_32_17,0.0016518255602588684,0.0
S21339,0000010_3_47_29,0.0021132059933435692,0.0
S21343,0000022_22_41_32,0.0006728673489013633,0.0
S21349,0000003_5_22_29,0.0026938497407155452,0.0
S21350,0000009_24_54_30,0.0027107891011694677,0.0
S21358,0000022_19_48_17,0.0017642901349062563,0.0
S21366,0000025_3_20_18,0.0024824029011147135,0.0
S21370,0000018_22_43_24,0.0022570849776976376,0.0
S21387,0000027_10_52_14,0.0025684025815495043,0.0
S21391,0000015_7_29_26,0.0017929484916225894,0.0
S21394,0000015_3_57_27,0.001509946031259187,0.0
S21395,0000015_8_46_15,0.0016389330847806623,0.0
S21400,0000027_12_29_22,0.002631528903913526,0.0
S21407,0000027_10_44_23,0.0025621610276340056,0.0
S21411,0000027_3_59_19,0.00286996607161374,0.0
S21419,0000013_1_34_24,0.0038212222462155835,0.0
S21424,0000013_14_46_15,0.002243732324834609,0.0
S21428,0000006_22_60_24,0.002810593798259908,0.0
S21430,0000005_7_51_25,0.0020336618918484948,0.0
S21438,0000017_24_28_13,0.005327674566965278,0.0
S21439,0000019_9_28_24,0.001968617321533362,0.0
S21441,0000001_15_49_25,0.002710830070440407,0.0
S21475,0000016_8_58_25,0.004388302627788569,0.0
S21476,0000016_2_24_28,0.0024873334048579098,0.0
S21482,0000007_25_52_19,0.004135691926111361,0.0
S21485,0000007_25_40_24,0.003332182742358447,0.0
S21498,0000007_5_62_23,0.002999091225554232,0.0083613024789495
S21502,0000023_7_30_16,0.0019357686738132175,0.0
S21503,0000023_16_20_23,0.0021746299625723014,0.0
S21505,0000023_12_19_18,0.0024191134812450495,0.0
S21509,0000023_21_28_18,0.0024400299360742557,0.0
S21510,0000023_17_18_16,0.0027037835120805407,0.0
S21515,0000023_17_55_20,0.002465813189181267,0.0
S21516,0000009_17_55_26,0.002161737305031058,0.0
S21525,0000009_9_51_26,0.002069075114935753,0.0
S21543,0000003_5_46_12,0.00210205664748102,0.0
S21544,0000003_15_18_24,0.00267089878689329,0.0
S21545,0000003_14_60_18,0.0036222067153840526,0.0
S21548,0000024_8_42_17,0.003676622482111521,0.0
S21549,0000024_8_20_20,0.003331292063925088,0.0
S21558,0000024_5_30_30,0.003188826251164567,0.0
S21559,0000024_6_59_25,0.0029576671045847573,0.0
S21565,0000024_15_18_25,0.0031885379736942845,0.0
S21567,0000024_24_32_26,0.003479975041611587,0.0
S21574,0000001_23_19_18,0.0030325513993494316,0.0
S21578,0000001_23_25_20,0.001821620878092813,0.0
S21584,0000001_5_61_26,0.0027023211084732717,0.0
S21593,0000002_18_23_22,0.0026605270703106525,0.0
S21599,0000002_15_28_17,0.0021207644765717203,0.0
S21601,0000002_2_45_12,0.0033836939866520284,0.0
S21604,0000014_18_19_18,0.0012772652380448942,0.0
S21609,0000009_6_35_17,0.002089398512184971,0.0
S21612,0000014_15_37_16,0.001061788672293716,0.0
S21618,0000014_14_52_27,0.0022084733101036557,0.0
S21619,0000014_11_50_27,0.0007074590358847155,0.0
S21626,0000014_3_26_26,0.0017374075573382962,0.0
S21633,0000014_18_41_26,0.0012943059867373725,0.0
S21635,0000013_24_52_26,0.0017728281131865237,0.0
S21638,0000013_19_24_16,0.0019433409581342894,0.0
S21639,0000014_22_23_22,0.0009593038528920616,0.0
S21640,0000014_20_33_23,0.000650397369094454,0.0
S21650,0000014_23_22_18,0.0008761564334317728,0.0
S21653,0000014_9_34_29,0.001322496649143309,0.0
S21659,0000014_4_49_19,0.00107292351231374,0.0
S21667,0000013_24_29_22,0.001461862248408217,0.0
S21675,0000022_23_35_29,0.001995797056041392,0.0
S21676,0000022_18_43_28,0.0020908841665629157,0.0
S21677,0000022_17_31_16,0.0011798502766393508,0.0
S21683,0000009_14_46_15,0.0022235777554628937,0.0
S21696,0000000_24_62_17,0.0023878383918411175,0.0
S21697,0000002_14_56_30,0.0032524968406425266,0.0
S21705,0000022_4_42_16,0.0020628123122433226,0.0
S21708,0000002_6_30_19,0.0028903954699820464,0.0
S21709,0000002_3_21_21,0.0027760921410524045,0.0
S21713,0000002_11_51_28,0.0024825219885077957,0.0
S21719,0000020_16_36_25,0.0032275194043559505,0.0
S21729,0000011_25_36_19,0.003005319692875672,0.0
S21736,0000011_21_35_20,0.00278383420104626,0.0
S21741,0000009_24_28_30,0.0028200966602353276,0.0
S21749,0000009_3_32_20,0.001835094047569298,0.0
S21750,0000001_21_34_14,0.0015060004904520747,0.0
S21758,0000000_25_21_19,0.0010755199943873657,0.0
S21760,0000026_17_33_27,0.0034591745210692314,0.0
S21761,0000026_14_23_17,0.0024360093028786387,0.0
S21762,0000026_14_37_15,0.0024012181733938515,0.0
S21766,0000000_19_37_18,0.0018566768209117785,0.0
S21769,0000016_3_44_29,0.002582169627726191,0.0
S21778,0000026_8_24_14,0.0025218035913162134,0.0
S21780,0000015_6_60_22,0.002031184579161542,0.0
S21782,0000027_18_43_30,0.0027624530253417693,0.0
S21789,0000015_10_34_28,0.0014558978177810183,0.0
S21790,0000027_14_30_17,0.002272506859965676,0.0
S21792,0000015_10_39_16,0.0018871558402494383,0.0
S21793,0000027_24_16_22,0.003367592839182096,0.0
S21795,0000023_6_33_29,0.0030947571824522175,0.0
S21797,0000022_7_28_12,0.0019459408779740565,0.0
S21804,0000001_7_58_29,0.0027888154681352823,0.0
S21805,0000017_9_60_28,0.002111449087172788,0.0
S21806,0000004_7_42_11,0.0028997370607907044,0.0
S21822,0000027_20_50_31,0.0019357821476273021,0.0
S21829,0000004_8_50_24,0.002938710043215079,0.0
S21832,0000004_5_52_23,0.0032624704941516553,0.0
S21833,0000004_8_43_14,0.002877742476778965,0.0
S21836,0000004_2_62_20,0.0027762607480112562,0.0
S21845,0000024_1_64_22,0.002977065758160421,0.0
S21856,0000001_17_55_21,0.003014069584857505,0.0
S21868,0000004_19_53_15,0.0028182348430188632,0.0
S21879,0000005_18_40_16,0.0036194323282421324,0.0
S21884,0000011_10_23_25,0.002042614711390392,0.0
S21893,0000025_17_48_13,0.0016268577381697593,0.0
S21897,0000020_19_33_26,0.002388296407194286,0.0
S21902,0000027_23_33_18,0.0028970292995762707,0.0
S21904,0000027_18_42_14,0.002517275076667892,0.0
S21919,0000015_10_61_26,0.0014948668744250966,0.0
S21922,0000027_6_31_22,0.0033350497699587006,0.0
S21924,0000027_2_26_23,0.0028984034031584328,0.0
S21929,0000027_2_46_14,0.002096193283829751,0.0
S21933,0000020_24_46_20,0.002007907465478505,0.0
S21936,0000019_5_28_16,0.001570696496069867,0.0
S21939,0000005_17_21_14,0.003110080291103921,0.0
S21949,0000013_10_38_11,0.0028388439779072306,0.0
S21954,0000013_19_51_20,0.0015289657336778166,0.0
S21958,0000014_22_47_24,0.001338435388891792,0.0
S21959,0000014_22_23_27,0.0010446871237610106,0.0
S21964,0000013_25_18_27,0.0015243978080205242,0.0
S21970,0000025_24_53_29,0.0012819306421127511,0.0
S21972,0000025_8_40_31,0.001197689314113745,0.0
S21992,0000007_3_51_14,0.0030205747088860335,0.0
S21993,0000009_5_29_29,0.0028469352508771993,0.0
S21997,0000014_22_21_18,0.0015367339588131085,0.0
S22000,0000014_14_57_17,0.0017409214998967645,0.0
S22001,0000014_16_25_25,0.0008780827189935654,0.0
S22005,0000024_20_43_16,0.0038677289873228857,0.0
S22012,0000024_24_47_14,0.0030315204288451207,0.0
S22013,0000024_20_27_14,0.0032548911307589204,0.0
S22019,0000024_17_53_27,0.003267569716700338,0.0
S22028,0000002_6_24_28,0.0027601783501995944,0.0
S22032,0000002_6_27_17,0.0019650035494324664,0.0
S22053,0000009_10_23_27,0.0027234921599819965,0.0
S22060,0000012_20_30_16,0.0019677331409200492,0.0
S22061,0000012_16_55_20,0.0022533910231033673,0.0
S22063,0000012_18_54_16,0.0034516127581434323,0.0
S22064,0000012_18_25_28,0.0033040199987294577,0.0
S22068,0000011_19_47_27,0.0030059194706195296,0.0
S22071,0000011_20_16_18,0.0020020547274813946,0.0
S22075,0000023_20_62_18,0.0021009131108211355,0.0
S22079,0000023_11_52_24,0.0023037841277755823,0.0
S22082,0000023_15_35_28,0.0036805300399121704,0.0
S22084,0000023_16_23_16,0.002280170175145568,0.0
S22086,0000023_11_45_14,0.0025796019818482103,0.0
S22089,0000023_17_22_18,0.00239568876368513,0.0
S22093,0000023_19_56_20,0.0016458043142944243,0.0
S22094,0000022_19_46_13,0.0011348106181002311,0.0
S22098,0000022_18_17_22,0.00244074973732402,0.0
S22105,0000021_16_18_27,0.0020907042136337852,0.0269391294921133
S22109,0000009_14_47_28,0.0023529867150076543,0.0
S22110,0000001_11_49_23,0.0029563252648423686,0.0
S22114,0000001_16_39_14,0.002916069560729468,0.0
S22118,0000001_13_22_18,0.003079451073590275,0.0
S22122,0000008_15_32_28,0.002776409063638594,0.0
S22128,0000008_22_30_21,0.0026371832232511975,0.0
S22136,0000001_9_41_29,0.0027076756090394145,0.0
S22148,0000016_7_22_19,0.0028159472615634567,0.0
S22150,0000016_5_46_24,0.0023366051313430817,0.0
S22155,0000016_14_56_29,0.0030126335683103756,0.0
S22156,0000016_5_26_24,0.002377257433843642,0.0
S22159,0000007_19_46_17,0.0034601045275856183,0.0
S22160,0000007_23_50_13,0.003293672462298545,0.0
S22164,0000004_23_61_18,0.003306621383962128,0.0
S22171,0000007_15_29_20,0.0030592147037626803,0.0
S22179,0000002_11_44_26,0.003084179515278607,0.0
S22182,0000002_11_47_24,0.0023550910620489147,0.0
S22183,0000002_9_24_23,0.0022923087155923877,0.0
S22190,0000002_12_17_23,0.0027823774478213273,0.0
S22202,0000015_15_40_26,0.0019860922547115236,0.0
S22223,0000012_11_26_15,0.00238131070861611,0.0
S22238,0000009_4_23_19,0.0036807495903485427,0.0
S22239,0000009_8_61_20,0.0034067396371166092,0.0
S22246,0000003_5_39_15,0.0019410864918868516,0.0
S22252,0000024_18_38_30,0.0029303355454284013,0.0
S22256,0000004_8_45_16,0.0033783777049700803,0.0
S22260,0000003_12_56_29,0.0026003847378307863,0.0
S22261,0000003_21_27_19,0.002524416813898534,0.0
S22263,0000003_22_51_12,0.00218590017908923,0.0
S22264,0000003_23_47_32,0.0025936564563294575,0.0
S22266,0000010_24_24_30,0.0024165123670046172,0.0
S22268,0000011_21_46_11,0.0019404116948769608,0.0
S22271,0000015_16_34_27,0.0023091056266019336,0.0
S22273,0000004_20_48_20,0.0022123116415770144,0.0
S22276,0000004_21_30_23,0.0027071495502454497,0.0
S22285,0000022_21_23_17,0.002069533241464358,0.0
S22292,0000021_8_30_22,0.00173437810195792,0.0
S22296,0000010_10_25_20,0.0010139801934580827,0.0
S22299,0000010_6_41_18,0.0012528724201333248,0.0
S22305,0000010_4_37_31,0.0009886040914377405,0.0
S22311,0000019_9_28_17,0.0018123643144858565,0.0
S22313,0000001_10_15_22,0.0023752020204428105,0.0
S22320,0000001_10_42_13,0.0026160025598045613,0.0
S22322,0000008_9_61_21,0.0029895829480674958,0.0
S22326,0000001_19_54_24,0.003034837334013226,0.0
S22330,0000009_1_58_27,0.0027057443959975407,0.0
S22333,0000008_5_28_24,0.0024509900734350715,0.0
S22334,0000001_7_37_16,0.0012246517088374323,0.0
S22336,0000008_9_57_23,0.0021629316594029497,0.0
S22340,0000009_24_33_24,0.0021552602763521976,0.0
S22347,0000025_17_30_13,0.0015393270607818549,0.0
S22350,0000025_11_23_22,0.002676930977690595,0.0
S22352,0000002_6_55_25,0.0035326573909619003,0.0
S22354,0000023_7_36_15,0.0026164460527369326,0.0
S22355,0000023_11_45_29,0.0030572545511463422,0.0
S22365,0000000_6_29_22,0.0008535390374002168,0.0
S22372,0000024_18_33_17,0.0029660343188562784,0.0
S22374,0000024_11_33_15,0.0031100653946862966,0.0
S22382,0000017_9_27_17,0.0022292734956595997,0.0
S22385,0000017_19_56_21,0.0019535727613108358,0.0
S22387,0000012_8_35_14,0.002158656873533863,0.0
S22393,0000013_13_23_18,0.0019830347893288807,0.0
S22397,0000015_13_43_23,0.0024113441589645648,0.0
S22400,0000013_10_45_28,0.003183580881170442,0.0
S22401,0000013_5_18_17,0.003007637711193006,0.0
S22406,0000021_24_34_28,0.002805336419262438,0.0
S22408,0000009_19_42_21,0.0021832789053030668,0.0
S22430,0000014_18_42_27,0.0010216591101273806,0.0
S22437,0000014_8_35_22,0.0014096088387767775,0.0
S22441,0000014_23_13_23,0.001831277997639466,0.0
S22447,0000013_23_23_26,0.0023040807486507343,0.0
S22450,0000014_23_31_13,0.0006088442027943747,0.0
S22471,0000001_13_58_29,0.0033660292113618763,0.0
S22472,0000001_9_54_13,0.0024221751682564317,0.0
S22475,0000002_11_54_21,0.0029185318097655275,0.0
S22476,0000002_14_47_21,0.0024752543828317096,0.0
S22478,0000002_8_51_14,0.002507725304462351,0.0
S22486,0000002_21_50_21,0.0019325397521550336,0.0
S22490,0000002_21_46_31,0.0014686668241277042,0.0
S22491,0000026_14_64_24,0.00246732069854359,0.0046914232853178
