ufs_serial,pred
S34070,0.0029374815650376716
S34071,0.003319472997578272
S34073,0.002905036256181104
S34074,0.003452533846964572
S34075,0.0030981888809834867
S34076,0.0030245113773377276
S34077,0.0031709939144511966
S34078,0.003244175461293977
S34080,0.003164051086801792
S34082,0.0024696430860262904
S34083,0.0026578944277352683
S34084,0.003046997352069073
S34085,0.0029274229383599347
S34086,0.003746178753107889
S34094,0.0018444987699013208
S34095,0.0031660381299954375
S34096,0.0028412789358936374
S34097,0.0031461830748093058
S34099,0.0025258214602270983
S34100,0.0027351276420833084
S34102,0.0028928971230536204
S34103,0.0036602413418477604
S34106,0.003088602534635778
S34107,0.002748342578117968
S34109,0.002911300837668993
S34110,0.0019109887461546886
S34112,0.003204292453014272
S34113,0.0025825163361703094
S34115,0.002610562539683879
S34116,0.001875072652581378
S34117,0.001955596142943818
S34118,0.0003065136954866013
S34119,0.002039181572432388
S34121,0.0015280355133426
S34122,0.001738388886180583
S34123,0.0020700147861165224
S34124,0.0026709055035933978
S34126,0.0015979494944829908
S34128,0.0026432368097895854
S34129,0.0028469376340223753
S34130,0.0032900901136901977
S34131,0.002794685949137321
S34132,0.003241148682798029
S34135,0.00289633457168968
S34136,0.003092519928265509
S34140,0.003145380126916886
S34142,0.001781837462084904
S34144,0.003372127891258218
S34146,0.0023305533946169307
S34147,0.002299729739982422
S34150,0.0011545172631036596
S34151,0.0015107139845870511
S34152,0.0027106791885552835
S34154,0.0033017912011050433
S34155,0.0031695671377739297
S34156,0.0026970193052703404
S34164,0.0021659845583678373
S34165,0.0019470446610739059
S34168,0.002478027097259957
S34169,0.00348404419616423
S34170,0.0026427028857564237
S34175,0.00010718515257931337
S34176,0.0027154323669185522
S34179,0.0027695548730837585
S34180,0.0031851924272664985
S34181,0.0022259094086421218
S34182,0.0023330369966883357
S34186,0.002404090359508615
S34187,0.0031473775362088046
S34189,0.002133499243689573
S34190,0.002297112733586348
S34193,0.00280717438122598
S34194,0.0035169247154686
S34195,0.0028760024506180597
S34200,0.0032158260033628865
S34201,0.0028461801656986477
S34202,0.002912958915472683
S34205,0.003266854063686569
S34206,0.0035111072255250664
S34209,0.003018572799930377
S34210,0.002962300513721074
S34211,0.0030575555805206693
S34212,0.0033299022059590255
S34214,0.003252464804314823
S34215,0.0032784843214939906
S34216,0.002852323166654623
S34218,0.0025335150413527425
S34219,0.003083725921402114
S34221,0.003077271705286347
S34222,0.0030518974779888478
S34224,0.0028332280134536407
S34226,0.0032681747491879382
S34230,0.0032797763593482975
S34231,0.00308769827537431
S34232,0.00347318122021849
S34234,0.003239112705956731
S34236,0.003256563008275673
S34238,0.00027605298149945354
S34242,0.00022985029011763416
S34243,0.00021851823629939106
S34249,0.00023824690254916784
S34250,0.00026715141579535456
S34252,0.0003348247519790463
S34253,0.0029159333769215394
S34255,0.0020112948046090576
S34258,0.001626576437153319
S34259,0.0019777197010852595
S34260,0.0014576209993477406
S34261,0.0029066735738700316
S34262,0.0025115406259067804
S34263,0.0029528025705043595
S34270,0.0023302576605229923
S34271,0.003062072837662177
S34272,0.003932894305980422
S34274,0.0017920662615606969
S34275,0.0015774422136328983
S34276,0.002821294486685797
S34278,0.0025739982680546823
S34282,0.0027261735175048017
S34284,0.0020172120202289483
S34285,0.0027318964935748773
S34288,0.0011307732337449863
S34289,0.002348334311796823
S34291,0.0024747167400147687
S34294,0.0022194106975605547
S34295,0.002690718445463317
S34297,0.002489560484999547
S34298,0.001252424443168254
S34300,0.00026728171662770067
S34301,0.0015323140871136272
S34302,0.00033077101950868833
S34303,0.0017057371882374319
S34304,0.0019037269500293615
S34311,0.0022676386308383614
S34314,0.0018578485341920648
S34316,0.002510919533373639
S34318,0.0023602180185239973
S34320,0.0032322960415523123
S34321,0.0031810239475770514
S34322,0.00271405998099884
S34323,0.003183239358788416
S34325,0.002799654635025911
S34326,0.00335399058000897
S34327,0.0021371877054575023
S34328,0.0032883491194539397
S34330,0.003372830517387381
S34331,0.0003302187648810758
S34333,0.0027927449709684044
S34335,0.00249659482334899
S34336,0.002075698920817813
S34337,0.002266162148121583
S34341,0.0018205597223930948
S34342,0.002395719469829221
S34344,0.0029108155215010556
S34345,0.0025582173509087858
S34346,0.00033434727519237586
S34347,0.001978529342094022
S34349,0.0022350024747462387
S34353,0.003168922124979229
S34355,0.0027907597691691696
S34356,0.0023677808369206394
S34358,0.0029413288350361006
S34360,0.002418830050716045
S34361,0.0028317159384151345
S34364,0.002224735296491979
S34365,0.003104963279933743
S34367,0.002474428327858409
S34369,0.003653442576795349
S34370,0.003513822938413262
S34371,0.0036976161721955485
S34373,0.00298705761077161
S34375,0.0027259619117643726
S34376,0.002941089760554033
S34378,0.002931110409354423
S34379,0.0023146071566963904
S34380,0.0025202890357574658
S34381,0.0027106457395146178
S34382,0.0017106915807575897
S34383,0.00304748042783857
S34387,0.002762361223763388
S34388,0.0027481112501889443
S34389,0.0029460420989532105
S34390,0.0029018663641827464
S34391,0.0032671846673990815
S34392,0.0031406417034552307
S34393,0.00309832455619365
S34397,0.0030396923926987863
S34398,0.0035951403975723294
S34402,0.0035204535492640195
S34404,0.0033398089791051824
S34405,0.00269662045247958
S34406,0.0029959260242183178
S34409,0.0033583310362298663
S34410,0.0035071341011808804
S34411,0.002234710648697519
S34413,0.0033268561050170176
S34414,0.003137633069779197
S34415,0.003312660195595755
S34419,0.00017662394301268768
S34421,0.00015004087474859766
S34423,0.00024536135075324246
S34427,0.0030698694312101624
S34428,0.0033193726971040547
S34433,0.003268928425531048
S34434,0.002866116749875127
S34435,0.0032785701983701924
S34436,0.00286888731581814
S34440,0.0014007941204456174
S34443,0.0014610133641802551
S34444,0.0016544270721612145
S34448,0.0025774960146440085
S34449,0.0030930846379443825
S34451,0.0012316120521153541
S34453,0.0011453822265834082
S34455,0.001399203553744327
S34456,0.0032961458557522376
S34457,0.002739596554560232
S34458,0.0033496266380096244
S34459,0.0034555066657008036
S34460,0.0026200481417421886
S34462,0.0029012806632158967
S34465,0.0003370981626381502
S34469,0.0025571477444477453
S34470,0.0025563870732772157
S34471,0.002283111657220742
S34473,0.0027084263850499215
S34474,0.001417586398998307
S34475,0.002223914334299032
S34478,0.002189860424246886
S34479,0.001651315464821872
S34481,0.00114483569863398
S34484,0.0026804547278678594
S34485,0.00035299784238161273
S34486,0.003182468068213552
S34487,0.003037253073093981
S34494,0.0
S34497,0.00012120656997452615
S34498,7.25183853602336e-05
S34499,4.184937564362518e-05
S34501,0.00017449329883593528
S34502,0.0002769674726678545
S34503,0.0002107784889800554
S34504,0.00019854777651630748
S34505,0.00035771794324022086
S34506,0.00023110815482538084
S34507,0.0024759717195792412
S34508,0.0020912872257627746
S34509,0.002139618018104439
S34510,0.0015526919349149021
S34511,0.0016779038707456775
S34513,0.0016225126005283686
S34514,0.001840949398589549
S34515,0.0014212368600860289
S34516,0.0019777567987629267
S34519,0.0020924312295103435
S34525,0.001995688652106998
S34529,0.0018492062426691655
S34530,0.0015888332886963596
S34532,0.0022648475019151917
S34534,0.002812995593317063
S34536,0.002671127371431766
S34537,0.0028524745055268953
S34538,0.0027642631210826303
S34541,0.0034934788215864373
S34542,0.0037262514037028
S34543,0.00335434215138065
S34544,0.003080783604627745
S34545,0.0017129780956249344
S34546,0.0022943556144216096
S34548,0.0031575160838395225
S34549,0.002938346831728768
S34550,0.0031209324409781493
S34551,0.0032465353539150484
S34552,0.0033569109333589017
S34554,0.0035245099072180623
S34558,0.0036917641338581565
S34559,0.003518175863851862
S34560,0.0036263288019165
S34561,0.003422495743159547
S34563,0.0031645368477694036
S34564,0.0032461219972496724
S34565,0.0026053741114513422
S34566,0.0026000435118535828
S34570,0.0034066883131699125
S34573,0.0031138432327383106
S34574,0.001885545728415364
S34577,0.0034171771240422903
S34578,0.0030521951369613027
S34582,0.0019143763585635963
S34583,0.003039201686431795
S34585,0.0017775726615470195
S34587,0.0018411980627532172
S34589,0.0016351792507941151
S34590,0.001827253639629578
S34591,0.002885139234240646
S34592,0.002890299217728522
S34594,0.0029512785694602536
S34595,0.0032456844597326985
S34596,0.0027507384357924815
S34598,0.003118990788108125
S34599,0.002826580001520372
S34601,0.00294301903673743
S34603,0.00011808565114842533
S34604,0.0001644759967904341
S34605,0.00022070682444246646
S34606,0.00024095628092461163
S34608,0.0
S34609,0.00011196773387554012
S34612,0.00012829638018839608
S34614,8.251329792011584e-05
S34616,0.00017221950993875887
S34620,0.001443156943855002
S34622,0.00026914053407173965
S34623,0.0019029833223064994
S34624,0.0015880055996841307
S34630,1.799517366032031e-07
S34632,0.0013349421660391856
S34633,0.00011857673420015072
S34635,0.001450992435829848
S34637,0.0033458643313280636
S34638,0.0027992386853235613
S34639,0.002653571684887807
S34640,0.003092990006315021
S34644,0.002854711030104794
S34645,0.0032881041550475026
S34646,0.002978333749853506
S34647,0.002660499602421454
S34648,0.0032099559940298936
S34649,0.003345201653697603
S34650,0.0035762191162172666
S34652,0.003600860125350652
S34654,0.0028298400809989503
S34655,0.002096710427529446
S34656,0.002008563411885133
S34657,0.0029943139758101867
S34658,0.0028271581637121764
S34660,0.002456208671836668
S34661,0.0036707448336050024
S34662,0.0024244504575672743
S34663,0.0027678925829819896
S34664,0.0032681273561837166
S34665,0.0034261175838813415
S34667,0.0027057968477154732
S34671,0.003214142883863142
S34674,0.0036756350664105967
S34679,0.0035177089257300447
S34680,0.0034803443485507232
S34681,0.0035417475726369075
S34682,0.0035961367798831466
S34683,0.0033495834754644002
S34686,0.0033566669502785433
S34688,0.0034734894658634127
S34689,0.003879490230271548
S34692,0.0034827252464327695
S34693,0.0037952640816035135
S34694,0.0035420287243151595
S34698,0.002976291783815854
S34699,0.0028859937853683254
S34700,0.002572673219994532
S34702,0.002956689039701834
S34703,0.0027791556985204825
S34705,0.002866400113458166
S34706,0.0027628605489859953
S34707,0.0031600475754363765
S34710,0.0024935805927381155
S34714,0.0023024678544008737
S34715,0.002610349994660674
S34716,0.002814442760858951
S34718,0.0028663830023342943
S34719,0.002423488292199675
S34720,0.0030704046840072893
S34722,0.0031081063458644584
S34726,0.0023660671604697355
S34727,0.0017362035863081108
S34728,0.0016628039928633584
S34730,0.002872060115422405
S34731,0.0030978453521752726
S34732,0.003197029093605323
S34737,0.0031645857773835726
S34741,0.0002822494549337909
S34743,0.0001596019678006636
S34744,0.0003008172893903167
S34746,0.0003237074168389188
S34747,0.0012285523004721259
S34748,0.00029038991084458064
S34749,0.0003233574087482778
S34751,0.00028645376284815996
S34752,0.001127842627430488
S34755,0.002637474122380726
S34756,0.003250362004887716
S34762,0.003209738371720346
S34763,0.0011026747488768983
S34764,4.211260365610387e-05
S34765,8.313112011281526e-05
S34766,4.3335583886410736e-05
S34767,6.550827883928349e-05
S34768,0.00013728718801574706
S34769,0.0002449168599040865
S34771,0.0023375045311748916
S34778,0.0027820922818553727
S34780,0.0035119213959926687
S34783,0.002911548264587334
S34785,0.0024524665967014013
S34786,0.003470725856150721
S34787,0.0025937829899846977
S34788,0.0033599316920798947
S34789,0.0038840472861508962
S34790,0.0032659304591722386
S34792,0.0026026773760300164
S34793,0.0031086048206078656
S34795,0.002732539694830433
S34798,0.002837384550344748
S34799,0.0024611264128827992
S34801,0.0028025000984194495
S34802,0.0031869850372251234
S34807,0.003557458219664118
S34809,0.0028406339378021805
S34812,0.0031453942141081437
S34814,0.0033490515413109197
S34815,0.0032900643589218403
S34816,0.0030244591408815883
S34817,0.002701575428312514
S34818,0.002456673608224275
S34819,0.0030771394063976733
S34822,0.0025670866958412723
S34824,0.002413593173448025
S34826,0.0033203752748697303
S34829,0.0031672439587457613
S34830,0.002923027703500087
S34831,0.003152541872493667
S34833,0.0031513311553978884
S34834,0.0019470817063283825
S34835,0.0019720901934787032
S34838,0.0022664386409835978
S34839,0.002751424708915855
S34840,0.0026638981085815353
S34842,0.0028550518006501303
S34844,0.0023851545438931194
S34845,0.0002646586734497845
S34846,0.001762220334900763
S34848,0.0024116523974409085
S34849,0.0022417712578248154
S34850,0.0003113411337265396
S34851,0.0019554513104778405
S34852,0.002121945322700841
S34853,0.0011843388121388985
S34854,0.0024161358263142794
S34856,0.0034671582126230534
S34857,0.0031300176111131173
S34859,0.00011700052863660923
S34862,0.00013604205698974046
S34865,0.00012744173856511965
S34867,0.00032258870552753067
S34871,0.00010854758884639503
S34872,0.00011100423817930706
S34873,0.0001281157543452815
S34875,0.00013603263168939756
S34876,0.0001306849215898502
S34877,0.0001104051021317172
S34879,0.00013314780985236414
S34880,0.0011219140300518938
S34881,0.00011720074379387815
S34882,0.00011714569396737405
S34883,0.00011620366177763917
S34886,0.0012212167623825185
S34888,6.779619603767024e-05
S34889,0.00012228428923364288
S34890,0.00012394178673447273
S34895,0.00014060151985133528
S34896,0.00016063274854886267
S34897,0.00022806189234719323
S34898,0.0019848711323347304
S34901,0.0017110601652276702
S34902,0.0012749091529073923
S34904,0.0026869428884242733
S34906,0.0029953867306282593
S34909,0.0028973993989989018
S34910,0.002411123514180276
S34911,0.002209439947554293
S34913,0.001707521477680018
S34915,0.0024676025166276805
S34918,0.002017099510359607
S34920,0.00032181503833937186
S34921,0.0003906278437251767
S34923,0.000322811345313139
S34924,0.00173971620643876
S34927,0.0031892869359091457
S34928,0.0023305912084336834
S34929,0.002657407082018247
S34930,0.0014041891885465663
S34932,0.002864849701898422
S34933,0.0023386841006107326
S34934,0.00202693473845108
S34935,0.003253529495839942
S34936,0.0012859253467104805
S34937,0.0017403980136748314
S34938,0.0017772089255587934
S34940,0.0018393850686989485
S34941,0.0019403342983608375
S34942,0.002560606219184355
S34944,0.0016185625989783485
S34945,0.002044800290418187
S34946,0.0026087349502699644
S34948,0.0019303169919037664
S34951,0.0015428239133344437
S34952,0.0018210556106209102
S34953,0.0020470088119826824
S34954,0.0028415858360553575
S34955,0.002569721784900827
S34956,0.0027805118074998294
S34957,0.0028753975481368267
S34958,0.0024470507306422616
S34959,0.002997079246469585
S34961,0.0031313960605490426
S34962,0.003102795917239629
S34963,0.0031426894478483246
S34964,0.003666221170122482
S34965,0.003361339470202263
S34966,0.0036207161509103584
S34967,0.00028801542140827045
S34968,0.0002978052293153562
S34969,0.00025486589525695397
S34970,0.000247338045677011
S34971,0.0002110892154822997
S34973,0.00021887171530885442
S34974,0.0027087257258311924
S34976,0.0030162800055583807
S34978,0.0029715879459045347
S34979,0.002882163937794435
S34980,0.0018627192922113193
S34982,0.0024473333312226273
S34985,0.0022113006499157066
S34987,0.002229038966204017
S34988,0.00015844322002042929
S34990,0.0002342118948868705
S34992,0.0014115954733282734
S34993,0.0015769593258219978
S34995,0.0015732618258549125
S35000,0.0017467512583361532
S35001,0.0020676290307016652
S35003,0.001900519118319771
S35004,0.001970197957184161
S35008,0.0034102094277544204
S35009,0.003312340880937367
S35013,0.0004175264576017378
S35015,0.000247308535330412
