ufs_serial,pred
S40583,0.0020709416105183544
S40591,0.0028009589820797813
S40595,0.0020541627883913704
S40604,0.001964003210911053
S40606,0.0026198442500277837
S40611,0.00233683043834819
S40622,0.0020787098217331652
S40633,0.002952039052638089
S40634,0.0017070298971290335
S40657,0.00350374622900848
S40659,0.0030848915375536567
S40668,0.0028895366038700493
S40669,0.00216023980203616
S40674,0.0026810477677278025
S40675,0.0027930120180887272
S40678,0.002811755776599558
S40679,0.00288347020220114
S40681,0.003256317588906112
S40682,0.003425481609423598
S40687,0.0026290332219396882
S40690,0.0030648271764813213
S40697,0.0032158840320143742
S40701,0.00340698924754879
S40703,0.0005060718559145602
S40704,0.0005326133714178374
S40709,0.003426615680239562
S40714,0.0027992072176978027
S40715,0.0035371561316163516
S40718,0.0033434515721438387
S40720,0.0033122967065414965
S40721,0.003295345016505865
S40732,0.0031036920135285523
S40738,0.0032381128249929707
S40742,0.003020356080447179
S40744,0.0029779676783523493
S40745,0.0030210417906833755
S40751,0.0030338393984939726
S40752,0.0031459334774910836
S40758,0.003377629737987801
S40759,0.003556547324386554
S40767,0.0036179051544295523
S40777,0.003099717353355454
S40778,0.00300019339369156
S40781,0.003124034564614931
S40800,0.0030719166513884597
S40802,0.0024356014823649747
S40809,0.003287616673228299
S40811,0.0033368054425692915
S40815,0.0027652228093924917
S40818,0.0024815041144649118
S40825,0.0022600907690544705
S40828,0.0024815830910791007
S40830,0.0025258821578475494
S40841,0.002270774083302098
S40849,0.0026709151650445148
S40852,0.002712445207027629
S40858,0.002801832610407132
S40882,0.0028749631043021675
S40883,0.00212294579241344
S40894,0.0020826382088937954
S40906,0.002613904561158021
S40907,0.002583924421548365
S40911,0.0027756200985889936
S40912,0.0027076948368119137
S40916,0.0022378214025870063
S40919,0.0032010560303475607
S40922,0.002117434413547907
S40924,0.0003825780070201337
S40932,2.2005325657414674e-05
S40935,0.0027465547880102937
S40941,0.0029921476357419228
S40942,0.002481526497704189
S40944,0.002023463865558216
S40958,0.0030948967702990908
S40974,0.0031392018346531295
S40985,0.00345863569444658
S40989,0.0033930157328360072
S40996,0.0033199368036392033
S41009,0.0036662464386785745
S41015,0.0034188404014207667
S41017,0.0036679054051744282
S41020,0.003499943726500321
S41023,0.0036835432386914902
S41024,0.003687374477716917
S41035,0.003541995484646396
S41038,0.002632466058135113
S41047,0.0033017795383439895
S41048,0.0029768070104750433
S41050,0.00300123501725139
S41062,0.0032348836761840975
S41070,0.003090161492261895
S41076,4.5588672378128764e-07
S41077,4.2351402046702907e-07
S41078,0.0034975018760681534
S41080,0.0030955351939598664
S41083,0.00194011299229463
S41087,1.6574839131723912e-05
S41089,1.793557112615697e-05
S41091,0.0007779916285798627
S41099,0.0006828963257401957
S41100,0.0004388304177478993
S41106,4.153734098914286e-07
S41111,1.92953073693724e-05
S41120,3.9834291625179727e-07
S41122,1.957364394579564e-05
S41123,1.4942287483991394e-05
S41128,0.0030872314720459377
S41135,0.0026231715156803427
S41137,0.00308432296680321
S41140,0.003225337971475804
S41141,0.0025013132205047328
S41143,0.003231017590423101
S41147,0.002147973943693359
S41150,0.0020980570593385293
S41160,0.0026367532880499714
S41162,0.002439473000580183
S41164,0.003435855211204387
S41170,0.0031976737344749577
S41177,0.003154513633569587
S41183,0.002379957210048663
S41193,0.0018471210695534645
S41196,0.0019831279335292373
S41198,0.0031787711421196966
S41200,0.0018024657853232234
S41204,0.0014759664456077764
S41210,0.003726003487875827
S41212,0.003377271338884854
S41217,0.0005417997746403375
S41218,0.0005720222408111209
S41225,0.000527791858306191
S41230,0.002501879810456603
S41233,0.00354427174125051
S41235,0.0023256660474095907
S41244,0.001556734315117149
S41246,0.0016349324014115888
S41247,0.00039297697686319706
S41262,0.0018344801641969844
S41263,0.002039898538839826
S41267,0.0023882024170047158
S41268,0.0022510266313907554
S41277,0.0031195870213424712
S41279,0.0019062036496672846
S41282,0.002491130131228895
S41284,0.002953399079393026
S41286,0.0023512033778099388
S41287,0.002574882227333211
S41294,0.003236949782458745
S41295,0.0030177987557479845
S41303,0.003046013540611434
S41311,0.0031550333331328002
S41315,0.002260881169298644
S41325,0.0024375563364887483
S41327,0.0029351612335864904
S41329,0.002239788335134219
S41330,0.002845550120923414
S41333,0.0026561158385308816
S41343,0.0025515904108253753
S41345,0.0029305674866615147
S41362,0.000498273385064382
S41367,1.7922494909642682e-05
S41383,0.0017646461842291013
S41385,0.0025117467801227637
S41391,0.0032055403614011137
S41402,0.0004952073016038998
S41409,0.002464973034021887
S41410,0.002497278912865939
S41413,0.0027054995889948612
S41419,0.0026928149577103576
S41428,0.0028365779149920195
S41431,0.0028256555327694204
S41433,0.002205223479394263
S41437,1.9139784631069414e-05
S41443,0.0032190139455129476
S41446,0.0037235333604356876
S41452,0.0032347062032991696
S41454,0.003601186156868625
S41463,0.003587574738771485
S41466,0.0024124020438623228
S41473,0.0027793866112008777
S41474,0.0020679728033126195
S41480,0.0035139308109916885
S41481,0.0034726833920531775
S41484,0.0034749671100492135
S41489,0.003505056757664593
S41490,0.0033765485840506495
S41491,0.003381315572135537
S41495,0.0032995890164027163
S41500,0.003233301660060412
S41502,0.0033588103772548587
S41510,3.8654142564978534e-07
S41511,2.2842959271570688e-05
S41513,0.0020538733460593464
S41516,0.0019618808558959475
S41517,0.002448042903644764
S41525,0.0028185327661232784
S41526,0.002532557566507793
S41527,0.0027261267960052684
S41529,0.0016967845715316432
S41533,0.0021280541147771417
S41542,0.003448506076179029
S41544,0.002864547765161904
S41546,0.003186268910575401
S41553,0.002883753121804267
S41563,0.0018457015383086719
S41564,0.0031050862637991066
S41571,0.002706480804949227
S41591,0.002101564880244623
S41595,0.0025455282056554775
S41599,0.0024278195193587868
S41600,0.0024712306349561584
S41610,0.0016442085947373363
S41613,0.0016245727845370177
S41614,0.001412610916620799
S41617,0.0033000231502695763
S41622,0.003626433738759924
S41623,0.0032119825582473823
S41625,0.003414618226603108
S41630,0.0034455277456461385
S41633,0.0036431388733329565
S41639,0.00350880250059709
S41640,0.0034496756536616636
S41643,0.0034059059238522914
S41648,0.0012998528108586584
S41650,2.3649383549102367e-05
S41658,0.002276797256763547
S41673,0.0025933805487370716
S41677,0.0006745345342779254
S41679,0.001310498282909827
S41686,0.0020409454033386773
S41687,0.0014835912987884593
S41701,0.0024688416509428763
S41703,0.00219867309185272
S41706,0.002683906667533783
S41709,0.0026311625286250385
S41710,0.0005121451872381921
S41721,0.0024182812973815204
S41726,0.003011286861571618
S41736,0.0019751878270297418
S41738,0.0028098377781181714
S41739,0.0015491718553878506
S41740,0.0019073755414295902
S41744,0.0027947745220966804
S41749,0.0024615653716605077
S41765,0.0029638553254713058
S41769,0.003324794067249037
S41781,0.003383231358308841
S41783,0.0036977106488703653
S41784,0.003407495627907631
S41786,0.0035293136081534227
S41797,0.0034447458634434356
S41799,0.0033469076306765
S41802,0.0035653678180821574
S41803,0.003358670657362038
S41804,0.003748623832944403
S41806,0.0033428883967902387
S41810,0.003413857450847875
S41811,0.003515660805580218
S41818,0.0034996243228793923
S41823,0.0032173468626784845
S41827,0.0036142420234389953
S41833,0.003638394274115684
S41834,0.003406421974833579
S41842,0.0033744740516383053
S41850,0.0027158279118198302
S41852,0.0029072485759989806
S41856,0.002660537626730409
S41857,0.003026455544920513
S41858,0.0029078887478235543
S41863,0.002469002702580628
S41865,0.0028483987335056384
S41867,0.00235074637855095
S41872,0.002467930277778847
S41880,0.0026792457836710155
S41882,0.0025112906556801176
S41885,0.0026594474915719586
S41893,0.003232556786132534
S41894,0.0030977086912031605
S41903,0.0033092126133146397
S41904,0.0028117889798914713
S41915,0.0028652288023919867
S41919,0.002595017519464878
S41929,0.0037863785984019057
S41933,0.003137486523339062
S41934,0.002075927815309582
S41935,0.0005447231950284489
S41936,0.0005431017966856082
S41950,0.0030147975584563645
S41959,0.002337661963715117
S41961,0.0029761088983947274
S41963,0.0021511519156253585
S41964,0.002734171472906899
S41966,0.0025118507559743386
S41978,0.0026887192813804077
S41981,0.002553076494983502
S41991,0.0032757317644426737
S41992,0.0032162426001223687
S41996,0.0029029193068828545
S41998,0.002918762998346832
S42010,0.003120297518639443
S42013,0.0038693941202169063
S42015,0.0036600880195788656
S42019,0.0031145641224897065
S42022,0.0030871267172407784
S42025,0.003120253850618006
S42036,0.0029175902603015345
S42047,0.0033930012244025418
S42057,0.003610238259222354
S42059,0.003462748070053863
S42061,0.0037413073434993402
S42064,0.0035757178668022103
S42070,0.0035043934134018125
S42081,0.003607961679051681
S42092,0.0035848834948174636
S42093,0.0037216267605412246
S42097,0.003469527440933942
S42105,0.0032491414023137167
S42108,0.0025294577289368177
S42109,0.0018426702571934215
S42121,0.002960098120022461
S42124,0.0026723824564352746
S42141,0.002988321872316844
S42144,0.001583485742129793
S42146,0.0026432458088694495
S42148,0.002265183478245813
S42155,0.0003656823355314502
S42164,0.0028455694424876776
S42170,0.0018502815676290402
S42184,0.0022710468021212766
S42190,0.001546220241124687
S42195,5.802814670915777e-07
S42199,0.0024255867130532397
S42212,0.0029288254093214065
S42215,0.00270099192117219
S42216,0.0031739806166121427
S42233,0.0028867353902360384
S42235,0.003403503659074064
S42251,0.0036316864065895197
S42256,0.0026956818277898815
S42265,0.0029987507274009096
S42266,0.002947404944813649
S42271,0.0034663071735533692
S42276,0.0035225050355801855
S42290,0.0016753326371004168
S42292,0.001991468153600415
S42294,0.0019562780517081604
S42295,0.0013433302485217208
S42297,0.002512015008000596
S42316,0.002658159160001268
S42321,0.0013869740634055014
S42322,0.0022795861096171228
S42325,0.002947296589427396
S42331,0.003323389098724832
S42337,0.002761309989587303
S42342,6.228193254380142e-07
S42345,6.172429820435134e-07
S42355,0.0026720348332707157
S42365,0.0026490813139183303
S42370,0.0026104142585631697
S42371,0.002152132809783184
S42378,0.002908160654310144
S42380,0.0026064035874383278
S42381,0.0029878708299878464
S42385,0.0018291425033994235
S42397,0.0009939929102243735
S42403,0.0005829092924851594
S42407,0.002060562540101443
S42415,1.7977573002960416e-05
S42417,0.0004154043878610898
S42419,5.141087808723444e-07
S42425,4.876810229119701e-07
S42427,0.0034435076538393075
S42434,0.0031747766230506755
S42435,0.003350858615980925
S42450,0.0034383884841938097
S42459,0.003349910518124678
S42467,0.0004999848909684913
S42468,0.0005626148142694792
S42471,0.0005941925177571667
S42472,0.0005393177421212389
S42473,0.0023489819898688214
S42476,0.003248515396636935
S42492,0.002918510835306233
S42493,0.0034350983516525575
S42495,0.001848428264745811
S42498,0.0025253580127380082
S42499,0.0027959673475786277
S42504,0.002397020194729295
S42507,0.002112766951888649
S42508,0.002394644602375512
S42512,0.0031315455334337116
S42525,0.0006643162120439402
S42536,0.0003614090884470515
S42540,1.686718430200961e-05
S42542,0.002147705765524442
S42546,0.0029435462400115224
S42554,0.003339864236915638
S42556,0.003283294863629241
S42559,0.0026425702801491607
S42565,0.002604397673507575
S42568,0.002448646622065459
S42574,1.626600610654739e-05
S42578,0.003020841546332229
S42582,0.0035140347339122566
S42585,1.8970644057586614e-05
S42589,0.0031446135977918357
S42592,0.003377727621804142
S42598,0.002385968856149172
S42599,0.0024058735466892076
S42600,0.0021208021780951365
S42602,0.002327805847101797
S42604,0.0024901004159715006
S42608,0.0026358865426897075
S42612,0.002580555089772154
S42615,0.0032441677148995103
S42619,0.0030682716258323135
S42646,0.0024237201226517233
S42647,0.00235059215000212
S42648,0.0029860238751327362
S42650,0.0030773493869296355
S42656,0.002878176463607707
S42665,0.0016430686833484236
S42669,0.0014489487428088511
S42687,0.003517647928742176
S42692,0.0034365475124824357
S42701,0.0026348283358309903
S42703,0.0028256823632855756
S42704,0.0030275007938763707
S42705,0.0030650891458321276
S42706,0.003053215661777386
S42707,0.003134299787930952
S42716,0.00229897354503985
S42723,0.0030283077399267814
S42728,0.00064879147354388
S42735,1.9715100910816016e-05
S42736,1.496340581826264e-05
S42743,0.0004340780160181643
S42759,1.6483380266944714e-05
S42760,2.2073077711727932e-05
S42763,1.7846072104529583e-05
S42764,3.0750345956839506e-05
S42766,0.0003889517962446097
S42773,0.003075727706131118
S42777,0.0034533982808176295
S42781,0.0005023430546832099
S42787,0.0005249915984614347
S42791,0.0024414456661305058
S42792,0.001921595411754816
S42800,0.002268149652144285
S42803,0.0019104576616655233
S42804,0.001893645948831735
S42806,0.001922651395292193
S42809,0.0021480192469040585
S42810,0.0021273881363862647
S42816,0.0017180352856697484
S42820,0.0027982013980178116
S42824,0.0018786004844820708
S42827,0.003340495087045407
S42828,0.0018020417053410144
S42830,0.001933262046223505
S42833,0.0008219612367244466
S42837,0.001484628706765807
S42838,0.0016883166959535763
S42842,2.161081743376765e-05
S42845,0.0015491624508280465
S42849,0.0003977744012261988
S42855,2.0268639019198687e-05
S42856,0.0006759557291176092
S42865,1.849707228610255e-07
S42867,2.303527071360997e-05
S42878,2.829306201970019e-05
S42886,0.0004597471093066779
S42890,0.0023781942679205457
S42897,0.002490111870824072
S42907,0.002949986904396824
S42911,0.0019633853637954337
S42914,0.002604517997058445
S42920,0.0025793383228975733
S42929,0.0034235961045769718
S42941,0.0020624044294500253
S42944,0.002220222025701478
S42950,0.00043318151406875635
S42951,0.0015122741097674448
S42954,0.0025089008308688526
S42964,1.8939624652408974e-05
S42966,1.623040002775247e-05
S42971,0.00041834780976199564
S42972,0.0004142905284034475
S42973,0.0005447058279622249
S42985,0.000354187950551225
S42986,0.0003623337498394146
S42987,8.111368243781413e-05
S42995,0.003206927778497903
S43014,0.0027446507329809714
S43018,0.002791740677573646
S43032,0.0027677130557423116
S43034,0.0031454882567962363
S43035,0.0033511183275803866
S43036,0.002471553944312939
S43038,0.0017120203564622279
S43039,0.0016336630015336656
S43045,0.0026625032239568952
S43050,0.002045085590397836
S43056,0.003075393584791945
S43059,0.0030644255430582047
S43061,0.0031184331796287033
S43063,0.0031141901401976696
S43074,0.002538189707497509
S43085,0.0034196241988084255
S43088,0.003496668673403944
S43100,0.003045398324316172
S43109,0.002678441604977287
S43116,0.002887526640412251
S43118,0.0034634809631952524
S43124,0.002660743994133699
S43132,0.0023210976064820667
S43139,0.003107115935171609
S43148,0.0028903649997316233
S43149,0.003463808597256751
S43160,0.0035038554610251683
S43161,0.0035948459007901024
S43168,0.0034143843635354378
S43172,0.00328652727333499
S43179,0.0028590373935920813
S43183,0.002607248317685552
S43184,0.002154413966683308
S43185,0.002864697476414767
S43194,0.0028242925774357424
S43201,0.0013048994406188897
S43204,0.0019887965301287436
S43205,0.0020998791522910476
S43208,0.002184015080579306
S43214,0.0030875260519795562
S43219,0.003293744549792055
S43227,0.0031691982376617395
S43229,0.0027089776520767763
S43232,2.683092213413837e-05
S43238,0.002051648147623575
S43244,0.0015657980098198346
S43246,0.0032366094499748197
S43259,0.0032266751849600803
S43270,0.003162294893218951
S43273,0.0032320204205691845
S43276,0.0031448723697752195
S43277,0.0033764821802513573
S43279,0.0032216187204094256
S43286,0.0031084881132080913
S43291,0.003048420983837932
S43294,0.0032466749035596288
S43300,0.0031362337484782087
S43304,0.003301461987719688
S43309,0.0031725771675900566
S43330,0.0033349031517964857
