ufs_serial,run_wf_xy,pred,health
S40276,0000005_19_63_22,0.003451796240233054,0.0101722320578814
S40279,0000005_19_27_24,0.0033217073348454293,0.0032635961283374
S40281,0000003_13_26_17,0.002885474034714886,0.0016852141951322
S40286,0000004_25_61_20,0.002995966340094326,0.0016734006734006
S40295,0000004_5_33_13,0.0033308253414879147,0.0032989499117182
S40298,0000024_6_24_28,0.003399998728114201,0.0033112141562733
S40304,0000024_5_49_28,0.0033703838670004226,0.0065302153854239
S40306,0000024_18_42_24,0.00353039798577271,0.0016918227432718
S40314,0000024_15_26_16,0.0033680934381951425,0.0066649903612438
S40322,0000024_20_48_26,0.00335463912394375,0.0049380998748087
S40326,0000005_19_24_20,0.003326107286675129,0.0115417663314832
S40331,0000005_19_27_14,0.0030440384935838997,0.0019574018935992
S40336,0000005_21_43_26,0.002966562691937239,0.0018995203424487
S40337,0000005_19_30_13,0.0030075737063836334,0.0
S40341,0000003_21_41_19,0.002636132681805685,0.0
S40343,0000003_14_47_25,0.003418702040411707,0.0
S40345,0000005_22_22_15,0.0025203762365952893,0.0
S40346,0000004_3_20_19,0.003184950820251548,0.0039185539983836
S40354,0000004_8_24_21,0.003104664127810298,0.0
S40359,0000004_25_39_20,0.0029657424566761873,0.0
S40360,0000004_5_39_19,0.0032947509950438094,0.0019370554418785
S40364,0000004_9_47_25,0.003005204902976906,0.003909583987225
S40365,0000004_9_15_18,0.003326144967323701,0.003858276274318
S40366,0000004_8_21_17,0.00309521299881699,0.0019096141580407
S40367,0000006_5_29_31,0.0028753771168551403,0.0057705481440198
S40371,0000004_15_26_31,0.003655493598966551,0.0
S40394,0000015_13_22_21,0.0029446093168226427,0.0038902586982896
S40413,0000012_10_43_29,0.0032786459232726946,0.0019074374709758
S40420,0000019_9_41_27,0.0011053501694313203,0.0049329535190717
S40422,0000001_11_44_28,0.0023920758507872497,0.0
S40431,0000008_15_32_15,0.002649553352282371,0.0067869750165577
S40434,0000009_3_42_28,0.0025362605827683464,0.0083826679485233
S40438,0000009_24_57_20,0.0019330818827172098,0.0050442513803182
S40440,0000016_25_23_25,0.0024622307057844245,0.0066050680939992
S40443,0000001_4_39_16,0.0024940301163812266,0.0049817070114769
S40451,0000026_14_36_26,0.0028784681841857954,0.008442990279519
S40464,0000002_14_30_19,0.0022487010564905385,0.0042585095216674
S40468,0000002_9_42_27,0.002212124795401962,0.0021353199972502
S40469,0000002_24_45_20,0.002236944848089776,0.0021265489149038
S40471,0000002_17_45_12,0.002556429723086352,0.0
S40478,0000014_23_48_23,0.0002946337688156094,0.0
S40485,0000011_18_25_29,0.0026721290733478543,0.0
S40489,0000013_17_46_19,0.0023790692972211324,0.0
S40492,0000013_17_20_24,0.0024722822757071968,0.0
S40493,0000013_7_28_13,0.002722017551111247,0.0
S40502,0000013_6_53_21,0.0028586541627683504,0.0
S40504,0000013_7_28_27,0.0031812146561638823,0.0
S40506,0000013_7_32_27,0.0032113909322623695,0.0021664835835469
S40514,0000023_11_47_13,0.002847971596124184,0.0042147397165015
S40519,0000007_5_48_16,0.003561258736248987,0.0021166590006984
S40523,0000008_4_22_27,0.002738139449517082,0.0
S40531,0000008_2_38_25,0.002585533761751096,0.0021336973927677
S40533,0000008_4_49_23,0.0028790530948879954,0.0
S40536,0000009_4_40_20,0.0022167893851293956,0.0021526334026334
S40542,0000023_20_43_16,0.0023478400645924723,0.0
S40544,0000023_24_54_15,0.002351195527154582,0.0
S40546,0000023_22_61_26,0.002575680419771259,0.0
S40556,0000023_6_31_30,0.00239721237308422,0.0021566406741563
S40559,0000023_2_47_24,0.00182215342740696,0.0
S40562,0000000_20_46_30,0.0011854586260682952,0.0043302490111
S40566,0000020_19_31_14,0.002368906717396802,0.0
S40572,0000020_1_23_23,0.0033755459543153596,0.0021182828696126
S40587,0000027_23_44_23,0.002110706901217958,0.0
S40590,0000027_24_20_15,0.0025073987787961054,0.0
S40596,0000027_18_25_29,0.0024114013273245937,0.0
S40600,0000015_10_51_30,0.0018964523707786735,0.0
S40602,0000022_13_20_28,0.0027502216059050303,0.0
S40605,0000022_13_34_23,0.002839946984402564,0.00855064796535
S40616,0000022_9_42_18,0.0022901753180060436,0.0
S40618,0000022_13_49_30,0.0024668228548133855,0.0
S40619,0000022_9_39_29,0.0024017455456339983,0.0
S40625,0000027_4_32_26,0.0014410892797637957,0.0
S40627,0000014_9_15_19,0.0010001116434380478,0.0
S40637,0000012_17_36_22,0.0027338955610637476,0.0
S40639,0000011_19_17_23,0.002194581476158047,0.0
S40646,0000011_19_34_23,0.0026426528086713136,0.0
S40647,0000011_24_20_15,0.00248196654451239,0.0021137423020652
S40653,0000023_14_26_13,0.0026300726033153263,0.0130111524163568
S40656,0000007_15_34_21,0.003335356248551689,0.0
S40658,0000024_25_57_14,0.0030238129356439138,0.0021707132780391
S40665,0000004_21_49_12,0.0027407612135337007,0.0
S40677,0000015_19_22_28,0.002602202784683914,0.0
S40680,0000015_19_20_21,0.0025820686706631807,0.0021519623125151
S40688,0000015_11_31_29,0.002725442197429092,0.006499110785647
S40691,0000012_4_56_17,0.0031840896012823887,0.0021639649759873
S40692,0000015_12_36_13,0.0029316068201661796,0.0
S40693,0000012_2_29_15,0.0030980480655912134,0.0
S40694,0000012_2_45_31,0.0031600088164448997,0.0
S40698,0000012_4_33_30,0.0030101320151458034,0.002124748835022
S40702,0000016_2_29_12,0.0025941427889741497,0.0021094091532228
S40705,0000000_17_38_23,0.0008397458802857939,0.0
S40711,0000004_16_42_19,0.0030119905971122997,0.0
S40725,0000006_10_57_19,0.0026280719843563543,0.0042530432364204
S40746,0000007_16_32_30,0.0028263668329810646,0.0
S40747,0000007_16_42_21,0.0030203474764472515,0.0
S40755,0000016_18_33_22,0.002457738668580285,0.0085747682699067
S40764,0000016_24_36_13,0.003109688801737621,0.0
S40772,0000007_11_51_19,0.003620056559835293,0.0
S40775,0000007_9_46_17,0.003775935434115478,0.0
S40780,0000004_20_39_24,0.0024781695167882278,0.0021390972751257
S40786,0000003_17_62_24,0.002558031989566168,0.004266185969656
S40796,0000005_10_62_26,0.003171194953398091,0.0
S40797,0000005_10_36_23,0.003272769621480363,0.008425406754735
S40798,0000004_21_42_17,0.003127498669309321,0.0021110488132252
S40799,0000006_24_51_25,0.0028695472244264974,0.0
S40801,0000006_22_43_27,0.002802883105664785,0.0
S40803,0000006_22_18_17,0.0029340993709568958,0.0
S40810,0000005_13_62_18,0.003343580012327135,0.0021079329533116
S40813,0000017_24_50_24,0.0023223630275530137,0.0
S40820,0000017_9_50_22,0.0019411538900249673,0.0021573427787616
S40831,0000001_22_45_30,0.002743968007413231,0.0063166456959113
S40834,0000001_5_55_21,0.002797004681207064,0.0021295010883164
S40837,0000001_1_54_17,0.0030015607718406265,0.0021634845595981
S40840,0000009_1_16_19,0.0021875260402448382,0.0
S40847,0000001_2_24_21,0.0023863959251994387,0.0021370553355434
S40853,0000001_23_43_26,0.0024349336803891264,0.0
S40860,0000021_25_13_21,0.002846096627979417,0.0
S40867,0000016_3_32_27,0.003188422736323701,0.0021631455705568
S40869,0000008_6_43_17,0.0025696232604470715,0.0
S40871,0000016_15_38_22,0.0031599431033919505,0.0
S40874,0000025_9_24_30,0.0020595674521949494,0.0021090063482364
S40878,0000004_7_47_31,0.002523200114319648,0.0
S40890,0000021_19_62_20,0.00294614062395057,0.0
S40892,0000021_1_40_19,0.0024611805454594357,0.0
S40893,0000021_14_43_18,0.0018751156144267787,0.0042921049449885
S40895,0000021_16_49_23,0.0023498238075279117,0.002143608853924
S40896,0000021_8_54_18,0.002549180256414896,0.0106455896842736
S40898,0000021_11_48_21,0.002458232111708379,0.0
S40903,0000001_15_23_21,0.0026813082714422422,0.0086428770172509
S40909,0000009_2_29_25,0.0025390409721799435,0.0
S40910,0000008_22_55_18,0.0025867540503585846,0.0
S40915,0000009_24_33_20,0.0022412078065759816,0.0021623832334808
S40926,0000000_11_37_12,0.0008730075078680411,0.0
S40931,0000000_2_60_22,0.000996832143859338,0.0042511333504405
S40937,0000022_3_26_29,0.0028754187504249733,0.006459746809119
S40943,0000002_21_61_21,0.0022227634533401267,0.0
S40946,0000002_12_49_14,0.0026216648239224625,0.0108338346979169
S40948,0000002_12_59_17,0.002642501810887209,0.0021333676732556
S40952,0000002_10_39_18,0.002594983238009034,0.0021476660876178
S40959,0000003_21_31_15,0.0027262096799563224,0.0
S40963,0000005_22_48_17,0.0020958879489105875,0.0
S40965,0000003_22_36_23,0.0025448555674647804,0.0
S40968,0000004_2_21_26,0.0030149472844541387,0.0107735261729486
S40969,0000005_21_28_16,0.003071561106083795,0.0021426939310457
S40976,0000004_7_50_22,0.0029360862132289996,0.0
S40977,0000004_3_28_19,0.0031129208702388887,0.0
S40980,0000004_3_53_17,0.0030324787932318282,0.0
S40981,0000004_3_62_24,0.003013219111837233,0.0021472207100949
S40990,0000024_7_55_23,0.003593066772153133,0.0
S40998,0000024_5_42_29,0.003494434316711452,0.0
S41006,0000024_3_46_17,0.0037683668710841046,0.0
S41007,0000024_16_42_19,0.0036155636060730507,0.0
S41011,0000024_18_18_26,0.0032279477158543577,0.0042394929668773
S41012,0000024_25_21_15,0.003577302411719034,0.0
S41022,0000024_10_41_18,0.003509294572872235,0.0021426107949646
S41029,0000024_20_32_14,0.0032009683712704517,0.0
S41034,0000024_20_46_26,0.003416278483106835,0.0021713107377213
S41039,0000001_20_54_16,0.002511730310459542,0.004242532886032
S41040,0000001_14_56_14,0.002445731237984978,0.0021657755175854
S41042,0000001_8_48_18,0.002550549077607556,0.0021256212202862
S41046,0000006_3_41_19,0.0028603014470464914,0.0
S41055,0000007_16_46_22,0.003054618040563173,0.0055137677782955
S41084,0000009_19_27_16,0.00242727569430248,0.0
S41086,0000009_6_18_22,0.0019081484545826186,0.0
S41103,0000014_8_35_16,0.0003250000687557152,0.0
S41109,0000013_24_43_19,0.0012277156699639787,0.0
S41119,0000014_2_13_21,0.0015238269048386303,0.0
S41127,0000004_23_30_18,0.003074574672216131,0.0
S41130,0000007_13_27_14,0.003438746359319453,0.0
S41136,0000004_15_37_12,0.003856889360204544,0.0
S41142,0000019_11_15_18,0.0016483579781507093,0.0
S41151,0000001_10_38_19,0.002099694282675725,0.0
S41152,0000001_11_28_17,0.002495568841740643,0.0
S41153,0000009_14_51_28,0.002208796983916682,0.0
S41158,0000001_23_24_16,0.002636321457358895,0.0
S41161,0000023_18_26_20,0.002562984717757964,0.0
S41167,0000026_14_46_29,0.002877609929350443,0.0
S41169,0000026_17_50_17,0.002796469284289214,0.0
S41180,0000001_4_24_29,0.0031094687575949917,0.0
S41190,0000001_21_51_26,0.0021731700102188356,0.0
S41206,0000010_15_56_29,0.003065552235092985,0.0
S41211,0000024_22_36_17,0.003547179643144882,0.0
S41215,0000022_16_51_25,0.0013272903444950226,0.0
S41221,0000022_21_30_17,0.0015835678145063867,0.0
S41222,0000022_22_50_20,0.0014170366981016628,0.0
S41223,0000026_3_29_27,0.001618754252662195,0.0
S41224,0000026_3_39_24,0.0015144077899541665,0.0
S41228,0000020_2_54_29,0.002679244172494736,0.0
S41229,0000018_22_45_20,0.002604438302902232,0.0
S41245,0000015_6_48_25,0.0017006851939262062,0.0
S41248,0000015_4_49_26,0.0020626869049738686,0.0
S41250,0000015_6_17_23,0.0019429216501965082,0.0
S41254,0000027_10_24_19,0.002096774775325703,0.0
S41255,0000015_4_19_16,0.0020788744785844204,0.0
S41256,0000027_16_28_29,0.0023347308117056226,0.0
S41257,0000027_16_20_19,0.0021628992522083005,0.0
S41264,0000019_14_36_16,0.0022142380831368953,0.0
S41265,0000025_8_19_27,0.002321210625510651,0.0
S41276,0000006_16_35_31,0.002665812831453206,0.0
S41278,0000004_9_26_15,0.0031007383590162816,0.0
S41283,0000012_16_34_24,0.002429412452352528,0.0
S41292,0000009_5_46_21,0.002883587565497848,0.0
S41296,0000011_17_43_20,0.002561004565877425,0.0
S41299,0000015_12_28_26,0.003115284383934537,0.0
S41305,0000015_11_27_22,0.0023998084442141696,0.0
S41308,0000013_4_50_21,0.002706936331182867,0.0
S41312,0000022_4_19_15,0.0019010126408507866,0.0081570352377357
S41318,0000026_14_29_31,0.0023478268900938293,0.0026949500864878
S41326,0000003_14_13_19,0.003148459472550668,0.0
S41328,0000008_21_60_15,0.0026356910456595195,0.0
S41331,0000027_19_43_31,0.0024796187557262787,0.0
S41335,0000015_1_51_31,0.001587818418439389,0.0
S41337,0000002_10_20_21,0.002654125612701867,0.0
S41342,0000002_15_55_20,0.00263884051701692,0.0
S41346,0000002_15_41_12,0.0025357460322077956,0.0
S41366,0000000_11_50_23,0.000684707439249964,0.0
S41368,0000000_14_39_20,0.0006948145158986923,0.0
S41369,0000000_6_36_13,0.0006614530720651464,0.0
S41372,0000000_2_41_27,0.000801421782245729,0.0
S41381,0000002_21_50_12,0.0023292529938045026,0.0
S41386,0000022_11_30_30,0.0019746145767211907,0.0
S41390,0000004_4_31_25,0.0031770606792026965,0.0
S41394,0000002_17_29_16,0.0024158185285900217,0.0
S41397,0000002_22_29_21,0.002232185355434379,0.0
S41399,0000016_5_32_25,0.0027618527173885986,0.0
S41404,0000025_11_33_22,0.001608713712875349,0.0
S41412,0000001_4_38_17,0.0023932825656306222,0.0
S41414,0000000_19_47_25,0.0006289462641689809,0.0
S41427,0000023_4_50_27,0.0025291140075092444,0.0
S41432,0000023_4_37_26,0.0024466230907788677,0.0048355005521421
S41441,0000024_23_39_24,0.0036696410898339965,0.002448046734542
S41442,0000024_24_54_19,0.0033819091442709144,0.0024555214648148
S41455,0000024_22_51_16,0.003428604647844196,0.0
S41459,0000024_4_35_17,0.003276669548963029,0.0
S41468,0000002_10_41_22,0.0023003748760371066,0.0097861133672992
S41475,0000015_11_57_14,0.0021857520315352067,0.0
S41478,0000015_14_51_31,0.00231926946690517,0.0023848597395368
S41486,0000024_15_50_27,0.0034542303759456825,0.0
S41488,0000024_11_52_20,0.003100807230292639,0.0
S41493,0000016_8_46_26,0.0023479213710031178,0.002412644782959
S41498,0000016_1_40_22,0.003211129570001958,0.0023977691580308
S41501,0000016_14_25_29,0.0029502422864762672,0.0
S41506,0000000_11_27_17,0.0009216986974233409,0.0
S41508,0000000_1_27_30,0.0012121353511194677,0.0
S41518,0000022_7_48_22,0.0027066893699533015,0.0
S41519,0000022_1_24_16,0.0023193740602605447,0.007074254765692
S41522,0000022_6_23_26,0.002227008557444003,0.0036324833176193
S41524,0000022_5_51_14,0.002107870849428071,0.0035641803460912
S41531,0000022_11_44_19,0.0017583531681608065,0.0053973632197389
S41536,0000002_6_47_30,0.0022960085030951333,0.0
S41537,0000002_6_52_18,0.002409704946517063,0.007218119367652
S41548,0000006_23_36_16,0.002618265525846491,0.0200386331064463
S41556,0000003_10_50_19,0.0031434006540837635,0.0036582313886558
S41557,0000003_10_35_17,0.0032562542875240203,0.0054015280781645
S41561,0000011_24_33_16,0.002098625113808207,0.0
S41562,0000011_24_47_28,0.0021933062845109048,0.0
S41574,0000009_3_58_25,0.002392724989623449,0.0
S41582,0000008_9_49_23,0.002199335233508492,0.0035651391085717
S41586,0000001_16_35_16,0.0020867382683285997,0.0036466759851344
S41590,0000027_15_16_25,0.0022995056925335265,0.001800137636278
S41597,0000027_20_41_27,0.0022891682958968563,0.0017737900218065
S41602,0000027_23_33_26,0.0022322261884782976,0.0018280661487758
S41604,0000027_23_21_24,0.002163706281043956,0.0090012750297023
S41609,0000027_5_15_23,0.001953917277294473,0.0036183611808816
S41611,0000027_2_50_30,0.0023379509927137364,0.0017808832751052
S41626,0000007_16_55_22,0.003161626650526119,0.0
S41628,0000007_21_44_12,0.002534267432730257,0.0
S41631,0000007_8_30_17,0.00380445060872479,0.0
S41635,0000007_9_23_24,0.0033272326046864305,0.0
S41636,0000007_10_18_17,0.0035611804896891613,0.0
S41641,0000007_14_46_26,0.003462795017113594,0.0024455532264572
S41649,0000014_9_25_21,0.0017548316660763396,0.008903650675925
S41653,0000014_21_34_13,0.0001509311797669805,0.0
S41655,0000014_23_26_17,0.0003105829685418281,0.0017815344137246
S41659,0000002_4_53_27,0.0024171844532544845,0.0035571014990642
S41670,0000002_23_40_24,0.0023794401564946298,0.0
S41672,0000002_23_58_16,0.002199220781479732,0.0091583191443881
S41682,0000027_23_28_12,0.002017946110314031,0.0
S41683,0000027_18_49_12,0.002522077284175343,0.0053707666039897
S41689,0000025_8_28_12,0.0022216887184999586,0.0018299440707234
S41692,0000001_16_22_29,0.0021242982315214155,0.0036368292995261
S41699,0000004_3_60_28,0.002837276658340584,0.0
S41702,0000017_3_63_26,0.002003275626203554,0.0
S41705,0000000_14_57_14,0.0019744049663734105,0.0
S41715,0000025_25_36_30,0.0018588139752353694,0.007210108659384
S41719,0000002_22_38_21,0.0019359953847930896,0.0
S41724,0000025_25_58_17,0.0017586022112252016,0.0017920177687395
S41730,0000020_19_62_19,0.002204137531048173,0.0
S41735,0000018_22_25_27,0.0027612398165549343,0.0035342222222222
S41741,0000010_4_50_13,0.002133166768183751,0.0
S41743,0000005_19_56_26,0.0032810995995010642,0.0
S41755,0000005_20_29_13,0.0022771607713710862,0.0
S41756,0000003_21_40_20,0.002889579714462167,0.0112322476247299
S41763,0000003_5_22_25,0.0027796853042002852,0.0
S41764,0000003_21_24_16,0.0030673287981643517,0.0
S41776,0000004_3_49_25,0.0030637131536669446,0.002257162061511
S41778,0000004_2_37_18,0.0031898855859577944,0.0022938214511536
S41800,0000024_12_49_19,0.003230114114113861,0.0103497464624483
S41822,0000024_3_33_12,0.003443846300285346,0.0069221983899272
S41829,0000024_4_54_23,0.003303798550447649,0.0022656200140404
S41835,0000024_22_33_13,0.0032209141452388167,0.0
S41837,0000024_23_47_30,0.00334177345942184,0.0
S41845,0000024_19_53_20,0.0035212729875517363,0.0
S41853,0000001_3_24_17,0.0028205675116991253,0.0
S41868,0000009_11_48_24,0.0015183903502215732,0.0046231052942462
S41869,0000018_24_38_29,0.002765526065230282,0.0
S41871,0000001_17_35_14,0.0026037763780617884,0.0
S41881,0000001_8_33_13,0.0024619695395397103,0.0092089476878037
S41883,0000001_20_44_16,0.0025308191440451674,0.0
S41884,0000017_9_22_24,0.0018730794399109513,0.0
S41886,0000017_6_27_14,0.0020659437645601706,0.0
S41889,0000001_8_59_27,0.0025332544058916913,0.0
S41890,0000017_6_34_28,0.0021860828555564475,0.0
S41892,0000011_17_49_25,0.002294929485838661,0.0114033880117051
S41898,0000011_12_30_17,0.0033966849357701277,0.0167711064543451
S41901,0000013_17_36_24,0.002851376169026052,0.01889408995643
S41910,0000013_14_16_24,0.0026087954039583283,0.0145320137735076
S41911,0000013_7_50_17,0.0027647358796085075,0.0059352293994312
S41916,0000013_10_51_24,0.003243309889499538,0.0109154739217991
S41917,0000013_4_58_22,0.0029049283999766132,0.0126630011057831
S41918,0000013_10_51_15,0.0032532026099587634,0.0024769128794486
S41921,0000013_12_50_24,0.0028145881756351165,0.01041099333864
S41928,0000013_6_57_19,0.003036902504193288,0.0072465749180295
S41938,0000021_22_22_26,0.0024873764057795665,0.0046196245741719
S41940,0000021_22_56_27,0.0023521786385066433,0.0
S41946,0000021_16_17_24,0.0026537397772429566,0.0
S41954,0000008_24_39_17,0.0026578150790710006,0.0
S41958,0000002_4_53_22,0.002574893313031623,0.0
S41971,0000023_22_52_19,0.0027430979424487353,0.0
S41972,0000023_21_24_19,0.002633997515962601,0.0045393724340443
S41985,0000023_5_49_18,0.0025606554053275187,0.0022530792839106
S41990,0000023_4_31_26,0.002459363165040081,0.0022558097312999
S41994,0000016_6_38_28,0.00284445271620222,0.0016999473255758
S41997,0000007_21_16_25,0.0026412961179330206,0.0095818479453447
S42007,0000007_23_58_25,0.003108831953012643,0.010030180440506
S42011,0000016_17_43_14,0.002774074541370015,0.0164389905070618
S42014,0000007_16_48_24,0.003118329331198241,0.013521896221487
S42017,0000016_24_42_30,0.0031653298487404747,0.0239720445344802
S42020,0000007_19_36_22,0.0029889108716402322,0.0183007979968543
S42021,0000007_16_48_17,0.003334975210128644,0.041181724925964
S42026,0000006_1_62_26,0.002957545391748086,0.0147482893450635
S42028,0000016_17_44_12,0.0028796832141116265,0.0078835497652383
S42029,0000016_20_60_21,0.003463260641416612,0.011773752968039
